contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
164 perturbation point
PM : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
Magnitude   IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
1           0          0          0          20         20         20              0,00                      
5           0          0          0          20         20         20              0,00                      
10          0          0          0          20         20         20              0,00                      
20          0          0          0          20         20         20              0,00                      
50          0          0          0          20         20         20              0,00                      
75          0          0          0          20         20         20              0,00                      
100         0          0          0          20         20         20              0,00                      
1           1          20         0          0          20         20             -------------------- 100,00
5           1          20         0          0          20         20             -------------------- 100,00
10          1          20         0          0          20         20             -------------------- 100,00
20          1          20         0          0          20         20             -------------------- 100,00
50          1          0          20         0          20         20              0,00                      
75          1          0          20         0          20         20              0,00                      
100         1          0          20         0          20         20              0,00                      
1           2          20         0          0          20         20             -------------------- 100,00
5           2          20         0          0          20         20             -------------------- 100,00
10          2          20         0          0          20         20             -------------------- 100,00
20          2          20         0          0          20         20             -------------------- 100,00
50          2          0          20         0          20         20              0,00                      
75          2          0          20         0          20         20              0,00                      
100         2          0          20         0          20         20              0,00                      
1           3          20         0          0          20         20             -------------------- 100,00
5           3          20         0          0          20         20             -------------------- 100,00
10          3          20         0          0          20         20             -------------------- 100,00
20          3          20         0          0          20         20             -------------------- 100,00
50          3          0          20         0          20         20              0,00                      
75          3          0          20         0          20         20              0,00                      
100         3          0          20         0          20         20              0,00                      
1           4          0          0          20         20         20              0,00                      
5           4          0          0          20         20         20              0,00                      
10          4          0          0          20         20         20              0,00                      
20          4          0          0          20         20         20              0,00                      
50          4          0          0          20         20         20              0,00                      
75          4          0          0          20         20         20              0,00                      
100         4          0          0          20         20         20              0,00                      
1           5          0          20         0          20         20              0,00                      
5           5          0          20         0          20         20              0,00                      
10          5          0          20         0          20         20              0,00                      
20          5          0          20         0          20         20              0,00                      
50          5          0          20         0          20         20              0,00                      
75          5          0          20         0          20         20              0,00                      
100         5          0          20         0          20         20              0,00                      
1           6          0          20         0          20         20              0,00                      
5           6          0          20         0          20         20              0,00                      
10          6          0          20         0          20         20              0,00                      
20          6          0          20         0          20         20              0,00                      
50          6          0          20         0          20         20              0,00                      
75          6          0          20         0          20         20              0,00                      
100         6          0          20         0          20         20              0,00                      
1           7          0          20         0          20         20              0,00                      
5           7          0          20         0          20         20              0,00                      
10          7          0          20         0          20         20              0,00                      
20          7          0          20         0          20         20              0,00                      
50          7          0          20         0          20         20              0,00                      
75          7          0          20         0          20         20              0,00                      
100         7          0          20         0          20         20              0,00                      
1           8          0          20         0          20         20              0,00                      
5           8          0          20         0          20         20              0,00                      
10          8          0          20         0          20         20              0,00                      
20          8          0          20         0          20         20              0,00                      
50          8          0          20         0          20         20              0,00                      
75          8          0          20         0          20         20              0,00                      
100         8          0          20         0          20         20              0,00                      
1           9          0          20         0          20         20              0,00                      
5           9          0          20         0          20         20              0,00                      
10          9          0          20         0          20         20              0,00                      
20          9          0          20         0          20         20              0,00                      
50          9          0          20         0          20         20              0,00                      
75          9          0          20         0          20         20              0,00                      
100         9          0          20         0          20         20              0,00                      
1           10         0          20         0          20         20              0,00                      
5           10         0          20         0          20         20              0,00                      
10          10         0          20         0          20         20              0,00                      
20          10         0          20         0          20         20              0,00                      
50          10         0          20         0          20         20              0,00                      
75          10         0          20         0          20         20              0,00                      
100         10         0          20         0          20         20              0,00                      
1           11         0          20         0          20         20              0,00                      
5           11         0          20         0          20         20              0,00                      
10          11         0          20         0          20         20              0,00                      
20          11         0          20         0          20         20              0,00                      
50          11         0          20         0          20         20              0,00                      
75          11         0          20         0          20         20              0,00                      
100         11         0          20         0          20         20              0,00                      
1           12         0          0          20         20         20              0,00                      
5           12         0          0          20         20         20              0,00                      
10          12         0          0          20         20         20              0,00                      
20          12         0          0          20         20         20              0,00                      
50          12         0          0          20         20         20              0,00                      
75          12         0          0          20         20         20              0,00                      
100         12         0          0          20         20         20              0,00                      
1           13         0          20         0          20         20              0,00                      
5           13         0          20         0          20         20              0,00                      
10          13         0          20         0          20         20              0,00                      
20          13         0          20         0          20         20              0,00                      
50          13         0          20         0          20         20              0,00                      
75          13         0          20         0          20         20              0,00                      
100         13         0          20         0          20         20              0,00                      
1           14         0          20         0          20         20              0,00                      
5           14         0          20         0          20         20              0,00                      
10          14         0          20         0          20         20              0,00                      
20          14         0          20         0          20         20              0,00                      
50          14         0          0          20         20         20              0,00                      
75          14         0          0          20         20         20              0,00                      
100         14         0          0          20         20         20              0,00                      
1           15         0          20         0          20         20              0,00                      
5           15         0          20         0          20         20              0,00                      
10          15         0          20         0          20         20              0,00                      
20          15         0          20         0          20         20              0,00                      
50          15         0          20         0          20         20              0,00                      
75          15         0          20         0          20         20              0,00                      
100         15         0          20         0          20         20              0,00                      
1           16         0          20         0          20         20              0,00                      
5           16         0          20         0          20         20              0,00                      
10          16         0          20         0          20         20              0,00                      
20          16         0          20         0          20         20              0,00                      
50          16         0          20         0          20         20              0,00                      
75          16         0          20         0          20         20              0,00                      
100         16         0          20         0          20         20              0,00                      
1           17         0          20         0          20         20              0,00                      
5           17         0          20         0          20         20              0,00                      
10          17         0          20         0          20         20              0,00                      
20          17         0          20         0          20         20              0,00                      
50          17         0          20         0          20         20              0,00                      
75          17         0          20         0          20         20              0,00                      
100         17         0          20         0          20         20              0,00                      
1           18         0          20         0          20         20              0,00                      
5           18         0          20         0          20         20              0,00                      
10          18         0          20         0          20         20              0,00                      
20          18         0          20         0          20         20              0,00                      
50          18         0          20         0          20         20              0,00                      
75          18         0          20         0          20         20              0,00                      
100         18         0          20         0          20         20              0,00                      
1           19         0          20         0          20         20              0,00                      
5           19         0          20         0          20         20              0,00                      
10          19         0          20         0          20         20              0,00                      
20          19         0          20         0          20         20              0,00                      
50          19         0          20         0          20         20              0,00                      
75          19         0          20         0          20         20              0,00                      
100         19         0          20         0          20         20              0,00                      
1           20         180        0          0          1600       180            -------------------- 100,00
5           20         180        0          0          1320       180            -------------------- 100,00
10          20         140        40         0          900        180            ---------------- 77,78     
20          20         140        40         0          900        180            ---------------- 77,78     
50          20         140        40         0          900        180            ---------------- 77,78     
75          20         140        40         0          900        180            ---------------- 77,78     
100         20         140        40         0          900        180            ---------------- 77,78     
1           21         160        0          20         1620       180            ------------------ 88,89   
5           21         160        0          20         1620       180            ------------------ 88,89   
10          21         160        0          20         1620       180            ------------------ 88,89   
20          21         160        0          20         1620       180            ------------------ 88,89   
50          21         160        0          20         1620       180            ------------------ 88,89   
75          21         160        0          20         1620       180            ------------------ 88,89   
100         21         160        0          20         1620       180            ------------------ 88,89   
1           23         100        40         20         1280       160            ------------- 62,50        
5           23         20         40         100        1080       160            --- 12,50                  
10          23         0          0          160        720        160             0,00                      
20          23         0          0          160        720        160             0,00                      
50          23         0          0          160        720        160             0,00                      
75          23         0          0          160        720        160             0,00                      
100         23         0          0          160        720        160             0,00                      
1           24         100        60         0          1280       160            ------------- 62,50        
5           24         80         80         0          1280       160            ---------- 50,00           
10          24         120        40         0          1280       160            --------------- 75,00      
20          24         120        40         0          1280       160            --------------- 75,00      
50          24         0          0          160        720        160             0,00                      
75          24         0          0          160        720        160             0,00                      
100         24         0          0          160        720        160             0,00                      
1           25         100        40         20         1280       160            ------------- 62,50        
5           25         20         40         100        1080       160            --- 12,50                  
10          25         0          0          160        720        160             0,00                      
20          25         0          0          160        720        160             0,00                      
50          25         0          0          160        720        160             0,00                      
75          25         0          0          160        720        160             0,00                      
100         25         0          0          160        720        160             0,00                      
1           26         100        40         20         1280       160            ------------- 62,50        
5           26         20         40         100        1080       160            --- 12,50                  
10          26         0          0          160        720        160             0,00                      
20          26         0          0          160        720        160             0,00                      
50          26         0          0          160        720        160             0,00                      
75          26         0          0          160        720        160             0,00                      
100         26         0          0          160        720        160             0,00                      
1           27         100        40         20         1280       160            ------------- 62,50        
5           27         20         40         100        1080       160            --- 12,50                  
10          27         0          0          160        720        160             0,00                      
20          27         0          0          160        720        160             0,00                      
50          27         0          0          160        720        160             0,00                      
75          27         0          0          160        720        160             0,00                      
100         27         0          0          160        720        160             0,00                      
1           28         0          160        0          1280       160             0,00                      
5           28         0          160        0          1280       160             0,00                      
10          28         0          160        0          1280       160             0,00                      
20          28         0          160        0          1280       160             0,00                      
50          28         0          160        0          1280       160             0,00                      
75          28         0          160        0          1280       160             0,00                      
100         28         0          160        0          1280       160             0,00                      
1           29         140        20         0          1280       160            ------------------ 87,50   
5           29         140        20         0          1280       160            ------------------ 87,50   
10          29         140        20         0          1280       160            ------------------ 87,50   
20          29         140        20         0          1280       160            ------------------ 87,50   
50          29         140        20         0          1280       160            ------------------ 87,50   
