Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
3          0          1         
3          1          5         
3          2          1         
3          3          1         
3          4          44        
3          5          45        
3          6          0         
3          7          1         
3          8          1         
3          9          1         
3          10         46        
3          11         1         
3          12         4         
3          13         1         
3          14         1         
3          15         44        
3          16         1         
3          17         1         
3          18         1         
3          19         1         
3          20         1         
3          21         44        
3          22         0         
3          23         39        
3          24         1         
3          TotalExcRef 286       
12         0          1         
12         1          4         
12         2          1         
12         3          1         
12         4          24        
12         5          23        
12         6          0         
12         7          1         
12         8          1         
12         9          1         
12         10         25        
12         11         1         
12         12         4         
12         13         1         
12         14         1         
12         15         22        
12         16         1         
12         17         1         
12         18         1         
12         19         1         
12         20         1         
12         21         24        
12         22         0         
12         23         23        
12         24         1         
12         TotalExcRef 164       
15         0          0         
15         1          3         
15         2          0         
15         3          0         
15         4          23        
15         5          22        
15         6          0         
15         7          0         
15         8          0         
15         9          0         
15         10         24        
15         11         0         
15         12         3         
15         13         0         
15         14         0         
15         15         21        
15         16         0         
15         17         0         
15         18         0         
15         19         0         
15         20         0         
15         21         23        
15         22         0         
15         23         22        
15         24         0         
15         TotalExcRef 141       
16         0          1         
16         1          4         
16         2          1         
16         3          1         
16         4          24        
16         5          23        
16         6          0         
16         7          1         
16         8          1         
16         9          1         
16         10         25        
16         11         1         
16         12         4         
16         13         1         
16         14         1         
16         15         22        
16         16         1         
16         17         1         
16         18         1         
16         19         1         
16         20         1         
16         21         24        
16         22         0         
16         23         23        
16         24         1         
16         TotalExcRef 164       
17         0          0         
17         1          1         
17         2          0         
17         3          0         
17         4          20        
17         5          22        
17         6          0         
17         7          0         
17         8          0         
17         9          0         
17         10         21        
17         11         0         
17         12         0         
17         13         0         
17         14         0         
17         15         22        
17         16         0         
17         17         0         
17         18         0         
17         19         0         
17         20         0         
17         21         20        
17         22         0         
17         23         16        
17         24         0         
17         TotalExcRef 122       
18         0          0         
18         1          1         
18         2          0         
18         3          0         
18         4          1         
18         5          1         
18         6          0         
18         7          0         
18         8          0         
18         9          0         
18         10         1         
18         11         0         
18         12         1         
18         13         0         
18         14         0         
18         15         1         
18         16         0         
18         17         0         
18         18         0         
18         19         0         
18         20         0         
18         21         1         
18         22         0         
18         23         1         
18         24         0         
18         TotalExcRef 8         
24         0          0         
24         1          1         
24         2          0         
24         3          0         
24         4          1         
24         5          1         
24         6          0         
24         7          0         
24         8          0         
24         9          0         
24         10         1         
24         11         0         
24         12         1         
24         13         0         
24         14         0         
24         15         1         
24         16         0         
24         17         0         
24         18         0         
24         19         0         
24         20         0         
24         21         1         
24         22         0         
24         23         1         
24         24         0         
24         TotalExcRef 8         
31         0          0         
31         1          51        
31         2          0         
31         3          0         
31         4          51        
31         5          51        
31         6          0         
31         7          0         
31         8          0         
31         9          0         
31         10         51        
31         11         0         
31         12         51        
31         13         0         
31         14         0         
31         15         51        
31         16         0         
31         17         0         
31         18         0         
31         19         0         
31         20         0         
31         21         51        
31         22         0         
31         23         51        
31         24         0         
31         TotalExcRef 408       
39         0          0         
39         1          50        
39         2          0         
39         3          0         
39         4          50        
39         5          50        
39         6          0         
39         7          0         
39         8          0         
39         9          0         
39         10         50        
39         11         0         
39         12         50        
39         13         0         
39         14         0         
39         15         50        
39         16         0         
39         17         0         
39         18         0         
39         19         0         
39         20         0         
39         21         50        
39         22         0         
39         23         50        
39         24         0         
39         TotalExcRef 400       
60         0          0         
60         1          1274      
60         2          0         
60         3          0         
60         4          1274      
60         5          1274      
60         6          0         
60         7          0         
60         8          0         
60         9          0         
60         10         1274      
60         11         0         
60         12         1274      
60         13         0         
60         14         0         
60         15         1274      
60         16         0         
60         17         0         
60         18         0         
60         19         0         
60         20         0         
60         21         1274      
60         22         0         
60         23         1274      
60         24         0         
60         TotalExcRef 10192     
65         0          1         
65         1          50        
65         2          1         
65         3          1         
65         4          50        
65         5          50        
65         6          0         
65         7          1         
65         8          1         
65         9          1         
65         10         50        
65         11         1         
65         12         50        
65         13         1         
65         14         1         
65         15         50        
65         16         1         
65         17         1         
65         18         1         
65         19         1         
65         20         1         
65         21         50        
65         22         0         
65         23         50        
65         24         1         
65         TotalExcRef 415       
71         0          1         
71         1          50        
71         2          1         
71         3          1         
71         4          50        
71         5          50        
71         6          0         
71         7          1         
71         8          1         
71         9          1         
71         10         50        
71         11         1         
71         12         50        
71         13         1         
71         14         1         
71         15         50        
71         16         1         
71         17         1         
71         18         1         
71         19         1         
71         20         1         
71         21         50        
71         22         0         
71         23         50        
71         24         1         
71         TotalExcRef 415       
89         0          300       
89         1          9976      
89         2          350       
89         3          300       
89         4          9874      
89         5          10121     
89         6          0         
89         7          250       
89         8          300       
89         9          200       
89         10         10157     
89         11         250       
89         12         10104     
89         13         400       
89         14         200       
89         15         10178     
89         16         350       
89         17         250       
89         18         200       
89         19         200       
89         20         200       
89         21         10896     
89         22         0         
89         23         10240     
89         24         250       
89         TotalExcRef 85546     
101        0          6         
101        1          367       
101        2          7         
101        3          6         
101        4          362       
101        5          365       
101        6          0         
101        7          5         
101        8          6         
101        9          4         
101        10         372       
101        11         5         
101        12         359       
101        13         8         
101        14         4         
101        15         367       
101        16         7         
101        17         5         
101        18         4         
101        19         4         
101        20         4         
101        21         396       
101        22         0         
101        23         371       
101        24         5         
101        TotalExcRef 3039      
104        0          5         
104        1          317       
104        2          6         
104        3          5         
104        4          312       
104        5          317       
104        6          0         
104        7          4         
104        8          5         
104        9          3         
104        10         324       
104        11         4         
104        12         311       
104        13         7         
104        14         3         
104        15         320       
104        16         6         
104        17         4         
104        18         3         
104        19         3         
104        20         3         
104        21         347       
104        22         0         
104        23         322       
104        24         4         
104        TotalExcRef 2635      
107        0          5         
107        1          317       
107        2          6         
107        3          5         
107        4          312       
107        5          315       
107        6          0         
107        7          4         
107        8          5         
107        9          3         
107        10         322       
107        11         4         
107        12         309       
107        13         7         
107        14         3         
107        15         317       
107        16         6         
107        17         4         
107        18         3         
107        19         3         
107        20         3         
107        21         346       
107        22         0         
107        23         321       
107        24         4         
107        TotalExcRef 2624      
110        0          5         
110        1          317       
110        2          6         
110        3          5         
110        4          312       
110        5          315       
