Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
0          0          1         
0          1          5         
0          2          1         
0          3          1         
0          4          44        
0          5          45        
0          6          0         
0          7          1         
0          8          1         
0          9          1         
0          10         46        
0          11         1         
0          12         4         
0          13         1         
0          14         1         
0          15         44        
0          16         1         
0          17         1         
0          18         1         
0          19         1         
0          20         1         
0          21         44        
0          22         0         
0          23         39        
0          24         1         
0          TotalExcRef 286       
1          0          1         
1          1          4         
1          2          1         
1          3          1         
1          4          24        
1          5          23        
1          6          0         
1          7          1         
1          8          1         
1          9          1         
1          10         25        
1          11         1         
1          12         4         
1          13         1         
1          14         1         
1          15         22        
1          16         1         
1          17         1         
1          18         1         
1          19         1         
1          20         1         
1          21         24        
1          22         0         
1          23         23        
1          24         1         
1          TotalExcRef 164       
2          0          0         
2          1          3         
2          2          0         
2          3          0         
2          4          23        
2          5          22        
2          6          0         
2          7          0         
2          8          0         
2          9          0         
2          10         24        
2          11         0         
2          12         3         
2          13         0         
2          14         0         
2          15         21        
2          16         0         
2          17         0         
2          18         0         
2          19         0         
2          20         0         
2          21         23        
2          22         0         
2          23         22        
2          24         0         
2          TotalExcRef 141       
3          0          1         
3          1          4         
3          2          1         
3          3          1         
3          4          24        
3          5          23        
3          6          0         
3          7          1         
3          8          1         
3          9          1         
3          10         25        
3          11         1         
3          12         4         
3          13         1         
3          14         1         
3          15         22        
3          16         1         
3          17         1         
3          18         1         
3          19         1         
3          20         1         
3          21         24        
3          22         0         
3          23         23        
3          24         1         
3          TotalExcRef 164       
4          0          0         
4          1          1         
4          2          0         
4          3          0         
4          4          20        
4          5          22        
4          6          0         
4          7          0         
4          8          0         
4          9          0         
4          10         21        
4          11         0         
4          12         0         
4          13         0         
4          14         0         
4          15         22        
4          16         0         
4          17         0         
4          18         0         
4          19         0         
4          20         0         
4          21         20        
4          22         0         
4          23         16        
4          24         0         
4          TotalExcRef 122       
5          0          0         
5          1          1         
5          2          0         
5          3          0         
5          4          1         
5          5          1         
5          6          0         
5          7          0         
5          8          0         
5          9          0         
5          10         1         
5          11         0         
5          12         1         
5          13         0         
5          14         0         
5          15         1         
5          16         0         
5          17         0         
5          18         0         
5          19         0         
5          20         0         
5          21         1         
5          22         0         
5          23         1         
5          24         0         
5          TotalExcRef 8         
11         0          0         
11         1          1         
11         2          0         
11         3          0         
11         4          1         
11         5          1         
11         6          0         
11         7          0         
11         8          0         
11         9          0         
11         10         1         
11         11         0         
11         12         1         
11         13         0         
11         14         0         
11         15         1         
11         16         0         
11         17         0         
11         18         0         
11         19         0         
11         20         0         
11         21         1         
11         22         0         
11         23         1         
11         24         0         
11         TotalExcRef 8         
18         0          0         
18         1          51        
18         2          0         
18         3          0         
18         4          51        
18         5          51        
18         6          0         
18         7          0         
18         8          0         
18         9          0         
18         10         51        
18         11         0         
18         12         51        
18         13         0         
18         14         0         
18         15         51        
18         16         0         
18         17         0         
18         18         0         
18         19         0         
18         20         0         
18         21         51        
18         22         0         
18         23         51        
18         24         0         
18         TotalExcRef 408       
26         0          0         
26         1          50        
26         2          0         
26         3          0         
26         4          50        
26         5          50        
26         6          0         
26         7          0         
26         8          0         
26         9          0         
26         10         50        
26         11         0         
26         12         50        
26         13         0         
26         14         0         
26         15         50        
26         16         0         
26         17         0         
26         18         0         
26         19         0         
26         20         0         
26         21         50        
26         22         0         
26         23         50        
26         24         0         
26         TotalExcRef 400       
47         0          0         
47         1          1274      
47         2          0         
47         3          0         
47         4          1274      
47         5          1274      
47         6          0         
47         7          0         
47         8          0         
47         9          0         
47         10         1274      
47         11         0         
47         12         1274      
47         13         0         
47         14         0         
47         15         1274      
47         16         0         
47         17         0         
47         18         0         
47         19         0         
47         20         0         
47         21         1274      
47         22         0         
47         23         1274      
47         24         0         
47         TotalExcRef 10192     
52         0          1         
52         1          50        
52         2          1         
52         3          1         
52         4          50        
52         5          50        
52         6          0         
52         7          1         
52         8          1         
52         9          1         
52         10         50        
52         11         1         
52         12         50        
52         13         1         
52         14         1         
52         15         50        
52         16         1         
52         17         1         
52         18         1         
52         19         1         
52         20         1         
52         21         50        
52         22         0         
52         23         50        
52         24         1         
52         TotalExcRef 415       
58         0          1         
58         1          50        
58         2          1         
58         3          1         
58         4          50        
58         5          50        
58         6          0         
58         7          1         
58         8          1         
58         9          1         
58         10         50        
58         11         1         
58         12         50        
58         13         1         
58         14         1         
58         15         50        
58         16         1         
58         17         1         
58         18         1         
58         19         1         
58         20         1         
58         21         50        
58         22         0         
58         23         50        
58         24         1         
58         TotalExcRef 415       
71         0          300       
71         1          9976      
71         2          350       
71         3          300       
71         4          9874      
71         5          10121     
71         6          0         
71         7          250       
71         8          300       
71         9          200       
71         10         10157     
71         11         250       
71         12         10104     
71         13         400       
71         14         200       
71         15         10178     
71         16         350       
71         17         250       
71         18         200       
71         19         200       
71         20         200       
71         21         10896     
71         22         0         
71         23         10240     
71         24         250       
71         TotalExcRef 85546     
74         0          6         
74         1          367       
74         2          7         
74         3          6         
74         4          362       
74         5          365       
74         6          0         
74         7          5         
74         8          6         
74         9          4         
74         10         372       
74         11         5         
74         12         359       
74         13         8         
74         14         4         
74         15         367       
74         16         7         
74         17         5         
74         18         4         
74         19         4         
74         20         4         
74         21         396       
74         22         0         
74         23         371       
74         24         5         
74         TotalExcRef 3039      
75         0          5         
75         1          317       
75         2          6         
75         3          5         
75         4          312       
75         5          317       
75         6          0         
75         7          4         
75         8          5         
75         9          3         
75         10         324       
75         11         4         
75         12         311       
75         13         7         
75         14         3         
75         15         320       
75         16         6         
75         17         4         
75         18         3         
75         19         3         
75         20         3         
75         21         347       
75         22         0         
75         23         322       
75         24         4         
75         TotalExcRef 2635      
76         0          5         
76         1          317       
76         2          6         
76         3          5         
76         4          312       
76         5          315       
76         6          0         
76         7          4         
76         8          5         
76         9          3         
76         10         322       
76         11         4         
76         12         309       
76         13         7         
76         14         3         
76         15         317       
76         16         6         
76         17         4         
76         18         3         
76         19         3         
76         20         3         
76         21         346       
76         22         0         
76         23         321       
76         24         4         
76         TotalExcRef 2624      
77         0          5         
77         1          317       
77         2          6         
77         3          5         
77         4          312       
77         5          315       
77         6          0         
77         7          4         
77         8          5         
77         9          3         
77         10         322       
77         11         4         
77         12         309       
77         13         7         
77         14         3         
77         15         317       
77         16         6         
77         17         4         
77         18         3         
77         19         3         
77         20         3         
77         21         346       
77         22         0         
77         23         321       
77         24         4         
77         TotalExcRef 2624      
78         0          1         
78         1          1         
78         2          1         
78         3          1         
78         4          1         
78         5          1         
78         6          1         
78         7          1         
78         8          1         
78         9          1         
78         10         1         
78         11         1         
78         12         1         
78         13         1         
78         14         1         
78         15         1         
78         16         1         
78         17         1         
78         18         1         
78         19         1         
78         20         1         
78         21         1         
78         22         1         
78         23         1         
78         24         1         
78         TotalExcRef 25        
79         0          1         
79         1          1         
79         2          1         
79         3          1         
79         4          1         
79         5          1         
79         6          0         
79         7          1         
79         8          1         
79         9          1         
79         10         1         
79         11         1         
79         12         1         
79         13         1         
79         14         1         
79         15         1         
79         16         1         
79         17         1         
79         18         1         
79         19         1         
79         20         1         
79         21         1         
79         22         0         
79         23         1         
79         24         1         
79         TotalExcRef 23        
80         0          1         
80         1          1         
80         2          1         
80         3          1         
80         4          1         
80         5          1         
80         6          0         
80         7          1         
80         8          1         
80         9          1         
80         10         1         
80         11         1         
80         12         1         
80         13         1         
80         14         1         
80         15         1         
80         16         1         
80         17         1         
80         18         1         
80         19         1         
80         20         1         
80         21         1         
80         22         0         
80         23         1         
80         24         1         
80         TotalExcRef 23        
81         0          1         
81         1          0         
81         2          0         
81         3          0         
81         4          1         
81         5          0         
81         6          0         
81         7          1         
81         8          1         
81         9          1         
81         10         1         
81         11         0         
81         12         0         
81         13         1         
