aggregate data per location for Perturbator = NEGB
Exploration Boolean Negation
NEGB : negation of boolean value.
25 polynomial of 50 degrees
generated with 23 as seed
25 perturbation points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
3          275        8          3          11467              40,09              286            1,00                     286        286        11.44             25         -------------------- 96,15 
12         149        12         3          1833               11,18              164            1,00                     164        164        6.56              25         ------------------- 90,85  
15         137        4          0          1601               11,35              141            1,00                     141        141        5.64              25         -------------------- 97,16 
16         149        12         3          1833               11,18              164            1,00                     164        164        6.56              25         ------------------- 90,85  
17         95         27         0          1294               10,61              122            1,00                     122        122        4.88              25         ---------------- 77,87     
18         0          0          8          8                  1,00               8              1,00                     8          8          0.32              25          0,00                      
24         0          0          8          8                  1,00               8              1,00                     8          8          0.32              25          0,00                      
31         0          0          408        10608              26,00              408            1,00                     408        408        16.32             25          0,00                      
39         129        0          271        10200              25,50              400            1,00                     400        400        16.0              25         ------- 32,25              
60         2431       7302       459        12619099           1238,14            10192          1,00                     10192      10192      407.68            25         ----- 23,85                
65         0          0          415        10215              24,61              415            1,00                     415        415        16.6              25          0,00                      
71         0          0          415        10215              24,61              415            1,00                     415        415        16.6              25          0,00                      
89         80321      517        4708       865976647          10122,94           85546          1,00                     85546      85546      3421.84           25         ------------------- 93,89  
101        1627       1382       30         1094641            360,20             3039           1,00                     3039       3039       121.56            25         ----------- 53,54          
104        1224       1379       32         829848             314,93             2635           1,00                     2635       2635       105.4             25         ---------- 46,45           
107        2610       12         2          828052             315,57             2624           1,00                     2624       2624       104.96            25         -------------------- 99,47 
110        2617       7          0          822849             313,59             2624           1,00                     2624       2624       104.96            25         -------------------- 99,73 
127        18         5          2          25                 1,00               25             1,00                     25         25         1.0               25         --------------- 72,00      
134        10         13         0          23                 1,00               23             1,00                     23         23         0.92              25         --------- 43,48            
140        9          4          10         23                 1,00               23             1,00                     23         23         0.92              25         -------- 39,13             
151        4          9          0          13                 1,00               13             1,00                     13         13         0.52              25         ------- 30,77              
157        0          0          13         13                 1,00               13             1,00                     13         13         0.52              25          0,00                      
175        20         0          3          23                 1,00               23             1,00                     23         23         0.92              25         ------------------ 86,96   
181        0          263        0          5620               21,37              263            1,00                     263        263        10.52             25          0,00                      
186        224        39         0          5749               21,86              263            1,00                     263        263        10.52             25         ------------------ 85,17   
