Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
6          0          0         
6          1          1         
6          2          0         
6          3          0         
6          4          1         
6          5          1         
6          6          0         
6          7          0         
6          8          0         
6          9          0         
6          10         1         
6          11         0         
6          12         1         
6          13         0         
6          14         0         
6          15         1         
6          16         0         
6          17         0         
6          18         0         
6          19         0         
6          20         0         
6          21         1         
6          22         0         
6          23         1         
6          24         0         
6          TotalExcRef 8         
7          0          0         
7          1          1         
7          2          0         
7          3          0         
7          4          1         
7          5          1         
7          6          0         
7          7          0         
7          8          0         
7          9          0         
7          10         1         
7          11         0         
7          12         1         
7          13         0         
7          14         0         
7          15         1         
7          16         0         
7          17         0         
7          18         0         
7          19         0         
7          20         0         
7          21         1         
7          22         0         
7          23         1         
7          24         0         
7          TotalExcRef 8         
8          0          0         
8          1          1         
8          2          0         
8          3          0         
8          4          1         
8          5          1         
8          6          0         
8          7          0         
8          8          0         
8          9          0         
8          10         1         
8          11         0         
8          12         1         
8          13         0         
8          14         0         
8          15         1         
8          16         0         
8          17         0         
8          18         0         
8          19         0         
8          20         0         
8          21         1         
8          22         0         
8          23         1         
8          24         0         
8          TotalExcRef 8         
9          0          0         
9          1          1         
9          2          0         
9          3          0         
9          4          1         
9          5          1         
9          6          0         
9          7          0         
9          8          0         
9          9          0         
9          10         1         
9          11         0         
9          12         1         
9          13         0         
9          14         0         
9          15         1         
9          16         0         
9          17         0         
9          18         0         
9          19         0         
9          20         0         
9          21         1         
9          22         0         
9          23         1         
9          24         0         
9          TotalExcRef 8         
10         0          0         
10         1          1         
10         2          0         
10         3          0         
10         4          1         
10         5          1         
10         6          0         
10         7          0         
10         8          0         
10         9          0         
10         10         1         
10         11         0         
10         12         1         
10         13         0         
10         14         0         
10         15         1         
10         16         0         
10         17         0         
10         18         0         
10         19         0         
10         20         0         
10         21         1         
10         22         0         
10         23         1         
10         24         0         
10         TotalExcRef 8         
12         0          0         
12         1          1         
12         2          0         
12         3          0         
12         4          1         
12         5          1         
12         6          0         
12         7          0         
12         8          0         
12         9          0         
12         10         1         
12         11         0         
12         12         1         
12         13         0         
12         14         0         
12         15         1         
12         16         0         
12         17         0         
12         18         0         
12         19         0         
12         20         0         
12         21         1         
12         22         0         
12         23         1         
12         24         0         
12         TotalExcRef 8         
13         0          0         
13         1          1         
13         2          0         
13         3          0         
13         4          1         
13         5          1         
13         6          0         
13         7          0         
13         8          0         
13         9          0         
13         10         1         
13         11         0         
13         12         1         
13         13         0         
13         14         0         
13         15         1         
13         16         0         
13         17         0         
13         18         0         
13         19         0         
13         20         0         
13         21         1         
13         22         0         
13         23         1         
13         24         0         
13         TotalExcRef 8         
14         0          0         
14         1          1         
14         2          0         
14         3          0         
14         4          1         
14         5          1         
14         6          0         
14         7          0         
14         8          0         
14         9          0         
14         10         1         
14         11         0         
14         12         1         
14         13         0         
14         14         0         
14         15         1         
14         16         0         
14         17         0         
14         18         0         
14         19         0         
14         20         0         
14         21         1         
14         22         0         
14         23         1         
14         24         0         
14         TotalExcRef 8         
15         0          0         
15         1          1         
15         2          0         
15         3          0         
15         4          1         
15         5          1         
15         6          0         
15         7          0         
15         8          0         
15         9          0         
15         10         1         
15         11         0         
15         12         1         
15         13         0         
15         14         0         
15         15         1         
15         16         0         
15         17         0         
15         18         0         
15         19         0         
15         20         0         
15         21         1         
15         22         0         
15         23         1         
15         24         0         
15         TotalExcRef 8         
16         0          0         
16         1          51        
16         2          0         
16         3          0         
16         4          51        
16         5          51        
16         6          0         
16         7          0         
16         8          0         
16         9          0         
16         10         51        
16         11         0         
16         12         51        
16         13         0         
16         14         0         
16         15         51        
16         16         0         
16         17         0         
16         18         0         
16         19         0         
16         20         0         
16         21         51        
16         22         0         
16         23         51        
16         24         0         
16         TotalExcRef 408       
17         0          0         
17         1          51        
17         2          0         
17         3          0         
17         4          51        
17         5          51        
17         6          0         
17         7          0         
17         8          0         
17         9          0         
17         10         51        
17         11         0         
17         12         51        
17         13         0         
17         14         0         
17         15         51        
17         16         0         
17         17         0         
17         18         0         
17         19         0         
17         20         0         
17         21         51        
17         22         0         
17         23         51        
17         24         0         
17         TotalExcRef 408       
19         0          0         
19         1          50        
19         2          0         
19         3          0         
19         4          50        
19         5          50        
19         6          0         
19         7          0         
19         8          0         
19         9          0         
19         10         50        
19         11         0         
19         12         50        
19         13         0         
19         14         0         
19         15         50        
19         16         0         
19         17         0         
19         18         0         
19         19         0         
19         20         0         
19         21         50        
19         22         0         
19         23         50        
19         24         0         
19         TotalExcRef 400       
20         0          0         
20         1          50        
20         2          0         
20         3          0         
20         4          50        
20         5          50        
20         6          0         
20         7          0         
20         8          0         
20         9          0         
20         10         50        
20         11         0         
20         12         50        
20         13         0         
20         14         0         
20         15         50        
20         16         0         
20         17         0         
20         18         0         
20         19         0         
20         20         0         
20         21         50        
20         22         0         
20         23         50        
20         24         0         
20         TotalExcRef 400       
21         0          0         
21         1          50        
21         2          0         
21         3          0         
21         4          50        
21         5          50        
21         6          0         
21         7          0         
21         8          0         
21         9          0         
21         10         50        
21         11         0         
21         12         50        
21         13         0         
21         14         0         
21         15         50        
21         16         0         
21         17         0         
21         18         0         
21         19         0         
21         20         0         
21         21         50        
21         22         0         
21         23         50        
21         24         0         
21         TotalExcRef 400       
22         0          0         
22         1          1         
22         2          0         
22         3          0         
22         4          1         
22         5          1         
22         6          0         
22         7          0         
22         8          0         
22         9          0         
22         10         1         
22         11         0         
22         12         1         
22         13         0         
22         14         0         
22         15         1         
22         16         0         
22         17         0         
22         18         0         
22         19         0         
22         20         0         
22         21         1         
22         22         0         
22         23         1         
22         24         0         
22         TotalExcRef 8         
23         0          0         
23         1          1         
23         2          0         
23         3          0         
23         4          1         
23         5          1         
23         6          0         
23         7          0         
23         8          0         
23         9          0         
23         10         1         
23         11         0         
23         12         1         
23         13         0         
23         14         0         
23         15         1         
23         16         0         
23         17         0         
23         18         0         
23         19         0         
23         20         0         
23         21         1         
23         22         0         
23         23         1         
23         24         0         
23         TotalExcRef 8         
24         0          0         
24         1          50        
24         2          0         
