aggregate data per location for random rate = 0.25 and with Perturbator = NEGB
Exploration Boolean Negation
NEGB : negation of boolean value.
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
26 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
2          0          100        0          4410               44,10              1108           11,08                    100        20          0,00                      
5          0          100        0          1582               15,82              387            3,87                     100        20          0,00                      
6          0          100        0          24759              247,59             6190           61,90                    100        20          0,00                      
11         1          99         0          465                4,65               126            1,26                     100        20         - 1,00                     
12         0          100        0          6822               68,22              1717           17,17                    100        20          0,00                      
13         0          100        0          6822               68,22              1717           17,17                    100        20          0,00                      
16         100        0          0          100                1,00               28             0,28                     100        20         -------------------- 100,00
19         0          82         18         3187               31,87              794            7,94                     100        20          0,00                      
22         9          89         2          347                3,47               91             0,91                     100        20         -- 9,00                    
23         73         27         0          101                1,01               28             0,28                     100        20         --------------- 73,00      
28         0          100        0          543                5,43               149            1,49                     100        20          0,00                      
33         0          100        0          6019               60,19              1499           14,99                    100        20          0,00                      
37         0          96         4          600                6,00               158            1,58                     100        20          0,00                      
41         0          100        0          6822               68,22              1717           17,17                    100        20          0,00                      
48         72         28         0          2177               21,77              537            5,37                     100        20         --------------- 72,00      
53         0          100        0          1954               19,54              490            4,90                     100        20          0,00                      
54         1          99         0          417                4,17               108            1,08                     100        20         - 1,00                     
58         88         12         0          181                1,81               46             0,46                     100        20         ------------------ 88,00   
62         90         10         0          45                 0,45               10             0,10                     100        20         ------------------ 90,00   
83         9          89         2          351                3,51               93             0,93                     100        20         -- 9,00                    
87         0          83         17         3239               32,39              804            8,04                     100        20          0,00                      
93         0          0          100        1575               15,75              386            3,86                     100        20          0,00                      
97         16         84         0          6100               61,00              1526           15,26                    100        20         ---- 16,00                 
102        81         19         0          8488               84,88              2174           21,74                    100        20         ----------------- 81,00    
107        57         43         0          8954               89,54              2279           22,79                    100        20         ------------ 57,00         
114        87         13         0          8300               83,00              2127           21,27                    100        20         ------------------ 87,00   
