aggregate data per location for Magnitude = 100
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
89 perturbation point
PM : Numerical Perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          0          0          1992       101643             51,03              1992           1,00                     1992       1992       99.6              20          0,00                      
1          0          0          1992       101643             51,03              1992           1,00                     1992       1992       99.6              20          0,00                      
3          0          0          591        9120               15,43              591            1,00                     591        591        29.55             20          0,00                      
4          0          0          591        9120               15,43              591            1,00                     591        591        29.55             20          0,00                      
7          0          0          417        4565               10,95              417            1,00                     417        417        20.85             20          0,00                      
8          0          0          417        4565               10,95              417            1,00                     417        417        20.85             20          0,00                      
9          0          0          417        4565               10,95              417            1,00                     417        417        20.85             20          0,00                      
10         0          0          417        4565               10,95              417            1,00                     417        417        20.85             20          0,00                      
14         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
15         0          0          20         20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
17         1476       0          180        130625             78,88              1656           1,00                     1656       1656       82.8              20         ------------------ 89,13   
18         1476       0          180        130625             78,88              1656           1,00                     1656       1656       82.8              20         ------------------ 89,13   
20         20         0          160        900                5,00               180            1,00                     180        180        9.0               20         --- 11,11                  
21         160        0          20         1620               9,00               180            1,00                     180        180        9.0               20         ------------------ 88,89   
24         0          0          1636       67755              41,42              1636           1,00                     1636       1636       81.8              20          0,00                      
25         0          0          1636       67755              41,42              1636           1,00                     1636       1636       81.8              20          0,00                      
26         1236       400        0          134593             82,27              1636           1,00                     1636       1636       81.8              20         ---------------- 75,55     
27         1236       400        0          134593             82,27              1636           1,00                     1636       1636       81.8              20         ---------------- 75,55     
29         0          0          1226       38194              31,15              1226           1,00                     1226       1226       61.3              20          0,00                      
30         0          0          1226       38194              31,15              1226           1,00                     1226       1226       61.3              20          0,00                      
31         0          0          1226       38194              31,15              1226           1,00                     1226       1226       61.3              20          0,00                      
32         0          0          1226       38194              31,15              1226           1,00                     1226       1226       61.3              20          0,00                      
34         20         390        0          5378               13,12              410            1,00                     410        410        20.5              20         - 4,88                     
35         145        1857       0          242159             120,96             2002           1,00                     2002       2002       100.1             20         -- 7,24                    
36         1992       0          10         203097             101,45             2002           1,00                     2002       2002       100.1             20         -------------------- 99,50 
38         0          0          1992       101643             51,03              1992           1,00                     1992       1992       99.6              20          0,00                      
39         1401       0          591        169324             85,00              1992           1,00                     1992       1992       99.6              20         --------------- 70,33      
40         0          0          1992       101643             51,03              1992           1,00                     1992       1992       99.6              20          0,00                      
42         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
43         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
44         10         400        0          8426               20,55              410            1,00                     410        410        20.5              20         - 2,44                     
45         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
46         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
47         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
49         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
50         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
51         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
52         0          0          410        4418               10,78              410            1,00                     410        410        20.5              20          0,00                      
55         0          0          10         18                 1,80               10             1,00                     10         10         0.5               20          0,00                      
56         0          0          10         18                 1,80               10             1,00                     10         10         0.5               20          0,00                      
57         0          0          10         18                 1,80               10             1,00                     10         10         0.5               20          0,00                      
59         0          0          10         18                 1,80               10             1,00                     10         10         0.5               20          0,00                      
60         0          0          10         18                 1,80               10             1,00                     10         10         0.5               20          0,00                      
61         0          10         0          26                 2,60               10             1,00                     10         10         0.5               20          0,00                      
63         0          0          2057       106896             51,97              2057           1,00                     2057       2057       102.85            20          0,00                      
64         1591       466        0          209347             101,77             2057           1,00                     2057       2057       102.85            20         ---------------- 77,35     
65         0          0          2057       106896             51,97              2057           1,00                     2057       2057       102.85            20          0,00                      
66         0          0          2057       106896             51,97              2057           1,00                     2057       2057       102.85            20          0,00                      
67         1588       469        0          207428             100,84             2057           1,00                     2057       2057       102.85            20         ---------------- 77,20     
68         0          0          2057       106896             51,97              2057           1,00                     2057       2057       102.85            20          0,00                      
69         0          0          2057       106896             51,97              2057           1,00                     2057       2057       102.85            20          0,00                      
70         691        0          1366       150860             73,34              2057           1,00                     2057       2057       102.85            20         ------- 33,59              
71         0          0          2057       106896             51,97              2057           1,00                     2057       2057       102.85            20          0,00                      
72         0          0          2057       106896             51,97              2057           1,00                     2057       2057       102.85            20          0,00                      
73         0          0          2057       106896             51,97              2057           1,00                     2057       2057       102.85            20          0,00                      
74         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
75         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
76         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
77         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
78         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
79         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
80         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
81         39         158        3          1100               5,50               200            1,00                     200        200        10.0              20         ---- 19,50                 
82         180        0          20         2000               10,00              200            1,00                     200        200        10.0              20         ------------------ 90,00   
84         176        4          0          1620               9,00               180            1,00                     180        180        9.0               20         -------------------- 97,78 
85         1782       18         0          153900             85,50              1800           1,00                     1800       1800       90.0              20         -------------------- 99,00 
86         1620       0          180        154800             86,00              1800           1,00                     1800       1800       90.0              20         ------------------ 90,00   
88         0          0          1620       66420              41,00              1620           1,00                     1620       1620       81.0              20          0,00                      
89         0          0          1620       66420              41,00              1620           1,00                     1620       1620       81.0              20          0,00                      
90         0          0          1620       66420              41,00              1620           1,00                     1620       1620       81.0              20          0,00                      
91         1220       0          400        115397             71,23              1620           1,00                     1620       1620       81.0              20         ---------------- 75,31     
92         1220       0          400        115397             71,23              1620           1,00                     1620       1620       81.0              20         ---------------- 75,31     
94         0          0          1220       37820              31,00              1220           1,00                     1220       1220       61.0              20          0,00                      
