contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
PM : Numerical Perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
89 perturbations points
Magnitude   IndexLoc   #Perturbations #Success   #Failure   #Exception #Call          %Success                   
1           0          2020           1462       286        272        198955         --------------- 72,38      
5           0          2020           741        142        1137       151105         -------- 36,68             
10          0          2020           0          0          2020       105130          0,00                      
20          0          2020           0          0          2020       105130          0,00                      
50          0          2020           0          0          2020       105130          0,00                      
75          0          2020           0          0          2020       105130          0,00                      
100         0          2020           0          0          2020       105130          0,00                      
1           1          2020           1670       297        53         209601         ----------------- 82,67    
5           1          2020           1202       160        658        177985         ------------ 59,50         
10          1          2020           0          0          2020       105130          0,00                      
20          1          2020           0          0          2020       105130          0,00                      
50          1          2020           0          0          2020       105130          0,00                      
75          1          2020           0          0          2020       105130          0,00                      
100         1          2020           0          0          2020       105130          0,00                      
1           3          594            286        264        44         16922          ---------- 48,15           
5           3          594            173        135        286        13977          ------ 29,12               
10          3          594            0          0          594        9247            0,00                      
20          3          594            0          0          594        9247            0,00                      
50          3          594            0          0          594        9247            0,00                      
75          3          594            0          0          594        9247            0,00                      
100         3          594            0          0          594        9247            0,00                      
1           4          594            263        289        42         16885          --------- 44,28            
5           4          594            184        160        250        14093          ------- 30,98              
10          4          594            0          0          594        9247            0,00                      
20          4          594            0          0          594        9247            0,00                      
50          4          594            0          0          594        9247            0,00                      
75          4          594            0          0          594        9247            0,00                      
100         4          594            0          0          594        9247            0,00                      
1           7          420            293        75         52         7995           -------------- 69,76       
5           7          420            41         155        224        5439           -- 9,76                    
10          7          420            0          0          420        4638            0,00                      
20          7          420            0          0          420        4638            0,00                      
50          7          420            0          0          420        4638            0,00                      
75          7          420            0          0          420        4638            0,00                      
100         7          420            0          0          420        4638            0,00                      
1           8          420            321        83         16         8392           ---------------- 76,43     
5           8          420            82         257        81         6298           ---- 19,52                 
10          8          420            76         192        152        5975           ---- 18,10                 
20          8          420            37         78         305        5198           -- 8,81                    
50          8          420            0          0          420        4638            0,00                      
75          8          420            0          0          420        4638            0,00                      
100         8          420            0          0          420        4638            0,00                      
1           9          420            102        264        54         6470           ----- 24,29                
5           9          420            46         148        226        5565           --- 10,95                  
10          9          420            0          0          420        4638            0,00                      
20          9          420            0          0          420        4638            0,00                      
50          9          420            0          0          420        4638            0,00                      
75          9          420            0          0          420        4638            0,00                      
100         9          420            0          0          420        4638            0,00                      
1           10         420            82         296        42         6197           ---- 19,52                 
5           10         420            44         160        216        5492           --- 10,48                  
10          10         420            0          0          420        4638            0,00                      
20          10         420            0          0          420        4638            0,00                      
50          10         420            0          0          420        4638            0,00                      
75          10         420            0          0          420        4638            0,00                      
100         10         420            0          0          420        4638            0,00                      
1           14         20             15         5          0          20             --------------- 75,00      
5           14         20             2          18         0          20             -- 10,00                   
10          14         20             0          0          20         20              0,00                      
20          14         20             0          0          20         20              0,00                      
50          14         20             0          0          20         20              0,00                      
75          14         20             0          0          20         20              0,00                      
100         14         20             0          0          20         20              0,00                      
1           15         20             0          20         0          20              0,00                      
5           15         20             0          20         0          20              0,00                      
10          15         20             0          0          20         20              0,00                      
20          15         20             0          0          20         20              0,00                      
50          15         20             0          0          20         20              0,00                      
75          15         20             0          0          20         20              0,00                      
100         15         20             0          0          20         20              0,00                      
1           17         1658           1426       52         180        130798         ------------------ 86,01   
5           17         1658           1338       140        180        130066         ----------------- 80,70    
10          17         1658           1478       0          180        130961         ------------------ 89,14   
20          17         1658           1478       0          180        130961         ------------------ 89,14   
50          17         1658           1478       0          180        130961         ------------------ 89,14   
75          17         1658           1478       0          180        130961         ------------------ 89,14   
100         17         1658           1478       0          180        130961         ------------------ 89,14   
1           18         1658           1478       0          180        130961         ------------------ 89,14   
5           18         1658           1478       0          180        130961         ------------------ 89,14   
10          18         1658           1478       0          180        130961         ------------------ 89,14   
20          18         1658           1478       0          180        130961         ------------------ 89,14   
50          18         1658           1478       0          180        130961         ------------------ 89,14   
75          18         1658           1478       0          180        130961         ------------------ 89,14   
100         18         1658           1478       0          180        130961         ------------------ 89,14   
1           20         180            145        35         0          1634           ----------------- 80,56    
5           20         180            53         127        0          1639           ------ 29,44               
10          20         180            20         0          160        900            --- 11,11                  
20          20         180            20         0          160        900            --- 11,11                  
50          20         180            20         0          160        900            --- 11,11                  
75          20         180            20         0          160        900            --- 11,11                  
100         20         180            20         0          160        900            --- 11,11                  
1           21         180            160        0          20         1620           ------------------ 88,89   
5           21         180            160        0          20         1620           ------------------ 88,89   
10          21         180            160        0          20         1620           ------------------ 88,89   
20          21         180            160        0          20         1620           ------------------ 88,89   
50          21         180            160        0          20         1620           ------------------ 88,89   
75          21         180            160        0          20         1620           ------------------ 88,89   
100         21         180            160        0          20         1620           ------------------ 88,89   
1           24         1638           895        560        183        118075         ----------- 54,64          
5           24         1638           448        277        913        94841          ------ 27,35               
10          24         1638           0          0          1638       67926           0,00                      
20          24         1638           0          0          1638       67926           0,00                      
50          24         1638           0          0          1638       67926           0,00                      
75          24         1638           0          0          1638       67926           0,00                      
100         24         1638           0          0          1638       67926           0,00                      
1           25         1638           906        552        180        122954         ------------ 55,31         
