aggregate data per location for Magnitude = 5
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
PM : Numerical Perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
89 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          741        142        1137       151105             74,80              2020           1,00                     2020       2020       101.0             20         -------- 36,68             
1          1202       160        658        177985             88,11              2020           1,00                     2020       2020       101.0             20         ------------ 59,50         
3          173        135        286        13977              23,53              594            1,00                     594        594        29.7              20         ------ 29,12               
4          184        160        250        14093              23,73              594            1,00                     594        594        29.7              20         ------- 30,98              
7          41         155        224        5439               12,95              420            1,00                     420        420        21.0              20         -- 9,76                    
8          82         257        81         6298               15,00              420            1,00                     420        420        21.0              20         ---- 19,52                 
9          46         148        226        5565               13,25              420            1,00                     420        420        21.0              20         --- 10,95                  
10         44         160        216        5492               13,08              420            1,00                     420        420        21.0              20         --- 10,48                  
14         2          18         0          20                 1,00               20             1,00                     20         20         1.0               20         -- 10,00                   
15         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
17         1338       140        180        130066             78,45              1658           1,00                     1658       1658       82.9              20         ----------------- 80,70    
18         1478       0          180        130961             78,99              1658           1,00                     1658       1658       82.9              20         ------------------ 89,14   
20         53         127        0          1639               9,11               180            1,00                     180        180        9.0               20         ------ 29,44               
21         160        0          20         1620               9,00               180            1,00                     180        180        9.0               20         ------------------ 88,89   
24         448        277        913        94841              57,90              1638           1,00                     1638       1638       81.9              20         ------ 27,35               
25         453        277        908        105940             64,68              1638           1,00                     1638       1638       81.9              20         ------ 27,66               
26         1238       400        0          134893             82,35              1638           1,00                     1638       1638       81.9              20         ---------------- 75,58     
27         1109       529        0          130412             79,62              1638           1,00                     1638       1638       81.9              20         -------------- 67,70       
29         108        429        689        53259              43,44              1226           1,00                     1226       1226       61.3              20         -- 8,81                    
30         108        429        689        53259              43,44              1226           1,00                     1226       1226       61.3              20         -- 8,81                    
31         108        429        689        53259              43,44              1226           1,00                     1226       1226       61.3              20         -- 8,81                    
32         0          547        679        45685              37,26              1226           1,00                     1226       1226       61.3              20          0,00                      
34         186        226        0          6491               15,75              412            1,00                     412        412        20.6              20         ---------- 45,15           
35         1462       570        0          221136             108,83             2032           1,00                     2032       2032       101.6             20         --------------- 71,95      
36         2020       0          12         210552             103,62             2032           1,00                     2032       2032       101.6             20         -------------------- 99,41 
38         720        163        1137       150668             74,59              2020           1,00                     2020       2020       101.0             20         -------- 35,64             
39         1570       164        286        195207             96,64              2020           1,00                     2020       2020       101.0             20         ---------------- 77,72     
40         1065       297        658        178547             88,39              2020           1,00                     2020       2020       101.0             20         ----------- 52,72          
42         0          190        222        6539               15,87              412            1,00                     412        412        20.6              20          0,00                      
43         0          183        229        7236               17,56              412            1,00                     412        412        20.6              20          0,00                      
44         12         400        0          8518               20,67              412            1,00                     412        412        20.6              20         - 2,91                     
45         146        44         222        6445               15,64              412            1,00                     412        412        20.6              20         -------- 35,44             
46         104        79         229        7153               17,36              412            1,00                     412        412        20.6              20         ------ 25,24               
47         150        48         214        6196               15,04              412            1,00                     412        412        20.6              20         -------- 36,41             
49         55         135        222        6424               15,59              412            1,00                     412        412        20.6              20         --- 13,35                  
50         55         135        222        6424               15,59              412            1,00                     412        412        20.6              20         --- 13,35                  
51         55         135        222        6424               15,59              412            1,00                     412        412        20.6              20         --- 13,35                  
52         0          183        229        5252               12,75              412            1,00                     412        412        20.6              20          0,00                      
55         0          6          6          96                 8,00               12             1,00                     12         12         0.6               20          0,00                      
56         0          7          5          99                 8,25               12             1,00                     12         12         0.6               20          0,00                      
57         0          9          3          151                12,58              12             1,00                     12         12         0.6               20          0,00                      
59         1          3          8          78                 6,50               12             1,00                     12         12         0.6               20         -- 8,33                    
60         1          6          5          180                15,00              12             1,00                     12         12         0.6               20         -- 8,33                    
61         0          12         0          49                 4,08               12             1,00                     12         12         0.6               20          0,00                      
63         610        318        1136       162511             78,74              2064           1,00                     2064       2064       103.2             20         ------ 29,55               
64         1595       469        0          210410             101,94             2064           1,00                     2064       2064       103.2             20         ---------------- 77,28     
65         0          0          2064       107676             52,17              2064           1,00                     2064       2064       103.2             20          0,00                      
66         1118       563        383        198112             95,98              2064           1,00                     2064       2064       103.2             20         ----------- 54,17          
67         1626       438        0          209877             101,68             2064           1,00                     2064       2064       103.2             20         ---------------- 78,78     
68         608        320        1136       164064             79,49              2064           1,00                     2064       2064       103.2             20         ------ 29,46               
69         0          0          2064       107676             52,17              2064           1,00                     2064       2064       103.2             20          0,00                      
70         837        91         1136       165168             80,02              2064           1,00                     2064       2064       103.2             20         --------- 40,55            
71         608        320        1136       164064             79,49              2064           1,00                     2064       2064       103.2             20         ------ 29,46               
72         608        320        1136       164064             79,49              2064           1,00                     2064       2064       103.2             20         ------ 29,46               
73         608        320        1136       164064             79,49              2064           1,00                     2064       2064       103.2             20         ------ 29,46               
74         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
75         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
76         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
77         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
78         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
79         20         0          0          20                 1,00               20             1,00                     20         20         1.0               20         -------------------- 100,00
80         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
81         121        79         0          1700               8,50               200            1,00                     200        200        10.0              20         ------------- 60,50        
82         180        0          20         2000               10,00              200            1,00                     200        200        10.0              20         ------------------ 90,00   
84         174        6          0          1620               9,00               180            1,00                     180        180        9.0               20         -------------------- 96,67 
85         1779       21         0          159300             88,50              1800           1,00                     1800       1800       90.0              20         -------------------- 98,83 
86         1620       0          180        154800             86,00              1800           1,00                     1800       1800       90.0              20         ------------------ 90,00   
88         503        217        900        111420             68,78              1620           1,00                     1620       1620       81.0              20         ------- 31,05              
89         496        224        900        97020              59,89              1620           1,00                     1620       1620       81.0              20         ------- 30,62              
90         430        501        689        103198             63,70              1620           1,00                     1620       1620       81.0              20         ------ 26,54               
91         1220       0          400        115397             71,23              1620           1,00                     1620       1620       81.0              20         ---------------- 75,31     
92         1220       0          400        115397             71,23              1620           1,00                     1620       1620       81.0              20         ---------------- 75,31     
94         325        211        684        63044              51,68              1220           1,00                     1220       1220       61.0              20         ------ 26,64               
95         313        231        676        54892              44,99              1220           1,00                     1220       1220       61.0              20         ------ 25,66               
96         261        270        689        53472              43,83              1220           1,00                     1220       1220       61.0              20         ----- 21,39                
98         563        169        912        108627             66,07              1644           1,00                     1644       1644       82.2              20         ------- 34,25              
99         589        149        906        98223              59,75              1644           1,00                     1644       1644       82.2              20         -------- 35,83             
100        551        175        918        99506              60,53              1644           1,00                     1644       1644       82.2              20         ------- 33,52              
101        589        149        906        98223              59,75              1644           1,00                     1644       1644       82.2              20         -------- 35,83             
103        549        185        910        103053             62,68              1644           1,00                     1644       1644       82.2              20         ------- 33,39              
104        588        150        906        98321              59,81              1644           1,00                     1644       1644       82.2              20         -------- 35,77             
105        550        176        918        99392              60,46              1644           1,00                     1644       1644       82.2              20         ------- 33,45              
106        588        150        906        98321              59,81              1644           1,00                     1644       1644       82.2              20         -------- 35,77             
108        569        163        912        107871             65,61              1644           1,00                     1644       1644       82.2              20         ------- 34,61              
109        1036       306        302        129881             79,00              1644           1,00                     1644       1644       82.2              20         ------------- 63,02        
110        562        172        910        108621             66,07              1644           1,00                     1644       1644       82.2              20         ------- 34,18              
111        589        149        906        98045              59,64              1644           1,00                     1644       1644       82.2              20         -------- 35,83             
112        551        175        918        99376              60,45              1644           1,00                     1644       1644       82.2              20         ------- 33,52              
113        589        149        906        98045              59,64              1644           1,00                     1644       1644       82.2              20         -------- 35,83             
