aggregate data per location for Magnitude = 1
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
89 perturbation point
PM : Numerical Perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          1405       311        276        193939             97,36              1992           1,00                     1992       1992       99.6              20         --------------- 70,53      
1          1625       315        52         204950             102,89             1992           1,00                     1992       1992       99.6              20         ----------------- 81,58    
3          282        265        44         16978              28,73              591            1,00                     591        591        29.55             20         ---------- 47,72           
4          249        298        44         17038              28,83              591            1,00                     591        591        29.55             20         --------- 42,13            
7          287        78         52         7849               18,82              417            1,00                     417        417        20.85             20         -------------- 68,82       
8          315        86         16         8236               19,75              417            1,00                     417        417        20.85             20         ---------------- 75,54     
9          81         283        53         6276               15,05              417            1,00                     417        417        20.85             20         ---- 19,42                 
10         69         305        43         6115               14,66              417            1,00                     417        417        20.85             20         ---- 16,55                 
14         15         5          0          20                 1,00               20             1,00                     20         20         1.0               20         --------------- 75,00      
15         0          20         0          20                 1,00               20             1,00                     20         20         1.0               20          0,00                      
17         1424       52         180        130508             78,81              1656           1,00                     1656       1656       82.8              20         ------------------ 85,99   
18         1476       0          180        130625             78,88              1656           1,00                     1656       1656       82.8              20         ------------------ 89,13   
20         145        35         0          1634               9,08               180            1,00                     180        180        9.0               20         ----------------- 80,56    
21         160        0          20         1620               9,00               180            1,00                     180        180        9.0               20         ------------------ 88,89   
24         894        560        182        117754             71,98              1636           1,00                     1636       1636       81.8              20         ----------- 54,65          
25         904        552        180        122796             75,06              1636           1,00                     1636       1636       81.8              20         ------------ 55,26         
26         1236       400        0          134593             82,27              1636           1,00                     1636       1636       81.8              20         ---------------- 75,55     
27         1102       534        0          129858             79,38              1636           1,00                     1636       1636       81.8              20         -------------- 67,36       
29         814        284        128        70980              57,90              1226           1,00                     1226       1226       61.3              20         -------------- 66,39       
30         814        284        128        70980              57,90              1226           1,00                     1226       1226       61.3              20         -------------- 66,39       
31         814        284        128        70980              57,90              1226           1,00                     1226       1226       61.3              20         -------------- 66,39       
32         68         1022       136        68162              55,60              1226           1,00                     1226       1226       61.3              20         -- 5,55                    
34         367        43         0          8111               19,78              410            1,00                     410        410        20.5              20         ------------------ 89,51   
35         1962       40         0          204795             102,30             2002           1,00                     2002       2002       100.1             20         -------------------- 98,00 
36         1992       0          10         203097             101,45             2002           1,00                     2002       2002       100.1             20         -------------------- 99,50 
38         1401       315        276        193788             97,28              1992           1,00                     1992       1992       99.6              20         --------------- 70,33      
39         1673       275        44         204537             102,68             1992           1,00                     1992       1992       99.6              20         ----------------- 83,99    
40         1337       603        52         208691             104,76             1992           1,00                     1992       1992       99.6              20         -------------- 67,12       
42         3          355        52         7979               19,46              410            1,00                     410        410        20.5              20         - 0,73                     
43         5          361        44         8336               20,33              410            1,00                     410        410        20.5              20         - 1,22                     
44         10         400        0          8426               20,55              410            1,00                     410        410        20.5              20         - 2,44                     
45         315        43         52         7929               19,34              410            1,00                     410        410        20.5              20         ---------------- 76,83     
46         261        105        44         7818               19,07              410            1,00                     410        410        20.5              20         ------------- 63,66        
47         271        96         43         7320               17,85              410            1,00                     410        410        20.5              20         -------------- 66,10       
49         282        76         52         7985               19,48              410            1,00                     410        410        20.5              20         -------------- 68,78       
50         282        76         52         7985               19,48              410            1,00                     410        410        20.5              20         -------------- 68,78       
51         282        76         52         7985               19,48              410            1,00                     410        410        20.5              20         -------------- 68,78       
52         28         338        44         7752               18,91              410            1,00                     410        410        20.5              20         -- 6,83                    
55         0          10         0          178                17,80              10             1,00                     10         10         0.5               20          0,00                      
56         0          10         0          134                13,40              10             1,00                     10         10         0.5               20          0,00                      
57         0          9          1          130                13,00              10             1,00                     10         10         0.5               20          0,00                      
59         2          6          2          105                10,50              10             1,00                     10         10         0.5               20         ---- 20,00                 
60         2          8          0          150                15,00              10             1,00                     10         10         0.5               20         ---- 20,00                 
61         2          8          0          26                 2,60               10             1,00                     10         10         0.5               20         ---- 20,00                 
63         1667       158        232        204221             99,28              2057           1,00                     2057       2057       102.85            20         ----------------- 81,04    
64         1811       246        0          210130             102,15             2057           1,00                     2057       2057       102.85            20         ------------------ 88,04   
65         901        478        678        183945             89,42              2057           1,00                     2057       2057       102.85            20         --------- 43,80            
