contains the data for build a graph for analysis.
Exploration Minus One
MONE : minus one perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
89 perturbations points
Perturbator IndexLoc   #Perturbations #Success   #Failure   #Exception #Call          %Success                   
-1          0          2020           1552       291        177        205551         ---------------- 76,83     
-1          1          2020           1312       296        412        190162         ------------- 64,95        
-1          3          594            188        334        72         15901          ------- 31,65              
-1          4          594            194        296        104        15513          ------- 32,66              
-1          7          420            338        82         0          8101           ----------------- 80,48    
-1          8          420            331        89         0          8297           ---------------- 78,81     
-1          9          420            56         319        45         6051           --- 13,33                  
-1          10         420            76         291        53         6112           ---- 18,10                 
-1          14         20             0          0          20         20              0,00                      
-1          15         20             0          0          20         20              0,00                      
-1          17         1658           1478       0          180        130961         ------------------ 89,14   
-1          18         1658           1426       52         180        130798         ------------------ 86,01   
-1          20         180            20         0          160        900            --- 11,11                  
-1          21         180            140        20         20         1600           ---------------- 77,78     
-1          24         1638           1098       360        180        126688         -------------- 67,03       
-1          25         1638           1100       358        180        120861         -------------- 67,16       
-1          26         1638           1107       531        0          130317         -------------- 67,58       
-1          27         1638           1238       400        0          134893         ---------------- 75,58     
-1          29         1226           1226       0          0          76388          -------------------- 100,00
-1          30         1226           1226       0          0          76388          -------------------- 100,00
-1          31         1226           1226       0          0          76388          -------------------- 100,00
-1          32         1226           1105       0          121        78125          ------------------- 90,13  
-1          34         412            0          0          412        4465            0,00                      
-1          35         2032           2020       0          12         210552         -------------------- 99,41 
-1          36         2032           1993       39         0          211650         -------------------- 98,08 
-1          38         2020           1535       308        177        204913         ---------------- 75,99     
-1          39         2020           1614       334        72         207995         ---------------- 79,90     
-1          40         2020           1273       335        412        189361         ------------- 63,02        
-1          42         412            5          367        40         8038           - 1,21                     
-1          43         412            0          370        42         7722            0,00                      
-1          44         412            12         400        0          8518           - 2,91                     
-1          45         412            313        59         40         7731           ---------------- 75,97     
-1          46         412            370        0          42         7764           ------------------ 89,81   
-1          47         412            258        102        52         7473           ------------- 62,62        
-1          49         412            412        0          0          8518           -------------------- 100,00
-1          50         412            412        0          0          8518           -------------------- 100,00
-1          51         412            412        0          0          8518           -------------------- 100,00
-1          52         412            373        0          39         7776           ------------------- 90,53  
-1          55         12             0          12         0          232             0,00                      
-1          56         12             0          12         0          220             0,00                      
-1          57         12             0          9          3          133             0,00                      
-1          59         12             8          4          0          112            -------------- 66,67       
-1          60         12             0          12         0          49              0,00                      
-1          61         12             0          12         0          49              0,00                      
-1          63         2064           1909       155        0          211736         ------------------- 92,49  
-1          64         2064           1151       229        684        186830         ------------ 55,77         
-1          65         2064           906        467        691        166430         --------- 43,90            
-1          66         2064           1909       155        0          211576         ------------------- 92,49  
-1          67         2064           1461       367        236        206839         --------------- 70,78      
-1          68         2064           1226       611        227        194102         ------------ 59,40         
-1          69         2064           906        467        691        166430         --------- 43,90            
-1          70         2064           1605       459        0          211499         ---------------- 77,76     
-1          71         2064           1226       611        227        194102         ------------ 59,40         
-1          72         2064           1226       611        227        194102         ------------ 59,40         
-1          73         2064           1226       611        227        194102         ------------ 59,40         
-1          74         20             0          0          20         20              0,00                      
-1          75         20             0          0          20         20              0,00                      
-1          76         20             0          0          20         20              0,00                      
-1          77         20             0          0          20         20              0,00                      
-1          78         20             0          0          20         20              0,00                      
-1          79         20             0          0          20         20              0,00                      
-1          80         20             0          0          20         20              0,00                      
-1          81         200            180        0          20         2000           ------------------ 90,00   
-1          82         200            200        0          0          1980           -------------------- 100,00
-1          84         180            0          0          180        900             0,00                      
-1          85         1800           1620       0          180        154800         ------------------ 90,00   
-1          86         1800           1800       0          0          161820         -------------------- 100,00
-1          88         1620           1133       307        180        117540         -------------- 69,94       
-1          89         1620           1117       323        180        123300         -------------- 68,95       
-1          90         1620           680        540        400        115397         --------- 41,98            
-1          91         1620           1219       1          400        115397         ---------------- 75,25     
-1          92         1620           1220       0          400        115397         ---------------- 75,31     
-1          94         1220           783        297        140        66448          ------------- 64,18        
-1          95         1220           760        322        138        69926          ------------- 62,30        
-1          96         1220           550        539        131        70501          ---------- 45,08           
-1          98         1644           1143       321        180        124832         -------------- 69,53       
-1          99         1644           1132       326        186        129077         -------------- 68,86       
-1          100        1644           1137       325        182        128846         -------------- 69,16       
-1          101        1644           1132       326        186        129077         -------------- 68,86       
-1          103        1644           1176       288        180        127159         --------------- 71,53      
-1          104        1644           1141       317        186        129039         -------------- 69,40       
-1          105        1644           1138       324        182        128612         -------------- 69,22       
-1          106        1644           1141       317        186        129039         -------------- 69,40       
-1          108        1644           1571       73         0          135220         -------------------- 95,56 
-1          109        1644           1578       66         0          134638         -------------------- 95,99 
-1          110        1644           1170       292        182        124426         --------------- 71,17      
-1          111        1644           1135       323        186        128669         -------------- 69,04       
-1          112        1644           1140       322        182        128464         -------------- 69,34       
-1          113        1644           1135       323        186        128669         -------------- 69,04       
