detail per task and per Magnitude.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
89 perturbation point
PM : Numerical Perturbator
20 sudoku grid 
Those grid are read from file in resources/sudoku/grid.txt
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          1          0          58         17         12         7427       87             -------------- 66,67       
0          5          0          40         10         37         6175       87             ---------- 45,98           
0          10         0          0          0          87         3828       87              0,00                      
0          20         0          0          0          87         3828       87              0,00                      
0          50         0          0          0          87         3828       87              0,00                      
0          75         0          0          0          87         3828       87              0,00                      
0          100        0          0          0          87         3828       87              0,00                      
0          1          1          72         15         0          7956       87             ----------------- 82,76    
0          5          1          58         10         19         6983       87             -------------- 66,67       
0          10         1          0          0          87         3828       87              0,00                      
0          20         1          0          0          87         3828       87              0,00                      
0          50         1          0          0          87         3828       87              0,00                      
0          75         1          0          0          87         3828       87              0,00                      
0          100        1          0          0          87         3828       87              0,00                      
0          1          3          11         13         1          685        25             --------- 44,00            
0          5          3          4          5          16         454        25             ---- 16,00                 
0          10         3          0          0          25         325        25              0,00                      
0          20         3          0          0          25         325        25              0,00                      
0          50         3          0          0          25         325        25              0,00                      
0          75         3          0          0          25         325        25              0,00                      
0          100        3          0          0          25         325        25              0,00                      
0          1          4          9          16         0          689        25             -------- 36,00             
0          5          4          5          10         10         564        25             ---- 20,00                 
0          10         4          0          0          25         325        25              0,00                      
0          20         4          0          0          25         325        25              0,00                      
0          50         4          0          0          25         325        25              0,00                      
0          75         4          0          0          25         325        25              0,00                      
0          100        4          0          0          25         325        25              0,00                      
0          1          7          16         2          2          381        20             ---------------- 80,00     
0          5          7          2          10         8          230        20             -- 10,00                   
0          10         7          0          0          20         210        20              0,00                      
0          20         7          0          0          20         210        20              0,00                      
0          50         7          0          0          20         210        20              0,00                      
0          75         7          0          0          20         210        20              0,00                      
0          100        7          0          0          20         210        20              0,00                      
0          1          8          16         3          1          371        20             ---------------- 80,00     
0          5          8          2          13         5          256        20             -- 10,00                   
0          10         8          1          12         7          230        20             - 5,00                     
0          20         8          2          4          14         232        20             -- 10,00                   
0          50         8          0          0          20         210        20              0,00                      
0          75         8          0          0          20         210        20              0,00                      
0          100        8          0          0          20         210        20              0,00                      
0          1          9          3          13         4          268        20             --- 15,00                  
0          5          9          2          7          11         255        20             -- 10,00                   
0          10         9          0          0          20         210        20              0,00                      
0          20         9          0          0          20         210        20              0,00                      
0          50         9          0          0          20         210        20              0,00                      
0          75         9          0          0          20         210        20              0,00                      
0          100        9          0          0          20         210        20              0,00                      
0          1          10         6          14         0          268        20             ------ 30,00               
0          5          10         1          10         9          236        20             - 5,00                     
0          10         10         0          0          20         210        20              0,00                      
0          20         10         0          0          20         210        20              0,00                      
0          50         10         0          0          20         210        20              0,00                      
0          75         10         0          0          20         210        20              0,00                      
0          100        10         0          0          20         210        20              0,00                      
0          1          14         1          0          0          1          1              -------------------- 100,00
0          5          14         0          1          0          1          1               0,00                      
0          10         14         0          0          1          1          1               0,00                      
0          20         14         0          0          1          1          1               0,00                      
0          50         14         0          0          1          1          1               0,00                      
0          75         14         0          0          1          1          1               0,00                      
0          100        14         0          0          1          1          1               0,00                      
0          1          15         0          1          0          1          1               0,00                      
0          5          15         0          1          0          1          1               0,00                      
0          10         15         0          0          1          1          1               0,00                      
0          20         15         0          0          1          1          1               0,00                      
0          50         15         0          0          1          1          1               0,00                      
0          75         15         0          0          1          1          1               0,00                      
0          100        15         0          0          1          1          1               0,00                      
0          1          17         71         2          9          6391       82             ------------------ 86,59   
0          5          17         67         6          9          6355       82             ----------------- 81,71    
0          10         17         73         0          9          6400       82             ------------------ 89,02   
0          20         17         73         0          9          6400       82             ------------------ 89,02   
0          50         17         73         0          9          6400       82             ------------------ 89,02   
0          75         17         73         0          9          6400       82             ------------------ 89,02   
0          100        17         73         0          9          6400       82             ------------------ 89,02   
0          1          18         73         0          9          6400       82             ------------------ 89,02   
0          5          18         73         0          9          6400       82             ------------------ 89,02   
0          10         18         73         0          9          6400       82             ------------------ 89,02   
0          20         18         73         0          9          6400       82             ------------------ 89,02   
0          50         18         73         0          9          6400       82             ------------------ 89,02   
0          75         18         73         0          9          6400       82             ------------------ 89,02   
0          100        18         73         0          9          6400       82             ------------------ 89,02   
0          1          20         5          4          0          81         9              ------------ 55,56         
0          5          20         2          7          0          81         9              ----- 22,22                
0          10         20         1          0          8          45         9              --- 11,11                  
0          20         20         1          0          8          45         9              --- 11,11                  
0          50         20         1          0          8          45         9              --- 11,11                  
0          75         20         1          0          8          45         9              --- 11,11                  
0          100        20         1          0          8          45         9              --- 11,11                  
0          1          21         8          0          1          81         9              ------------------ 88,89   
0          5          21         8          0          1          81         9              ------------------ 88,89   
