IndexLoc   #Exec      #Success   #Failure   CorrectnessRatio         
0          15         15         0          -------------------- 100,00
21         18         18         0          -------------------- 100,00
22         22         5          17         ----- 22,73              
23         11         11         0          -------------------- 100,00
24         15         5          10         ------- 33,33            
25         13         4          9          ------- 30,77            
26         10         6          4          ------------ 60,00       
27         16         8          8          ---------- 50,00         
28         10         0          10          0,00                    
34         14         13         1          ------------------- 92,86
35         14         14         0          -------------------- 100,00
36         19         18         1          ------------------- 94,74
37         20         20         0          -------------------- 100,00
64         11         10         1          ------------------- 90,91
65         5          5          0          -------------------- 100,00
66         4          4          0          -------------------- 100,00
67         9          9          0          -------------------- 100,00
68         7          7          0          -------------------- 100,00
69         5          5          0          -------------------- 100,00
70         11         11         0          -------------------- 100,00
71         5          5          0          -------------------- 100,00
72         5          5          0          -------------------- 100,00
73         5          5          0          -------------------- 100,00
74         6          6          0          -------------------- 100,00
75         5          5          0          -------------------- 100,00
76         7          7          0          -------------------- 100,00
77         5          5          0          -------------------- 100,00
78         3          3          0          -------------------- 100,00
79         6          6          0          -------------------- 100,00
80         3          3          0          -------------------- 100,00
81         3          3          0          -------------------- 100,00
82         3          3          0          -------------------- 100,00
83         5          5          0          -------------------- 100,00
84         4          4          0          -------------------- 100,00
190        2          0          2           0,00                    
191        5          4          1          ---------------- 80,00   
195        6          6          0          -------------------- 100,00
197        4          4          0          -------------------- 100,00
380        17         17         0          -------------------- 100,00
381        20         3          17         --- 15,00                
382        17         17         0          -------------------- 100,00
383        18         15         3          ----------------- 83,33  
384        21         18         3          ------------------ 85,71 
385        27         4          23         --- 14,81                
386        22         0          22          0,00                    
387        19         2          17         --- 10,53                
388        14         0          14          0,00                    
391        1          1          0          -------------------- 100,00
1165       1          1          0          -------------------- 100,00
1339       1          1          0          -------------------- 100,00
1623       1          1          0          -------------------- 100,00
2279       1          0          1           0,00                    
2295       1          1          0          -------------------- 100,00
2299       2          2          0          -------------------- 100,00
2363       1          1          0          -------------------- 100,00
2375       2          2          0          -------------------- 100,00
2387       1          1          0          -------------------- 100,00
2607       1          1          0          -------------------- 100,00
2611       2          2          0          -------------------- 100,00
2623       1          1          0          -------------------- 100,00
2631       1          1          0          -------------------- 100,00
2655       1          1          0          -------------------- 100,00
2679       1          1          0          -------------------- 100,00
2691       1          1          0          -------------------- 100,00
2699       1          1          0          -------------------- 100,00
2711       1          1          0          -------------------- 100,00
2815       1          1          0          -------------------- 100,00
2839       1          1          0          -------------------- 100,00
3103       1          1          0          -------------------- 100,00
3127       1          0          1           0,00                    
3148       1          0          1           0,00                    
3596       1          1          0          -------------------- 100,00
3598       2          2          0          -------------------- 100,00
3809       2          1          1          ---------- 50,00         
3831       1          1          0          -------------------- 100,00
3833       2          2          0          -------------------- 100,00
3834       1          1          0          -------------------- 100,00
3835       1          1          0          -------------------- 100,00
3857       61         58         3          -------------------- 95,08
3858       59         59         0          -------------------- 100,00
3859       69         65         4          ------------------- 94,20
3860       70         68         2          -------------------- 97,14
3861       65         61         4          ------------------- 93,85
3862       56         13         43         ----- 23,21              
4335       1          1          0          -------------------- 100,00
4343       1          0          1           0,00                    
4352       1          1          0          -------------------- 100,00
5019       4          4          0          -------------------- 100,00
5186       6          6          0          -------------------- 100,00
5199       9          1          8          --- 11,11                
5200       3          3          0          -------------------- 100,00
5201       3          3          0          -------------------- 100,00
5206       3          3          0          -------------------- 100,00
5207       7          7          0          -------------------- 100,00
5208       5          5          0          -------------------- 100,00
5210       6          6          0          -------------------- 100,00
5241       1          1          0          -------------------- 100,00
5244       1          1          0          -------------------- 100,00
5246       1          1          0          -------------------- 100,00
5263       1          1          0          -------------------- 100,00
5278       3          3          0          -------------------- 100,00
5282       4          4          0          -------------------- 100,00
5283       6          6          0          -------------------- 100,00
5284       5          5          0          -------------------- 100,00
5704       3          1          2          ------- 33,33            
5963       1          1          0          -------------------- 100,00
5966       1          0          1           0,00                    
6005       1          1          0          -------------------- 100,00
PP explored :             108        6008       - 1,80                   
# Executions :            1000                     
# Success :               765                      
Correctness ratio :       ---------------- 76,50   
# Request :               1801                     
Execution ratio :         ------------ 55,52       
