IndexLoc   #Exec      #Success   #Failure   CorrectnessRatio         
0          11         11         0          -------------------- 100,00
21         7          7          0          -------------------- 100,00
22         11         4          7          -------- 36,36           
23         6          6          0          -------------------- 100,00
24         5          2          3          -------- 40,00           
25         6          3          3          ---------- 50,00         
26         9          2          7          ----- 22,22              
27         11         5          6          ---------- 45,45         
28         6          0          6           0,00                    
34         5          5          0          -------------------- 100,00
35         9          7          2          ---------------- 77,78   
36         4          4          0          -------------------- 100,00
37         8          7          1          ------------------ 87,50 
64         4          4          0          -------------------- 100,00
65         1          1          0          -------------------- 100,00
66         1          1          0          -------------------- 100,00
67         5          5          0          -------------------- 100,00
68         3          3          0          -------------------- 100,00
70         2          2          0          -------------------- 100,00
71         1          1          0          -------------------- 100,00
73         1          1          0          -------------------- 100,00
74         3          3          0          -------------------- 100,00
75         2          2          0          -------------------- 100,00
76         5          5          0          -------------------- 100,00
77         1          1          0          -------------------- 100,00
78         4          4          0          -------------------- 100,00
79         3          3          0          -------------------- 100,00
80         1          1          0          -------------------- 100,00
81         1          1          0          -------------------- 100,00
82         3          3          0          -------------------- 100,00
83         3          3          0          -------------------- 100,00
84         3          3          0          -------------------- 100,00
191        4          4          0          -------------------- 100,00
195        3          3          0          -------------------- 100,00
197        7          7          0          -------------------- 100,00
380        7          7          0          -------------------- 100,00
381        7          3          4          --------- 42,86          
382        10         10         0          -------------------- 100,00
383        8          7          1          ------------------ 87,50 
384        10         7          3          -------------- 70,00     
385        9          1          8          --- 11,11                
386        10         2          8          ---- 20,00               
387        9          1          8          --- 11,11                
388        7          1          6          --- 14,29                
1627       1          1          0          -------------------- 100,00
2303       1          1          0          -------------------- 100,00
2387       1          1          0          -------------------- 100,00
2539       1          1          0          -------------------- 100,00
2555       1          1          0          -------------------- 100,00
2559       1          0          1           0,00                    
2563       1          1          0          -------------------- 100,00
2647       1          1          0          -------------------- 100,00
2683       1          1          0          -------------------- 100,00
2703       1          1          0          -------------------- 100,00
2727       1          1          0          -------------------- 100,00
2743       1          1          0          -------------------- 100,00
2855       1          1          0          -------------------- 100,00
3090       1          1          0          -------------------- 100,00
3121       1          1          0          -------------------- 100,00
3613       1          1          0          -------------------- 100,00
3814       1          1          0          -------------------- 100,00
3815       1          1          0          -------------------- 100,00
3820       1          1          0          -------------------- 100,00
3821       1          1          0          -------------------- 100,00
3822       1          1          0          -------------------- 100,00
3823       2          2          0          -------------------- 100,00
3828       1          1          0          -------------------- 100,00
3834       1          1          0          -------------------- 100,00
3857       34         32         2          ------------------- 94,12
3858       29         27         2          ------------------- 93,10
3859       31         27         4          ------------------ 87,10 
3860       30         26         4          ------------------ 86,67 
3861       40         39         1          -------------------- 97,50
3862       18         6          12         ------- 33,33            
4341       1          1          0          -------------------- 100,00
4868       1          0          1           0,00                    
5019       2          2          0          -------------------- 100,00
5186       7          7          0          -------------------- 100,00
5187       2          2          0          -------------------- 100,00
5199       1          0          1           0,00                    
5200       4          4          0          -------------------- 100,00
5201       2          2          0          -------------------- 100,00
5206       7          7          0          -------------------- 100,00
5207       3          3          0          -------------------- 100,00
5208       3          3          0          -------------------- 100,00
5210       2          2          0          -------------------- 100,00
5211       1          1          0          -------------------- 100,00
5215       1          1          0          -------------------- 100,00
5236       2          2          0          -------------------- 100,00
5282       3          3          0          -------------------- 100,00
5283       5          5          0          -------------------- 100,00
5284       5          5          0          -------------------- 100,00
5704       3          1          2          ------- 33,33            
5948       1          1          0          -------------------- 100,00
5975       1          1          0          -------------------- 100,00
6002       1          1          0          -------------------- 100,00
PP explored :             96         6008       - 1,60                   
# Executions :            501                      
# Success :               398                      
Correctness ratio :       ---------------- 79,44   
# Request :               986                      
Execution ratio :         ----------- 50,81        
