aggregate data per location for Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
example header
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          96         4          0          100                1,00               100            1,00                     100        100        1.0               100        -------------------- 96,00 
1          4          96         0          100                1,00               100            1,00                     100        100        1.0               100        - 4,00                     
2          95         5          0          100                1,00               100            1,00                     100        100        1.0               100        ------------------- 95,00  
3          5050       0          0          338450             67,02              5050           1,00                     5050       5050       50.5              100        -------------------- 100,00
4          5050       0          0          338251             66,98              5050           1,00                     5050       5050       50.5              100        -------------------- 100,00
5          4950       0          0          328350             66,33              4950           1,00                     4950       4950       49.5              100        -------------------- 100,00
6          4945       5          0          328350             66,33              4950           1,00                     4950       4950       49.5              100        -------------------- 99,90 
7          4945       5          0          328350             66,33              4950           1,00                     4950       4950       49.5              100        -------------------- 99,90 
8          4904       46         0          328350             66,33              4950           1,00                     4950       4950       49.5              100        -------------------- 99,07 
9          0          100        0          100                1,00               100            1,00                     100        100        1.0               100         0,00                      
