contains the data for build a graph for analysis.
Exploration Plus One
PONE : plus one perturbator
example header
Perturbator IndexLoc   #Perturbations #Success   #Failure   #Exception #Call          %Success                   
1           0          100            96         4          0          100            -------------------- 96,00 
1           1          100            4          96         0          100            - 4,00                     
1           2          100            95         5          0          100            ------------------- 95,00  
1           3          5050           5050       0          0          338450         -------------------- 100,00
1           4          5050           5050       0          0          338251         -------------------- 100,00
1           5          4950           4950       0          0          328350         -------------------- 100,00
1           6          4950           4945       5          0          328350         -------------------- 99,90 
1           7          4950           4945       5          0          328350         -------------------- 99,90 
1           8          4950           4904       46         0          328350         -------------------- 99,07 
1           9          100            0          100        0          100             0,00                      
