Bandit exploration
UCBPolicy alpha=2
TimeBudget 1800000 ms
3112 files of 100 chararacters
Random characters generated with 23 as seed
1256 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
2003            5               5               0               0               45              -------------------- 100,00
2004            5               5               0               0               45              -------------------- 100,00
2005            4               4               0               0               38              -------------------- 100,00
2006            3               2               0               1               30              -------------- 66,67
2007            5               5               0               0               47              -------------------- 100,00
2008            4               4               0               0               36              -------------------- 100,00
2017            5               5               0               0               10              -------------------- 100,00
2018            4               4               0               0               10              -------------------- 100,00
2023            4               4               0               0               20              -------------------- 100,00
2024            4               4               0               0               22              -------------------- 100,00
2025            4               4               0               0               24              -------------------- 100,00
1858            3               2               0               1               68              -------------- 66,67
1859            5               5               0               0               50              -------------------- 100,00
1860            5               5               0               0               50              -------------------- 100,00
1861            4               4               0               0               40              -------------------- 100,00
2101            3               2               1               0               3               -------------- 66,67
2102            3               2               1               0               3               -------------- 66,67
2103            2               0               2               0               2                0,00               
2105            4               3               1               0               8               --------------- 75,00
2027            3               1               0               2               6               ------- 33,33       
2031            4               4               0               0               20              -------------------- 100,00
2032            5               5               0               0               25              -------------------- 100,00
2033            4               4               0               0               21              -------------------- 100,00
2034            5               5               0               0               25              -------------------- 100,00
2035            5               5               0               0               25              -------------------- 100,00
2038            5               5               0               0               12              -------------------- 100,00
2039            4               4               0               0               20              -------------------- 100,00
2040            4               4               0               0               20              -------------------- 100,00
2042            5               5               0               0               25              -------------------- 100,00
2043            4               4               0               0               20              -------------------- 100,00
2044            4               4               0               0               20              -------------------- 100,00
2055            4               4               0               0               14              -------------------- 100,00
2056            4               4               0               0               14              -------------------- 100,00
1873            4               4               0               0               16              -------------------- 100,00
1874            5               5               0               0               20              -------------------- 100,00
1876            4               4               0               0               32              -------------------- 100,00
1877            4               4               0               0               32              -------------------- 100,00
1914            3               1               2               0               4               ------- 33,33       
1915            4               4               0               0               8               -------------------- 100,00
1972            4               4               0               0               56              -------------------- 100,00
2064            4               4               0               0               28              -------------------- 100,00
2065            4               4               0               0               200             -------------------- 100,00
2066            4               4               0               0               220             -------------------- 100,00
2067            4               4               0               0               194             -------------------- 100,00
2070            3               2               0               1               177             -------------- 66,67
2071            4               4               0               0               192             -------------------- 100,00
2076            4               4               0               0               20              -------------------- 100,00
2089            3               2               0               1               14              -------------- 66,67
2090            5               5               0               0               25              -------------------- 100,00
2091            4               4               0               0               20              -------------------- 100,00
2092            4               4               0               0               20              -------------------- 100,00
2093            4               4               0               0               20              -------------------- 100,00
2094            5               5               0               0               25              -------------------- 100,00
2095            5               5               0               0               25              -------------------- 100,00
2096            5               5               0               0               25              -------------------- 100,00
951             2               0               0               2               4                0,00               
952             2               0               0               2               4                0,00               
953             2               0               0               2               4                0,00               
954             3               2               0               1               12              -------------- 66,67
955             5               5               0               0               16              -------------------- 100,00
956             4               4               0               0               13              -------------------- 100,00
957             2               0               0               2               4                0,00               
958             5               5               0               0               10              -------------------- 100,00
959             4               4               0               0               8               -------------------- 100,00
961             3               1               0               2               7               ------- 33,33       
962             5               5               0               0               18              -------------------- 100,00
963             3               2               0               1               7               -------------- 66,67
964             4               3               0               1               11              --------------- 75,00
965             3               2               0               1               8               -------------- 66,67
966             4               4               0               0               12              -------------------- 100,00
970             3               2               0               1               10              -------------- 66,67
974             3               1               0               2               7               ------- 33,33       
975             2               0               0               2               2                0,00               
976             2               0               0               2               4                0,00               
281             3               2               0               1               6               -------------- 66,67
282             5               5               0               0               12              -------------------- 100,00
283             4               4               0               0               8               -------------------- 100,00
288             5               5               0               0               10              -------------------- 100,00
289             5               5               0               0               10              -------------------- 100,00
290             5               5               0               0               10              -------------------- 100,00
266             3               2               0               1               14              -------------- 66,67
267             4               4               0               0               20              -------------------- 100,00
268             5               5               0               0               25              -------------------- 100,00
269             4               4               0               0               20              -------------------- 100,00
272             4               4               0               0               22              -------------------- 100,00
273             5               5               0               0               27              -------------------- 100,00
274             4               4               0               0               20              -------------------- 100,00
275             4               4               0               0               23              -------------------- 100,00
190             5               5               0               0               40              -------------------- 100,00
191             4               4               0               0               34              -------------------- 100,00
193             5               5               0               0               48              -------------------- 100,00
194             2               0               0               2               14               0,00               
195             4               4               0               0               36              -------------------- 100,00
198             3               1               0               2               23              ------- 33,33       
199             3               1               0               2               18              ------- 33,33       
203             1               0               0               1               10               0,00               
205             1               0               0               1               8                0,00               
208             1               0               0               1               10               0,00               
213             1               0               0               1               10               0,00               
214             1               0               0               1               10               0,00               
215             1               0               0               1               10               0,00               
225             4               4               0               0               10              -------------------- 100,00
