Bandit exploration
UCBPolicy alpha=2
TimeBudget 7200000 ms
213 files of 25 chararacters
Random characters generated with 23 as seed
1256 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
2006            1               1               0               0               6               -------------------- 100,00
2042            1               1               0               0               4               -------------------- 100,00
273             1               1               0               0               4               -------------------- 100,00
729             1               1               0               0               1               -------------------- 100,00
777             1               1               0               0               1               -------------------- 100,00
785             1               1               0               0               2               -------------------- 100,00
1023            1               1               0               0               1               -------------------- 100,00
0               2               0               0               2               5                0,00               
2               1               1               0               1               292             ---------- 50,00    
3               1               1               0               1               292             ---------- 50,00    
5               1               0               0               2               136              0,00               
6               1               0               0               2               68               0,00               
8               1               0               0               2               136              0,00               
12              1               0               0               2               34               0,00               
13              2               0               0               2               40               0,00               
15              2               0               0               2               16               0,00               
16              2               0               0               2               16               0,00               
18              1               0               0               2               15               0,00               
19              2               0               0               2               8                0,00               
21              2               0               0               2               61               0,00               
22              1               0               0               2               57               0,00               
23              1               0               0               1               37               0,00               
24              2               1               0               1               150             ---------- 50,00    
25              2               0               0               2               96               0,00               
26              2               1               0               1               192             ---------- 50,00    
29              2               0               0               2               96               0,00               
32              2               0               0               2               67               0,00               
33              2               1               0               1               156             ---------- 50,00    
34              1               0               0               1               15               0,00               
35              2               0               0               2               43               0,00               
36              1               0               0               2               96               0,00               
37              2               0               0               2               144              0,00               
38              2               0               0               2               144              0,00               
40              2               1               0               1               264             ---------- 50,00    
41              2               1               0               1               206             ---------- 50,00    
44              1               1               0               1               92              ---------- 50,00    
45              2               0               0               2               41               0,00               
46              2               0               0               2               38               0,00               
47              1               1               0               1               48              ---------- 50,00    
48              2               0               0               2               38               0,00               
49              2               0               0               2               18               0,00               
50              2               1               0               1               72              ---------- 50,00    
51              2               0               0               2               29               0,00               
52              1               1               0               1               72              ---------- 50,00    
53              1               0               0               1               37               0,00               
54              2               0               0               2               52               0,00               
56              1               1               0               1               185             ---------- 50,00    
68              2               1               0               1               16              ---------- 50,00    
69              2               0               0               2               8                0,00               
70              1               0               0               1               24               0,00               
72              2               0               0               2               13               0,00               
73              2               0               0               2               16               0,00               
74              2               1               0               1               137             ---------- 50,00    
75              2               1               0               1               164             ---------- 50,00    
77              2               0               0               2               39               0,00               
79              1               0               0               1               3                0,00               
80              2               0               0               2               18               0,00               
81              2               1               0               1               27              ---------- 50,00    
83              2               1               0               1               63              ---------- 50,00    
84              2               0               0               2               24               0,00               
85              2               1               0               1               54              ---------- 50,00    
86              2               1               0               1               55              ---------- 50,00    
93              2               1               0               1               46              ---------- 50,00    
94              2               0               0               2               13               0,00               
95              1               0               0               1               12               0,00               
96              2               1               0               1               36              ---------- 50,00    
105             2               0               0               2               24               0,00               
106             1               0               0               2               16               0,00               
108             1               1               0               1               58              ---------- 50,00    
109             2               1               0               1               58              ---------- 50,00    
112             1               0               0               1               3                0,00               
113             1               0               0               1               12               0,00               
114             1               0               0               1               12               0,00               
115             1               0               0               1               12               0,00               
116             1               0               0               1               12               0,00               
117             2               1               0               1               57              ---------- 50,00    
118             1               0               0               1               12               0,00               
119             2               1               0               1               190             ---------- 50,00    
120             1               0               0               1               72               0,00               
122             1               1               0               1               190             ---------- 50,00    
123             1               0               0               1               72               0,00               
126             1               0               0               1               54               0,00               
127             1               0               0               1               60               0,00               
128             1               0               0               1               60               0,00               
129             1               1               0               1               84              ---------- 50,00    
131             2               1               0               1               144             ---------- 50,00    
132             1               0               0               1               60               0,00               
133             2               1               0               1               37              ---------- 50,00    
134             1               0               0               1               5                0,00               
139             2               1               0               1               676             ---------- 50,00    
140             2               0               0               2               7                0,00               
142             1               1               0               1               300             ---------- 50,00    
143             1               1               0               1               748             ---------- 50,00    
144             1               1               0               1               414             ---------- 50,00    
146             2               0               0               2               312              0,00               
147             2               1               0               1               552             ---------- 50,00    
149             2               0               0               2               183              0,00               
150             2               1               0               1               192             ---------- 50,00    
151             1               0               0               1               37               0,00               
152             2               0               0               2               192              0,00               
153             1               0               0               1               97               0,00               
155             2               0               0               2               27               0,00               
156             1               1               0               1               169             ---------- 50,00    
157             1               1               0               1               141             ---------- 50,00    
158             1               0               0               1               48               0,00               
159             2               1               0               1               158             ---------- 50,00    
160             2               1               0               1               188             ---------- 50,00    
161             1               0               0               2               96               0,00               
162             2               0               0               2               96               0,00               
164             2               0               0               2               96               0,00               
172             1               1               0               0               113             -------------------- 100,00
1328            1               1               0               0               4               -------------------- 100,00
1377            1               1               0               0               4               -------------------- 100,00
1991            1               1               0               0               400             -------------------- 100,00
