Bandit exploration
UCBPolicy alpha=2
TimeBudget 720000 ms
395 files of 100 chararacters
Random characters generated with 23 as seed
1256 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
2003            1               1               0               0               6               -------------------- 100,00
2004            1               1               0               0               6               -------------------- 100,00
2005            1               1               0               0               6               -------------------- 100,00
2006            1               1               0               0               6               -------------------- 100,00
2008            1               1               0               0               6               -------------------- 100,00
2017            1               1               0               0               2               -------------------- 100,00
2018            1               1               0               0               2               -------------------- 100,00
2024            1               1               0               0               4               -------------------- 100,00
2025            1               1               0               0               4               -------------------- 100,00
1858            1               1               0               0               16              -------------------- 100,00
1859            1               1               0               0               6               -------------------- 100,00
1861            1               1               0               0               6               -------------------- 100,00
2101            1               1               0               0               1               -------------------- 100,00
2105            1               1               0               0               2               -------------------- 100,00
2031            1               1               0               0               4               -------------------- 100,00
2032            1               1               0               0               4               -------------------- 100,00
2033            1               1               0               0               4               -------------------- 100,00
2035            1               1               0               0               4               -------------------- 100,00
2039            1               1               0               0               4               -------------------- 100,00
2043            1               1               0               0               4               -------------------- 100,00
2055            1               1               0               0               3               -------------------- 100,00
1873            1               1               0               0               4               -------------------- 100,00
1874            1               1               0               0               4               -------------------- 100,00
1876            1               1               0               0               8               -------------------- 100,00
1915            1               1               0               0               2               -------------------- 100,00
1972            1               1               0               0               14              -------------------- 100,00
2064            1               1               0               0               4               -------------------- 100,00
2065            1               1               0               0               30              -------------------- 100,00
2066            1               1               0               0               40              -------------------- 100,00
2067            1               1               0               0               36              -------------------- 100,00
2070            1               1               0               0               40              -------------------- 100,00
2071            1               1               0               0               34              -------------------- 100,00
2089            1               1               0               0               4               -------------------- 100,00
2090            1               1               0               0               4               -------------------- 100,00
2091            1               1               0               0               4               -------------------- 100,00
2092            1               1               0               0               3               -------------------- 100,00
2093            1               1               0               0               4               -------------------- 100,00
2094            1               1               0               0               4               -------------------- 100,00
2095            1               1               0               0               4               -------------------- 100,00
2096            1               1               0               0               4               -------------------- 100,00
281             1               1               0               0               2               -------------------- 100,00
288             1               1               0               0               2               -------------------- 100,00
289             1               1               0               0               2               -------------------- 100,00
266             1               1               0               0               4               -------------------- 100,00
267             1               1               0               0               4               -------------------- 100,00
268             1               1               0               0               4               -------------------- 100,00
269             1               1               0               0               4               -------------------- 100,00
272             1               1               0               0               4               -------------------- 100,00
273             1               1               0               0               4               -------------------- 100,00
190             1               1               0               0               6               -------------------- 100,00
191             1               1               0               0               6               -------------------- 100,00
193             1               1               0               0               6               -------------------- 100,00
194             1               1               0               0               6               -------------------- 100,00
195             1               1               0               0               6               -------------------- 100,00
199             1               1               0               0               4               -------------------- 100,00
226             1               1               0               0               2               -------------------- 100,00
227             1               1               0               0               2               -------------------- 100,00
228             1               1               0               0               2               -------------------- 100,00
229             1               1               0               0               2               -------------------- 100,00
235             1               1               0               0               2               -------------------- 100,00
237             1               1               0               0               2               -------------------- 100,00
240             1               1               0               0               2               -------------------- 100,00
242             1               1               0               0               2               -------------------- 100,00
243             1               1               0               0               2               -------------------- 100,00
247             1               1               0               0               2               -------------------- 100,00
731             1               1               0               0               2               -------------------- 100,00
762             1               1               0               0               1               -------------------- 100,00
766             1               1               0               0               1               -------------------- 100,00
767             1               1               0               0               1               -------------------- 100,00
768             1               1               0               0               1               -------------------- 100,00
769             1               1               0               0               1               -------------------- 100,00
771             1               1               0               0               1               -------------------- 100,00
772             1               1               0               0               1               -------------------- 100,00
777             1               1               0               0               1               -------------------- 100,00
778             1               1               0               0               1               -------------------- 100,00
785             1               1               0               0               2               -------------------- 100,00
788             1               1               0               0               1               -------------------- 100,00
791             1               1               0               0               1               -------------------- 100,00
795             1               1               0               0               1               -------------------- 100,00
796             1               1               0               0               1               -------------------- 100,00
799             1               1               0               0               1               -------------------- 100,00
808             1               1               0               0               1               -------------------- 100,00
810             1               1               0               0               1               -------------------- 100,00
811             1               1               0               0               1               -------------------- 100,00
812             1               1               0               0               1               -------------------- 100,00
815             1               1               0               0               2               -------------------- 100,00
816             1               1               0               0               2               -------------------- 100,00
819             1               1               0               0               1               -------------------- 100,00
821             1               1               0               0               1               -------------------- 100,00
828             1               1               0               0               2               -------------------- 100,00
840             1               1               0               0               1               -------------------- 100,00
841             1               1               0               0               1               -------------------- 100,00
536             1               0               0               1               1                0,00               
549             1               0               0               1               1                0,00               
550             1               0               0               1               1                0,00               
579             1               0               0               1               1                0,00               
