Bandit exploration
UCBPolicy alpha=2
TimeBudget 1800000 ms
1003 files of 100 chararacters
Random characters generated with 23 as seed
1256 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
2003            1               1               0               0               9               -------------------- 100,00
2004            2               2               0               0               18              -------------------- 100,00
2005            2               2               0               0               20              -------------------- 100,00
2006            1               1               0               0               9               -------------------- 100,00
2007            1               1               0               0               9               -------------------- 100,00
2008            2               2               0               0               18              -------------------- 100,00
2017            2               2               0               0               4               -------------------- 100,00
2018            1               1               0               0               2               -------------------- 100,00
2023            2               2               0               0               10              -------------------- 100,00
2024            2               2               0               0               12              -------------------- 100,00
2025            2               2               0               0               14              -------------------- 100,00
1858            1               0               0               1               22               0,00               
1859            2               2               0               0               20              -------------------- 100,00
1860            2               2               0               0               20              -------------------- 100,00
1861            2               2               0               0               20              -------------------- 100,00
2101            1               1               0               0               1               -------------------- 100,00
2102            1               0               1               0               1                0,00               
2103            1               0               1               0               1                0,00               
2105            2               2               0               0               4               -------------------- 100,00
2031            2               2               0               0               10              -------------------- 100,00
2032            2               2               0               0               10              -------------------- 100,00
2033            2               2               0               0               11              -------------------- 100,00
2034            2               2               0               0               10              -------------------- 100,00
2035            2               2               0               0               10              -------------------- 100,00
2038            1               1               0               0               8               -------------------- 100,00
2039            2               2               0               0               10              -------------------- 100,00
2040            2               2               0               0               10              -------------------- 100,00
2042            1               1               0               0               5               -------------------- 100,00
2043            2               2               0               0               10              -------------------- 100,00
2044            2               2               0               0               10              -------------------- 100,00
2055            1               1               0               0               5               -------------------- 100,00
2056            1               1               0               0               3               -------------------- 100,00
1873            2               2               0               0               8               -------------------- 100,00
1874            2               2               0               0               8               -------------------- 100,00
1876            2               2               0               0               16              -------------------- 100,00
1877            2               2               0               0               16              -------------------- 100,00
1914            2               1               1               0               3               ---------- 50,00    
1915            2               2               0               0               4               -------------------- 100,00
1972            2               2               0               0               28              -------------------- 100,00
