Bandit exploration
UCBPolicy alpha=2
TimeBudget 16195 ms
4 files of 100 chararacters
Random characters generated with 23 as seed
1256 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
2003            0               0               0               0               0               NaN                 
2004            0               0               0               0               0               NaN                 
2005            0               0               0               0               0               NaN                 
2006            0               0               0               0               0               NaN                 
2007            0               0               0               0               0               NaN                 
2008            0               0               0               0               0               NaN                 
2012            0               0               0               0               0               NaN                 
2013            0               0               0               0               0               NaN                 
2014            0               0               0               0               0               NaN                 
2015            0               0               0               0               0               NaN                 
2017            0               0               0               0               0               NaN                 
2018            0               0               0               0               0               NaN                 
2023            0               0               0               0               0               NaN                 
2024            0               0               0               0               0               NaN                 
2025            0               0               0               0               0               NaN                 
1858            0               0               0               0               0               NaN                 
1859            0               0               0               0               0               NaN                 
1860            0               0               0               0               0               NaN                 
1861            0               0               0               0               0               NaN                 
1862            0               0               0               0               0               NaN                 
1864            0               0               0               0               0               NaN                 
1865            0               0               0               0               0               NaN                 
1866            0               0               0               0               0               NaN                 
1867            0               0               0               0               0               NaN                 
1868            0               0               0               0               0               NaN                 
2101            0               0               0               0               0               NaN                 
2102            0               0               0               0               0               NaN                 
2103            0               0               0               0               0               NaN                 
2105            0               0               0               0               0               NaN                 
2108            0               0               0               0               0               NaN                 
2027            0               0               0               0               0               NaN                 
2031            0               0               0               0               0               NaN                 
2032            0               0               0               0               0               NaN                 
2033            0               0               0               0               0               NaN                 
2034            0               0               0               0               0               NaN                 
2035            0               0               0               0               0               NaN                 
2038            0               0               0               0               0               NaN                 
2039            0               0               0               0               0               NaN                 
2040            0               0               0               0               0               NaN                 
2042            0               0               0               0               0               NaN                 
2043            0               0               0               0               0               NaN                 
2044            0               0               0               0               0               NaN                 
2055            0               0               0               0               0               NaN                 
2056            0               0               0               0               0               NaN                 
2060            0               0               0               0               0               NaN                 
2061            0               0               0               0               0               NaN                 
2063            0               0               0               0               0               NaN                 
1873            0               0               0               0               0               NaN                 
1874            0               0               0               0               0               NaN                 
1875            0               0               0               0               0               NaN                 
1876            0               0               0               0               0               NaN                 
1877            0               0               0               0               0               NaN                 
1880            0               0               0               0               0               NaN                 
1881            0               0               0               0               0               NaN                 
1885            0               0               0               0               0               NaN                 
1888            0               0               0               0               0               NaN                 
1889            0               0               0               0               0               NaN                 
1890            0               0               0               0               0               NaN                 
1891            0               0               0               0               0               NaN                 
1895            0               0               0               0               0               NaN                 
1896            0               0               0               0               0               NaN                 
1897            0               0               0               0               0               NaN                 
1900            0               0               0               0               0               NaN                 
1902            0               0               0               0               0               NaN                 
1903            0               0               0               0               0               NaN                 
1906            0               0               0               0               0               NaN                 
1907            0               0               0               0               0               NaN                 
1909            0               0               0               0               0               NaN                 
1910            0               0               0               0               0               NaN                 
1911            0               0               0               0               0               NaN                 
1913            0               0               0               0               0               NaN                 
1914            0               0               0               0               0               NaN                 
1915            0               0               0               0               0               NaN                 
1916            0               0               0               0               0               NaN                 
1917            0               0               0               0               0               NaN                 
1918            0               0               0               0               0               NaN                 
1919            0               0               0               0               0               NaN                 
1920            0               0               0               0               0               NaN                 
1921            0               0               0               0               0               NaN                 
1922            0               0               0               0               0               NaN                 
1923            0               0               0               0               0               NaN                 
1924            0               0               0               0               0               NaN                 
