Loc P     Succ Pull
0   1,00  9    9   
1   1,00  9    9   
2   1,00  9    9   
3   0,88  7    8   
4   1,00  10   10  
5   1,00  9    9   
6   NaN   0    0   
7   NaN   0    0   
8   NaN   0    0   
9   NaN   0    0   
10  1,00  9    9   
11  1,00  10   10  
12  1,00  10   10  
13  1,00  10   10  
14  1,00  10   10  
15  0,88  7    8   
16  1,00  10   10  
17  1,00  10   10  
18  1,00  9    9   
19  NaN   0    0   
20  NaN   0    0   
21  NaN   0    0   
22  NaN   0    0   
23  NaN   0    0   
24  NaN   0    0   
25  0,40  2    5   
26  0,40  2    5   
27  0,40  2    5   
28  0,88  7    8   
29  NaN   0    0   
30  0,25  1    4   
31  1,00  9    9   
32  1,00  10   10  
33  1,00  9    9   
34  1,00  10   10  
35  1,00  10   10  
36  1,00  9    9   
37  1,00  9    9   
38  1,00  10   10  
39  1,00  9    9   
40  1,00  10   10  
41  1,00  9    9   
42  1,00  10   10  
43  1,00  9    9   
44  NaN   0    0   
45  NaN   0    0   
46  NaN   0    0   
47  1,00  9    9   
48  0,89  8    9   
49  NaN   0    0   
50  1,00  9    9   
51  1,00  10   10  
52  NaN   0    0   
53  NaN   0    0   
54  NaN   0    0   
55  NaN   0    0   
56  NaN   0    0   
57  NaN   0    0   
58  NaN   0    0   
59  NaN   0    0   
60  NaN   0    0   
61  NaN   0    0   
62  NaN   0    0   
63  NaN   0    0   
64  NaN   0    0   
65  NaN   0    0   
66  NaN   0    0   
67  NaN   0    0   
68  NaN   0    0   
69  NaN   0    0   
70  NaN   0    0   
71  0,40  2    5   
72  1,00  9    9   
73  NaN   0    0   
74  NaN   0    0   
75  NaN   0    0   
76  NaN   0    0   
77  NaN   0    0   
78  NaN   0    0   
79  NaN   0    0   
80  NaN   0    0   
81  NaN   0    0   
82  NaN   0    0   
83  NaN   0    0   
84  NaN   0    0   
85  NaN   0    0   
86  NaN   0    0   
87  NaN   0    0   
88  NaN   0    0   
89  NaN   0    0   
90  NaN   0    0   
91  NaN   0    0   
92  NaN   0    0   
93  NaN   0    0   
94  NaN   0    0   
95  NaN   0    0   
96  NaN   0    0   
97  NaN   0    0   
98  NaN   0    0   
99  NaN   0    0   
100 NaN   0    0   
101 NaN   0    0   
102 NaN   0    0   
103 NaN   0    0   
104 NaN   0    0   
105 NaN   0    0   
106 NaN   0    0   
107 NaN   0    0   
108 NaN   0    0   
109 NaN   0    0   
110 NaN   0    0   
111 NaN   0    0   
112 NaN   0    0   
113 NaN   0    0   
114 NaN   0    0   
115 NaN   0    0   
116 NaN   0    0   
117 NaN   0    0   
118 NaN   0    0   
119 NaN   0    0   
120 NaN   0    0   
121 NaN   0    0   
122 0,88  7    8   
123 1,00  10   10  
124 1,00  9    9   
125 1,00  9    9   
126 1,00  9    9   
127 NaN   0    0   
128 0,88  7    8   
129 1,00  10   10  
130 NaN   0    0   
131 1,00  10   10  
132 0,50  3    6   
133 1,00  10   10  
134 1,00  10   10  
135 1,00  10   10  
136 1,00  10   10  
137 1,00  10   10  
138 1,00  10   10  
139 1,00  10   10  
140 NaN   0    0   
141 0,00  0    4   
142 0,00  0    4   
143 0,00  0    4   
144 0,40  2    5   
145 1,00  9    9   
146 0,89  8    9   
147 0,50  3    6   
148 0,75  6    8   
149 1,00  9    9   
150 0,67  4    6   
151 0,88  7    8   
152 0,71  5    7   
153 0,71  5    7   
154 0,67  4    6   
155 0,75  6    8   
156 NaN   0    0   
157 0,67  4    6   
158 NaN   0    0   
159 0,40  2    5   
160 0,00  0    4   
161 0,00  0    4   
162 NaN   0    0   
163 NaN   0    0   
164 NaN   0    0   
165 NaN   0    0   
166 NaN   0    0   
167 NaN   0    0   
168 NaN   0    0   
169 NaN   0    0   
170 NaN   0    0   
171 NaN   0    0   
172 NaN   0    0   
173 NaN   0    0   
174 NaN   0    0   
175 NaN   0    0   
176 NaN   0    0   
177 NaN   0    0   
178 NaN   0    0   
179 NaN   0    0   
180 NaN   0    0   
181 NaN   0    0   
182 NaN   0    0   
183 NaN   0    0   
184 NaN   0    0   
185 NaN   0    0   
186 NaN   0    0   
187 NaN   0    0   
188 NaN   0    0   
189 NaN   0    0   
190 NaN   0    0   
191 NaN   0    0   
192 NaN   0    0   
193 NaN   0    0   
194 NaN   0    0   
195 NaN   0    0   
196 NaN   0    0   
197 NaN   0    0   
198 NaN   0    0   
199 NaN   0    0   
200 NaN   0    0   
201 NaN   0    0   
202 NaN   0    0   
203 NaN   0    0   
204 NaN   0    0   
205 NaN   0    0   
206 0,88  7    8   
207 1,00  10   10  
208 1,00  9    9   
209 1,00  9    9   
210 1,00  10   10  
211 1,00  9    9   
212 0,67  4    6   
213 1,00  10   10  
214 1,00  10   10  
215 1,00  9    9   
216 1,00  9    9   
217 1,00  9    9   
218 1,00  10   10  
219 1,00  9    9   
220 NaN   0    0   
221 1,00  9    9   
222 1,00  9    9   
223 1,00  10   10  
224 0,50  3    6   
225 1,00  9    9   
226 0,25  1    4   
227 0,25  1    4   
228 0,00  0    2   
229 0,00  0    2   
230 0,50  1    2   
231 0,00  0    1   
232 0,00  0    1   
233 0,00  0    1   
234 0,00  0    2   
235 0,00  0    1   
236 0,50  1    2   
237 0,50  1    2   
238 0,00  0    2   
239 0,00  0    1   
240 0,00  0    1   
241 0,00  0    1   
242 0,00  0    1   
243 0,00  0    2   
244 NaN   0    0   
245 NaN   0    0   
246 NaN   0    0   
247 NaN   0    0   
248 1,00  10   10  
249 1,00  9    9   
250 1,00  10   10  
251 0,88  7    8   
252 1,00  9    9   
253 1,00  9    9   
254 1,00  9    9   
255 0,88  7    8   
256 1,00  10   10  
257 1,00  9    9   
258 1,00  9    9   
259 1,00  9    9   
260 1,00  10   10  
261 1,00  9    9   
262 1,00  9    9   
263 1,00  9    9   
264 1,00  10   10  
265 1,00  9    9   
266 0,00  0    4   
267 1,00  9    9   
268 1,00  10   10  
269 1,00  9    9   
270 1,00  9    9   
271 1,00  10   10  
272 1,00  9    9   
273 0,88  7    8   
274 1,00  9    9   
275 1,00  9    9   
276 1,00  10   10  
277 1,00  10   10  
278 1,00  9    9   
279 NaN   0    0   
280 NaN   0    0   
281 NaN   0    0   
282 0,25  1    4   
283 0,88  7    8   
284 0,88  7    8   
285 0,88  7    8   
286 0,88  7    8   
287 0,88  7    8   
288 0,67  4    6   
289 0,88  7    8   
290 0,50  3    6   
291 1,00  9    9   
292 1,00  10   10  
293 0,88  7    8   
294 0,88  7    8   
295 0,88  7    8   
296 0,88  7    8   
297 1,00  10   10  
298 0,71  5    7   
299 0,67  4    6   
300 0,25  1    4   
301 0,67  4    6   
302 0,25  1    4   
303 0,67  4    6   
304 1,00  9    9   
305 0,88  7    8   
306 1,00  10   10  
307 1,00  9    9   
308 0,88  7    8   
309 0,88  7    8   
310 0,75  6    8   
311 1,00  10   10  
312 1,00  10   10  
313 0,71  5    7   
314 0,88  7    8   
315 0,88  7    8   
316 0,67  4    6   
317 0,88  7    8   
318 0,75  6    8   
319 1,00  10   10  
320 1,00  10   10  
321 0,75  6    8   
322 1,00  9    9   
323 0,25  1    4   
324 0,67  4    6   
325 1,00  9    9   
326 1,00  9    9   
327 1,00  10   10  
328 1,00  9    9   
329 NaN   0    0   
330 NaN   0    0   
331 NaN   0    0   
332 NaN   0    0   
333 0,40  2    5   
334 1,00  9    9   
335 0,88  7    8   
336 1,00  10   10  
337 1,00  9    9   
338 1,00  9    9   
339 1,00  10   10  
340 1,00  9    9   
341 1,00  10   10  
342 0,89  8    9   
343 NaN   0    0   
344 NaN   0    0   
345 NaN   0    0   
346 NaN   0    0   
347 NaN   0    0   
348 NaN   0    0   
349 NaN   0    0   
350 NaN   0    0   
351 NaN   0    0   
352 NaN   0    0   
353 NaN   0    0   
354 1,00  10   10  
355 1,00  9    9   
356 1,00  10   10  
357 1,00  10   10  
358 1,00  10   10  
359 1,00  9    9   
360 1,00  9    9   
361 1,00  9    9   
362 1,00  9    9   
363 0,00  0    4   
364 1,00  9    9   
365 1,00  10   10  
366 0,00  0    4   
367 0,00  0    4   
368 0,00  0    4   
369 0,00  0    4   
370 1,00  10   10  
371 1,00  9    9   
372 1,00  10   10  
373 1,00  9    9   
374 1,00  9    9   
375 0,00  0    4   
376 0,00  0    4   
377 0,00  0    4   
378 0,00  0    4   
379 0,00  0    4   
380 0,00  0    4   
381 1,00  10   10  
382 1,00  10   10  
383 1,00  9    9   
384 1,00  10   10  
385 1,00  10   10  
386 1,00  9    9   
387 1,00  9    9   
388 1,00  10   10  
389 1,00  10   10  
390 1,00  9    9   
391 0,00  0    4   
392 0,00  0    4   
393 0,00  0    4   
394 1,00  9    9   
395 0,00  0    4   
396 1,00  9    9   
397 0,00  0    4   
398 1,00  9    9   
399 1,00  9    9   
400 1,00  10   10  
401 1,00  9    9   
402 1,00  9    9   
403 0,25  1    4   
404 NaN   0    0   
405 1,00  10   10  
406 1,00  10   10  
407 1,00  10   10  
408 0,89  8    9   
409 1,00  10   10  
410 1,00  10   10  
411 1,00  10   10  
412 0,88  7    8   
413 1,00  9    9   
414 0,88  7    8   
415 1,00  9    9   
416 0,00  0    4   
417 1,00  10   10  
418 0,40  2    5   
419 0,25  1    4   
420 0,00  0    4   
421 0,25  1    4   
422 0,00  0    4   
423 1,00  9    9   
424 1,00  10   10  
425 1,00  10   10  
426 1,00  9    9   
427 NaN   0    0   
428 NaN   0    0   
429 1,00  10   10  
430 1,00  10   10  
431 1,00  9    9   
432 0,88  7    8   
433 0,88  7    8   
434 1,00  9    9   
435 1,00  10   10  
436 1,00  10   10  
437 0,88  7    8   
438 1,00  9    9   
439 1,00  10   10  
440 NaN   0    0   
441 NaN   0    0   
442 NaN   0    0   
443 NaN   0    0   
444 NaN   0    0   
445 NaN   0    0   
446 NaN   0    0   
447 NaN   0    0   
448 NaN   0    0   
449 NaN   0    0   
450 NaN   0    0   
451 NaN   0    0   
452 NaN   0    0   
453 NaN   0    0   
454 1,00  9    9   
455 1,00  9    9   
456 1,00  10   10  
457 1,00  10   10  
458 1,00  10   10  
459 1,00  9    9   
460 1,00  10   10  
461 1,00  9    9   
462 1,00  9    9   
463 1,00  9    9   
464 0,67  4    6   
465 1,00  9    9   
466 1,00  9    9   
467 0,88  7    8   
468 0,67  4    6   
469 NaN   0    0   
470 1,00  10   10  
471 1,00  9    9   
472 1,00  10   10  
473 NaN   0    0   
474 1,00  10   10  
475 1,00  10   10  
476 1,00  10   10  
477 1,00  9    9   
478 NaN   0    0   
479 1,00  9    9   
480 0,00  0    4   
481 1,00  10   10  
482 1,00  10   10  
483 1,00  9    9   
484 0,00  0    4   
485 0,25  1    4   
486 1,00  9    9   
487 0,40  2    5   
488 0,00  0    4   
489 1,00  10   10  
490 1,00  9    9   
491 0,67  4    6   
492 0,00  0    4   
493 0,71  5    7   
494 0,25  1    4   
495 0,71  5    7   
496 0,67  4    6   
497 0,50  3    6   
498 0,71  5    7   
499 0,75  6    8   
500 1,00  9    9   
501 0,67  4    6   
502 NaN   0    0   
503 NaN   0    0   
504 NaN   0    0   
505 NaN   0    0   
506 NaN   0    0   
507 NaN   0    0   
508 1,00  10   10  
509 1,00  10   10  
510 1,00  9    9   
511 1,00  10   10  
512 1,00  9    9   
513 0,88  7    8   
514 0,88  7    8   
515 1,00  10   10  
516 0,88  7    8   
517 1,00  10   10  
518 0,00  0    4   
519 1,00  9    9   
520 1,00  10   10  
521 0,00  0    4   
522 0,00  0    4   
523 0,00  0    4   
524 0,00  0    4   
525 1,00  9    9   
526 0,40  2    5   
527 0,00  0    4   
528 1,00  10   10  
529 0,00  0    4   
530 0,00  0    4   
531 0,00  0    4   
532 0,00  0    4   
533 0,00  0    4   
534 0,00  0    4   
535 1,00  9    9   
536 1,00  9    9   
537 1,00  9    9   
538 1,00  10   10  
539 1,00  10   10  
540 0,00  0    4   
541 0,00  0    4   
542 0,00  0    4   
543 0,00  0    4   
544 0,00  0    4   
545 0,00  0    4   
546 0,00  0    4   
547 0,00  0    4   
548 0,00  0    4   
549 0,00  0    4   
550 1,00  9    9   
551 0,71  5    7   
552 0,00  0    4   
553 0,00  0    4   
554 0,00  0    4   
555 0,00  0    4   
556 0,00  0    4   
557 0,00  0    4   
558 0,00  0    4   
559 0,00  0    4   
560 0,00  0    4   
561 1,00  10   10  
562 1,00  9    9   
563 1,00  9    9   
564 1,00  9    9   
