Loc P     Succ Pull
0   1,00  1    1   
1   1,00  1    1   
2   1,00  1    1   
3   1,00  1    1   
4   1,00  1    1   
5   1,00  1    1   
6   1,00  1    1   
7   1,00  1    1   
8   1,00  1    1   
9   1,00  1    1   
10  1,00  1    1   
11  1,00  1    1   
12  1,00  1    1   
13  1,00  1    1   
14  1,00  1    1   
15  1,00  1    1   
16  1,00  1    1   
17  1,00  1    1   
18  1,00  1    1   
19  1,00  1    1   
20  1,00  1    1   
21  1,00  1    1   
22  1,00  1    1   
23  1,00  1    1   
24  1,00  1    1   
25  1,00  1    1   
26  1,00  1    1   
27  1,00  1    1   
28  1,00  1    1   
29  1,00  1    1   
30  1,00  1    1   
31  1,00  1    1   
32  1,00  1    1   
33  1,00  1    1   
34  1,00  1    1   
35  1,00  1    1   
36  1,00  1    1   
37  1,00  1    1   
38  1,00  1    1   
39  1,00  1    1   
40  1,00  1    1   
41  1,00  1    1   
42  1,00  1    1   
43  1,00  1    1   
44  1,00  1    1   
45  1,00  1    1   
46  1,00  1    1   
47  1,00  1    1   
48  1,00  1    1   
49  1,00  1    1   
50  1,00  1    1   
51  1,00  1    1   
52  1,00  1    1   
53  1,00  1    1   
54  1,00  1    1   
55  1,00  1    1   
56  1,00  1    1   
57  1,00  1    1   
58  1,00  1    1   
59  1,00  1    1   
60  0,00  0    1   
61  1,00  1    1   
62  1,00  1    1   
63  1,00  1    1   
64  1,00  1    1   
65  1,00  1    1   
66  1,00  1    1   
67  1,00  1    1   
68  1,00  1    1   
69  1,00  1    1   
70  1,00  1    1   
71  1,00  1    1   
72  1,00  1    1   
73  1,00  1    1   
74  1,00  1    1   
75  1,00  1    1   
76  1,00  1    1   
77  1,00  1    1   
78  1,00  1    1   
79  1,00  1    1   
80  1,00  1    1   
81  1,00  1    1   
82  1,00  1    1   
83  1,00  1    1   
84  1,00  1    1   
85  1,00  1    1   
86  1,00  1    1   
87  1,00  1    1   
88  1,00  1    1   
89  1,00  1    1   
90  1,00  1    1   
91  1,00  1    1   
92  1,00  1    1   
93  1,00  1    1   
94  1,00  1    1   
95  1,00  1    1   
96  1,00  1    1   
97  1,00  1    1   
98  1,00  1    1   
99  1,00  1    1   
100 1,00  1    1   
101 1,00  1    1   
102 1,00  1    1   
103 1,00  1    1   
104 1,00  1    1   
105 1,00  1    1   
106 1,00  1    1   
107 1,00  1    1   
108 1,00  1    1   
109 1,00  1    1   
110 1,00  1    1   
111 1,00  1    1   
112 1,00  1    1   
113 1,00  1    1   
114 1,00  1    1   
115 1,00  1    1   
116 1,00  1    1   
117 1,00  1    1   
118 1,00  1    1   
119 1,00  1    1   
120 1,00  1    1   
121 1,00  1    1   
122 1,00  1    1   
123 1,00  1    1   
124 1,00  1    1   
125 1,00  1    1   
126 1,00  1    1   
127 1,00  1    1   
128 1,00  1    1   
129 1,00  1    1   
130 1,00  1    1   
131 1,00  1    1   
132 1,00  1    1   
133 1,00  1    1   
134 1,00  1    1   
135 1,00  1    1   
136 1,00  1    1   
137 1,00  1    1   
138 1,00  1    1   
139 1,00  1    1   
140 1,00  1    1   
141 1,00  1    1   
142 1,00  1    1   
143 1,00  1    1   
144 1,00  1    1   
145 1,00  1    1   
146 1,00  1    1   
147 1,00  1    1   
148 1,00  1    1   
149 1,00  1    1   
150 1,00  1    1   
151 1,00  1    1   
152 1,00  1    1   
153 1,00  1    1   
154 1,00  1    1   
155 1,00  1    1   
156 1,00  1    1   
157 1,00  1    1   
158 1,00  1    1   
159 1,00  1    1   
160 1,00  1    1   
161 1,00  1    1   
162 1,00  1    1   
163 1,00  1    1   
164 1,00  1    1   
165 1,00  1    1   
166 1,00  1    1   
167 1,00  1    1   
168 1,00  1    1   
169 1,00  1    1   
170 1,00  1    1   
171 1,00  1    1   
172 1,00  1    1   
173 1,00  1    1   
174 1,00  1    1   
175 1,00  1    1   
176 1,00  1    1   
177 1,00  1    1   
178 1,00  1    1   
179 1,00  1    1   
180 1,00  1    1   
181 1,00  1    1   
182 1,00  1    1   
183 1,00  1    1   
184 1,00  1    1   
185 1,00  1    1   
186 1,00  1    1   
187 1,00  1    1   
188 1,00  1    1   
189 1,00  1    1   
190 1,00  1    1   
191 1,00  1    1   
192 1,00  1    1   
193 1,00  1    1   
194 1,00  1    1   
195 1,00  1    1   
196 1,00  1    1   
197 1,00  1    1   
198 1,00  1    1   
199 1,00  1    1   
200 1,00  1    1   
201 1,00  1    1   
202 1,00  1    1   
203 1,00  1    1   
204 1,00  1    1   
205 1,00  1    1   
206 1,00  1    1   
207 1,00  1    1   
208 1,00  1    1   
209 1,00  1    1   
210 1,00  1    1   
211 1,00  1    1   
212 1,00  1    1   
213 1,00  1    1   
214 1,00  1    1   
215 1,00  1    1   
216 1,00  1    1   
217 1,00  1    1   
218 1,00  1    1   
219 1,00  1    1   
220 1,00  1    1   
221 1,00  1    1   
222 1,00  1    1   
223 1,00  1    1   
224 1,00  1    1   
225 1,00  1    1   
226 1,00  1    1   
227 1,00  1    1   
228 1,00  1    1   
229 1,00  1    1   
230 1,00  1    1   
231 1,00  1    1   
232 1,00  1    1   
233 1,00  1    1   
234 1,00  1    1   
235 1,00  1    1   
236 1,00  1    1   
237 1,00  1    1   
238 1,00  1    1   
239 1,00  1    1   
240 1,00  1    1   
241 1,00  1    1   
242 1,00  1    1   
243 1,00  1    1   
244 1,00  1    1   
245 1,00  1    1   
246 1,00  1    1   
247 1,00  1    1   
248 1,00  1    1   
249 1,00  1    1   
250 1,00  1    1   
251 1,00  1    1   
252 1,00  1    1   
253 1,00  1    1   
254 1,00  1    1   
255 1,00  1    1   
256 1,00  1    1   
257 1,00  1    1   
258 1,00  1    1   
259 1,00  1    1   
260 1,00  1    1   
261 1,00  1    1   
262 1,00  1    1   
263 1,00  1    1   
264 1,00  1    1   
265 1,00  1    1   
266 1,00  1    1   
267 1,00  1    1   
268 1,00  1    1   
269 1,00  1    1   
270 1,00  1    1   
271 1,00  1    1   
272 1,00  1    1   
273 1,00  1    1   
274 1,00  1    1   
275 1,00  1    1   
276 1,00  1    1   
277 1,00  1    1   
278 1,00  1    1   
279 1,00  1    1   
280 1,00  1    1   
281 1,00  1    1   
282 1,00  1    1   
283 1,00  1    1   
284 1,00  1    1   
285 1,00  1    1   
286 1,00  1    1   
287 1,00  1    1   
288 1,00  1    1   
289 1,00  1    1   
290 1,00  1    1   
291 1,00  1    1   
292 1,00  1    1   
293 1,00  1    1   
294 1,00  1    1   
295 1,00  1    1   
296 1,00  1    1   
297 1,00  1    1   
298 1,00  1    1   
299 1,00  1    1   
300 1,00  1    1   
301 1,00  1    1   
302 1,00  1    1   
303 1,00  1    1   
304 1,00  1    1   
305 1,00  1    1   
306 1,00  1    1   
307 1,00  1    1   
308 1,00  1    1   
309 1,00  1    1   
310 1,00  1    1   
311 1,00  1    1   
312 1,00  1    1   
313 1,00  1    1   
314 1,00  1    1   
315 1,00  1    1   
316 1,00  1    1   
317 1,00  1    1   
318 1,00  1    1   
319 1,00  1    1   
320 1,00  1    1   
321 1,00  1    1   
322 1,00  1    1   
323 1,00  1    1   
324 1,00  1    1   
325 1,00  1    1   
326 1,00  1    1   
327 1,00  1    1   
328 1,00  1    1   
329 1,00  1    1   
330 1,00  1    1   
331 1,00  1    1   
332 1,00  1    1   
333 1,00  1    1   
334 1,00  1    1   
335 1,00  1    1   
336 1,00  1    1   
337 1,00  1    1   
338 1,00  1    1   
339 1,00  1    1   
340 1,00  1    1   
341 1,00  1    1   
342 1,00  1    1   
343 1,00  1    1   
344 1,00  1    1   
345 1,00  1    1   
346 1,00  1    1   
347 1,00  1    1   
348 1,00  1    1   
349 1,00  1    1   
350 1,00  1    1   
351 1,00  1    1   
352 1,00  1    1   
353 1,00  1    1   
354 1,00  1    1   
355 1,00  1    1   
356 1,00  1    1   
357 1,00  1    1   
358 1,00  1    1   
359 1,00  1    1   
360 1,00  1    1   
361 1,00  1    1   
362 1,00  1    1   
363 1,00  1    1   
364 1,00  1    1   
365 1,00  1    1   
366 1,00  1    1   
367 1,00  1    1   
368 0,00  0    1   
369 1,00  1    1   
370 1,00  1    1   
371 1,00  1    1   
372 1,00  1    1   
373 1,00  1    1   
374 1,00  1    1   
375 1,00  1    1   
376 1,00  1    1   
377 1,00  1    1   
378 0,00  0    1   
379 0,00  0    1   
380 0,00  0    1   
381 1,00  1    1   
382 1,00  1    1   
383 1,00  1    1   
384 1,00  1    1   
385 1,00  1    1   
386 1,00  1    1   
387 1,00  1    1   
388 1,00  1    1   
389 1,00  1    1   
390 1,00  1    1   
391 1,00  1    1   
392 0,00  0    1   
393 1,00  1    1   
394 NaN   0    0   
395 NaN   0    0   
396 NaN   0    0   
397 NaN   0    0   
398 NaN   0    0   
399 NaN   0    0   
400 NaN   0    0   
401 NaN   0    0   
402 NaN   0    0   
403 NaN   0    0   
404 NaN   0    0   
405 NaN   0    0   
406 NaN   0    0   
407 NaN   0    0   
408 NaN   0    0   
409 NaN   0    0   
410 NaN   0    0   
411 NaN   0    0   
412 NaN   0    0   
413 NaN   0    0   
414 NaN   0    0   
415 NaN   0    0   
416 NaN   0    0   
417 NaN   0    0   
418 NaN   0    0   
419 NaN   0    0   
420 NaN   0    0   
421 NaN   0    0   
422 NaN   0    0   
423 NaN   0    0   
424 NaN   0    0   
425 NaN   0    0   
426 NaN   0    0   
427 NaN   0    0   
428 NaN   0    0   
429 NaN   0    0   
430 NaN   0    0   
431 NaN   0    0   
432 NaN   0    0   
433 NaN   0    0   
434 NaN   0    0   
435 NaN   0    0   
436 NaN   0    0   
437 NaN   0    0   
438 NaN   0    0   
439 NaN   0    0   
440 NaN   0    0   
441 NaN   0    0   
442 NaN   0    0   
443 NaN   0    0   
444 NaN   0    0   
445 NaN   0    0   
446 NaN   0    0   
447 NaN   0    0   
448 NaN   0    0   
449 NaN   0    0   
450 NaN   0    0   
451 NaN   0    0   
452 NaN   0    0   
453 NaN   0    0   
454 NaN   0    0   
455 NaN   0    0   
456 NaN   0    0   
457 NaN   0    0   
458 NaN   0    0   
459 NaN   0    0   
460 NaN   0    0   
461 NaN   0    0   
462 NaN   0    0   
463 NaN   0    0   
464 NaN   0    0   
465 NaN   0    0   
466 NaN   0    0   
467 NaN   0    0   
468 NaN   0    0   
469 NaN   0    0   
470 NaN   0    0   
471 NaN   0    0   
472 NaN   0    0   
473 NaN   0    0   
474 NaN   0    0   
475 NaN   0    0   
476 NaN   0    0   
477 NaN   0    0   
478 NaN   0    0   
479 NaN   0    0   
480 NaN   0    0   
481 NaN   0    0   
482 NaN   0    0   
483 NaN   0    0   
484 NaN   0    0   
485 NaN   0    0   
486 NaN   0    0   
487 NaN   0    0   
488 NaN   0    0   
489 NaN   0    0   
490 NaN   0    0   
491 NaN   0    0   
492 NaN   0    0   
493 NaN   0    0   
494 NaN   0    0   
495 NaN   0    0   
496 NaN   0    0   
497 NaN   0    0   
498 NaN   0    0   
499 NaN   0    0   
500 NaN   0    0   
501 NaN   0    0   
502 NaN   0    0   
503 NaN   0    0   
504 NaN   0    0   
505 NaN   0    0   
506 NaN   0    0   
507 NaN   0    0   
508 NaN   0    0   
509 NaN   0    0   
510 NaN   0    0   
511 NaN   0    0   
512 NaN   0    0   
513 NaN   0    0   
514 NaN   0    0   
515 NaN   0    0   
516 NaN   0    0   
517 NaN   0    0   
518 NaN   0    0   
519 NaN   0    0   
520 NaN   0    0   
521 NaN   0    0   
522 NaN   0    0   
523 NaN   0    0   
524 NaN   0    0   
525 NaN   0    0   
526 NaN   0    0   
527 NaN   0    0   
528 NaN   0    0   
529 NaN   0    0   
530 NaN   0    0   
531 NaN   0    0   
532 NaN   0    0   
533 NaN   0    0   
534 NaN   0    0   
535 NaN   0    0   
536 NaN   0    0   
537 NaN   0    0   
538 NaN   0    0   
539 NaN   0    0   
540 NaN   0    0   
541 NaN   0    0   
542 NaN   0    0   
543 NaN   0    0   
544 NaN   0    0   
545 NaN   0    0   
546 NaN   0    0   
547 NaN   0    0   
548 NaN   0    0   
549 NaN   0    0   
550 NaN   0    0   
551 NaN   0    0   
552 NaN   0    0   
553 NaN   0    0   
554 NaN   0    0   
555 NaN   0    0   
556 NaN   0    0   
557 NaN   0    0   
558 NaN   0    0   
559 NaN   0    0   
560 NaN   0    0   
561 NaN   0    0   
562 NaN   0    0   
563 NaN   0    0   
564 NaN   0    0   
565 NaN   0    0   
566 NaN   0    0   
567 NaN   0    0   
568 NaN   0    0   
569 NaN   0    0   
570 NaN   0    0   
571 NaN   0    0   
572 NaN   0    0   
573 NaN   0    0   
574 NaN   0    0   
575 NaN   0    0   
576 NaN   0    0   
577 NaN   0    0   
578 NaN   0    0   
579 NaN   0    0   
580 NaN   0    0   
581 NaN   0    0   
582 NaN   0    0   
583 NaN   0    0   
584 NaN   0    0   
585 NaN   0    0   
586 NaN   0    0   
587 NaN   0    0   
588 NaN   0    0   
589 NaN   0    0   
590 NaN   0    0   
591 NaN   0    0   
592 NaN   0    0   
593 NaN   0    0   
594 NaN   0    0   
595 NaN   0    0   
596 NaN   0    0   
597 NaN   0    0   
598 NaN   0    0   
599 NaN   0    0   
600 NaN   0    0   
601 NaN   0    0   
602 NaN   0    0   
603 NaN   0    0   
604 NaN   0    0   
605 NaN   0    0   
606 NaN   0    0   
607 NaN   0    0   
608 NaN   0    0   
609 NaN   0    0   
610 NaN   0    0   
611 NaN   0    0   
612 NaN   0    0   
613 NaN   0    0   
614 NaN   0    0   
615 NaN   0    0   
616 NaN   0    0   
617 NaN   0    0   
618 NaN   0    0   
619 NaN   0    0   
620 NaN   0    0   
621 NaN   0    0   
622 NaN   0    0   
623 NaN   0    0   
624 NaN   0    0   
625 NaN   0    0   
626 NaN   0    0   
627 NaN   0    0   
628 NaN   0    0   
629 NaN   0    0   
630 NaN   0    0   
631 NaN   0    0   
632 NaN   0    0   
633 NaN   0    0   
634 NaN   0    0   
635 NaN   0    0   
636 NaN   0    0   
637 NaN   0    0   
638 NaN   0    0   
639 NaN   0    0   
640 NaN   0    0   
641 NaN   0    0   
642 NaN   0    0   
643 NaN   0    0   
644 NaN   0    0   
645 NaN   0    0   
646 NaN   0    0   
647 NaN   0    0   
648 NaN   0    0   
649 NaN   0    0   
650 NaN   0    0   
651 NaN   0    0   
652 NaN   0    0   
653 NaN   0    0   
654 NaN   0    0   
655 NaN   0    0   
656 NaN   0    0   
657 NaN   0    0   
658 NaN   0    0   
659 NaN   0    0   
660 NaN   0    0   
661 NaN   0    0   
662 NaN   0    0   
663 NaN   0    0   
664 NaN   0    0   
665 NaN   0    0   
666 NaN   0    0   
667 NaN   0    0   
668 NaN   0    0   
669 NaN   0    0   
670 NaN   0    0   
671 NaN   0    0   
672 NaN   0    0   
673 NaN   0    0   
674 NaN   0    0   
675 NaN   0    0   
676 NaN   0    0   
677 NaN   0    0   
678 NaN   0    0   
679 NaN   0    0   
680 NaN   0    0   
681 NaN   0    0   
682 NaN   0    0   
683 NaN   0    0   
684 NaN   0    0   
685 NaN   0    0   
686 NaN   0    0   
687 NaN   0    0   
688 NaN   0    0   
689 NaN   0    0   
690 NaN   0    0   
691 NaN   0    0   
692 NaN   0    0   
693 NaN   0    0   
694 NaN   0    0   
695 NaN   0    0   
696 NaN   0    0   
697 NaN   0    0   
698 NaN   0    0   
699 NaN   0    0   
700 NaN   0    0   
701 NaN   0    0   
702 NaN   0    0   
703 NaN   0    0   
704 NaN   0    0   
705 NaN   0    0   
706 NaN   0    0   
707 NaN   0    0   
708 NaN   0    0   
709 NaN   0    0   
710 NaN   0    0   
711 NaN   0    0   
712 NaN   0    0   
713 NaN   0    0   
714 NaN   0    0   
715 NaN   0    0   
716 NaN   0    0   
717 NaN   0    0   
718 NaN   0    0   
719 NaN   0    0   
720 NaN   0    0   
721 NaN   0    0   
722 NaN   0    0   
723 NaN   0    0   
724 NaN   0    0   
725 NaN   0    0   
726 NaN   0    0   
727 NaN   0    0   
728 NaN   0    0   
729 NaN   0    0   
730 NaN   0    0   
731 NaN   0    0   
732 NaN   0    0   
733 NaN   0    0   
734 NaN   0    0   
735 NaN   0    0   
736 NaN   0    0   
737 NaN   0    0   
738 NaN   0    0   
739 NaN   0    0   
740 NaN   0    0   
741 NaN   0    0   
742 NaN   0    0   
743 NaN   0    0   
744 NaN   0    0   
745 NaN   0    0   
746 NaN   0    0   
747 NaN   0    0   
748 NaN   0    0   
749 NaN   0    0   
750 NaN   0    0   
751 NaN   0    0   
752 NaN   0    0   
753 NaN   0    0   
754 NaN   0    0   
755 NaN   0    0   
756 NaN   0    0   
757 NaN   0    0   
758 NaN   0    0   
759 NaN   0    0   
760 NaN   0    0   
761 NaN   0    0   
762 NaN   0    0   
763 NaN   0    0   
764 NaN   0    0   
765 NaN   0    0   
766 NaN   0    0   
767 NaN   0    0   
768 NaN   0    0   
769 NaN   0    0   
770 NaN   0    0   
771 NaN   0    0   
772 NaN   0    0   
773 NaN   0    0   
774 NaN   0    0   
775 NaN   0    0   
776 NaN   0    0   
777 NaN   0    0   
778 NaN   0    0   
779 NaN   0    0   
780 NaN   0    0   
781 NaN   0    0   
782 NaN   0    0   
783 NaN   0    0   
784 NaN   0    0   
785 NaN   0    0   
786 NaN   0    0   
787 NaN   0    0   
788 NaN   0    0   
789 NaN   0    0   
790 NaN   0    0   
791 NaN   0    0   
792 NaN   0    0   
793 NaN   0    0   
794 NaN   0    0   
795 NaN   0    0   
796 NaN   0    0   
797 NaN   0    0   
798 NaN   0    0   
799 NaN   0    0   
800 NaN   0    0   
801 NaN   0    0   
802 NaN   0    0   
803 NaN   0    0   
804 NaN   0    0   
805 NaN   0    0   
806 NaN   0    0   
807 NaN   0    0   
808 NaN   0    0   
809 NaN   0    0   
810 NaN   0    0   
811 NaN   0    0   
812 NaN   0    0   
813 NaN   0    0   
814 NaN   0    0   
815 NaN   0    0   
816 NaN   0    0   
817 NaN   0    0   
818 NaN   0    0   
819 NaN   0    0   
820 NaN   0    0   
821 NaN   0    0   
822 NaN   0    0   
823 NaN   0    0   
824 NaN   0    0   
825 NaN   0    0   
826 NaN   0    0   
827 NaN   0    0   
828 NaN   0    0   
829 NaN   0    0   
830 NaN   0    0   
831 NaN   0    0   
832 NaN   0    0   
833 NaN   0    0   
834 NaN   0    0   
835 NaN   0    0   
836 NaN   0    0   
837 NaN   0    0   
838 NaN   0    0   
839 NaN   0    0   
840 NaN   0    0   
841 NaN   0    0   
842 NaN   0    0   
843 NaN   0    0   
844 NaN   0    0   
845 NaN   0    0   
846 NaN   0    0   
847 NaN   0    0   
848 NaN   0    0   
849 NaN   0    0   
850 NaN   0    0   
851 NaN   0    0   
852 NaN   0    0   
853 NaN   0    0   
854 NaN   0    0   
855 NaN   0    0   
856 NaN   0    0   
857 NaN   0    0   
858 NaN   0    0   
859 NaN   0    0   
860 NaN   0    0   
861 NaN   0    0   
862 NaN   0    0   
863 NaN   0    0   
864 NaN   0    0   
865 NaN   0    0   
866 NaN   0    0   
867 NaN   0    0   
868 NaN   0    0   
869 NaN   0    0   
870 NaN   0    0   
871 NaN   0    0   
872 NaN   0    0   
873 NaN   0    0   
874 NaN   0    0   
875 NaN   0    0   
876 NaN   0    0   
877 NaN   0    0   
878 NaN   0    0   
879 NaN   0    0   
880 NaN   0    0   
881 NaN   0    0   
882 NaN   0    0   
883 NaN   0    0   
884 NaN   0    0   
885 NaN   0    0   
886 NaN   0    0   
887 NaN   0    0   
888 NaN   0    0   
889 NaN   0    0   
890 NaN   0    0   
891 NaN   0    0   
892 NaN   0    0   
893 NaN   0    0   
894 NaN   0    0   
895 NaN   0    0   
896 NaN   0    0   
897 NaN   0    0   
898 NaN   0    0   
899 NaN   0    0   
900 NaN   0    0   
901 NaN   0    0   
902 NaN   0    0   
903 NaN   0    0   
904 NaN   0    0   
905 NaN   0    0   
906 NaN   0    0   
907 NaN   0    0   
908 NaN   0    0   
909 NaN   0    0   
910 NaN   0    0   
911 NaN   0    0   
912 NaN   0    0   
913 NaN   0    0   
914 NaN   0    0   
915 NaN   0    0   
916 NaN   0    0   
917 NaN   0    0   
918 NaN   0    0   
919 NaN   0    0   
920 NaN   0    0   
921 NaN   0    0   
922 NaN   0    0   
923 NaN   0    0   
924 NaN   0    0   
925 NaN   0    0   
926 NaN   0    0   
927 NaN   0    0   
928 NaN   0    0   
929 NaN   0    0   
930 NaN   0    0   
931 NaN   0    0   
932 NaN   0    0   
933 NaN   0    0   
934 NaN   0    0   
935 NaN   0    0   
936 NaN   0    0   
937 NaN   0    0   
938 NaN   0    0   
939 NaN   0    0   
940 NaN   0    0   
941 NaN   0    0   
942 NaN   0    0   
943 NaN   0    0   
944 NaN   0    0   
945 NaN   0    0   
946 NaN   0    0   
947 NaN   0    0   
948 NaN   0    0   
949 NaN   0    0   
950 NaN   0    0   
951 NaN   0    0   
952 NaN   0    0   
953 NaN   0    0   
954 NaN   0    0   
955 NaN   0    0   
956 NaN   0    0   
957 NaN   0    0   
958 NaN   0    0   
959 NaN   0    0   
960 NaN   0    0   
961 NaN   0    0   
962 NaN   0    0   
963 NaN   0    0   
964 NaN   0    0   
965 NaN   0    0   
966 NaN   0    0   
967 NaN   0    0   
968 NaN   0    0   
969 NaN   0    0   
970 NaN   0    0   
971 NaN   0    0   
972 NaN   0    0   
973 NaN   0    0   
974 NaN   0    0   
975 NaN   0    0   
976 NaN   0    0   
977 NaN   0    0   
978 NaN   0    0   
979 NaN   0    0   
980 NaN   0    0   
981 NaN   0    0   
982 NaN   0    0   
983 NaN   0    0   
984 NaN   0    0   
985 NaN   0    0   
986 NaN   0    0   
987 NaN   0    0   
988 NaN   0    0   
989 NaN   0    0   
990 NaN   0    0   
991 NaN   0    0   
992 NaN   0    0   
993 NaN   0    0   
994 NaN   0    0   
995 NaN   0    0   
996 NaN   0    0   
997 NaN   0    0   
998 NaN   0    0   
999 NaN   0    0   
1000 NaN   0    0   
1001 NaN   0    0   
1002 NaN   0    0   
1003 NaN   0    0   
1004 NaN   0    0   
1005 NaN   0    0   
1006 NaN   0    0   
1007 NaN   0    0   
1008 NaN   0    0   
1009 NaN   0    0   
1010 NaN   0    0   
1011 NaN   0    0   
1012 NaN   0    0   
1013 NaN   0    0   
1014 NaN   0    0   
1015 NaN   0    0   
1016 NaN   0    0   
1017 NaN   0    0   
1018 NaN   0    0   
1019 NaN   0    0   
1020 NaN   0    0   
1021 NaN   0    0   
1022 NaN   0    0   
1023 NaN   0    0   
