Loc P     Succ Pull
0   1,00  1    1   
1   1,00  2    2   
2   1,00  2    2   
3   1,00  1    1   
4   1,00  1    1   
5   1,00  2    2   
6   NaN   0    0   
7   NaN   0    0   
8   NaN   0    0   
9   NaN   0    0   
10  1,00  2    2   
11  1,00  1    1   
12  1,00  2    2   
13  1,00  2    2   
14  1,00  2    2   
15  0,00  0    1   
16  1,00  2    2   
17  1,00  2    2   
18  1,00  2    2   
19  NaN   0    0   
20  NaN   0    0   
21  NaN   0    0   
22  NaN   0    0   
23  NaN   0    0   
24  NaN   0    0   
25  1,00  1    1   
26  0,00  0    1   
27  0,00  0    1   
28  1,00  2    2   
29  NaN   0    0   
30  NaN   0    0   
31  1,00  2    2   
32  1,00  2    2   
33  1,00  2    2   
34  1,00  2    2   
35  1,00  2    2   
36  1,00  1    1   
37  1,00  2    2   
38  1,00  2    2   
39  1,00  1    1   
40  1,00  2    2   
41  1,00  2    2   
42  1,00  1    1   
43  1,00  1    1   
44  NaN   0    0   
45  NaN   0    0   
46  NaN   0    0   
47  1,00  2    2   
48  1,00  2    2   
49  NaN   0    0   
50  1,00  2    2   
51  1,00  2    2   
52  NaN   0    0   
53  NaN   0    0   
54  NaN   0    0   
55  NaN   0    0   
56  NaN   0    0   
57  NaN   0    0   
58  NaN   0    0   
59  NaN   0    0   
60  NaN   0    0   
61  NaN   0    0   
62  NaN   0    0   
63  NaN   0    0   
64  NaN   0    0   
65  NaN   0    0   
66  NaN   0    0   
67  NaN   0    0   
68  NaN   0    0   
69  NaN   0    0   
70  NaN   0    0   
71  0,50  1    2   
72  1,00  2    2   
73  NaN   0    0   
74  NaN   0    0   
75  NaN   0    0   
76  NaN   0    0   
77  NaN   0    0   
78  NaN   0    0   
79  NaN   0    0   
80  NaN   0    0   
81  NaN   0    0   
82  NaN   0    0   
83  NaN   0    0   
84  NaN   0    0   
85  NaN   0    0   
86  NaN   0    0   
87  NaN   0    0   
88  NaN   0    0   
89  NaN   0    0   
90  NaN   0    0   
91  NaN   0    0   
92  NaN   0    0   
93  NaN   0    0   
94  NaN   0    0   
95  NaN   0    0   
96  NaN   0    0   
97  NaN   0    0   
98  NaN   0    0   
99  NaN   0    0   
100 NaN   0    0   
101 NaN   0    0   
102 NaN   0    0   
103 NaN   0    0   
104 NaN   0    0   
105 NaN   0    0   
106 NaN   0    0   
107 NaN   0    0   
108 NaN   0    0   
109 NaN   0    0   
110 NaN   0    0   
111 NaN   0    0   
112 NaN   0    0   
113 NaN   0    0   
114 NaN   0    0   
115 NaN   0    0   
116 NaN   0    0   
117 NaN   0    0   
118 NaN   0    0   
119 NaN   0    0   
120 NaN   0    0   
121 NaN   0    0   
122 1,00  2    2   
123 1,00  2    2   
124 1,00  2    2   
125 1,00  2    2   
126 1,00  2    2   
127 NaN   0    0   
128 0,00  0    1   
129 1,00  2    2   
130 NaN   0    0   
131 1,00  2    2   
