Loc P     Succ Pull
0   NaN   0    0   
1   0,00  0    1   
2   0,00  0    1   
3   NaN   0    0   
4   NaN   0    0   
5   NaN   0    0   
6   NaN   0    0   
7   NaN   0    0   
8   NaN   0    0   
9   NaN   0    0   
10  NaN   0    0   
11  0,00  0    1   
12  NaN   0    0   
13  NaN   0    0   
14  NaN   0    0   
15  0,00  0    1   
16  NaN   0    0   
17  NaN   0    0   
18  NaN   0    0   
19  NaN   0    0   
20  NaN   0    0   
21  0,00  0    1   
22  NaN   0    0   
23  0,00  0    1   
24  NaN   0    0   
25  NaN   0    0   
26  NaN   0    0   
27  0,00  0    1   
28  NaN   0    0   
29  NaN   0    0   
30  0,00  0    1   
31  0,00  0    1   
32  NaN   0    0   
33  NaN   0    0   
34  NaN   0    0   
35  NaN   0    0   
36  0,00  0    1   
37  0,00  0    1   
38  0,00  0    1   
39  0,00  0    1   
40  NaN   0    0   
41  NaN   0    0   
42  NaN   0    0   
43  0,00  0    1   
44  0,00  0    1   
45  0,00  0    1   
46  NaN   0    0   
47  0,00  0    1   
48  0,00  0    1   
49  NaN   0    0   
50  NaN   0    0   
51  NaN   0    0   
52  0,00  0    1   
53  0,00  0    1   
54  0,00  0    1   
55  0,00  0    1   
56  0,00  0    1   
57  NaN   0    0   
58  NaN   0    0   
59  NaN   0    0   
60  NaN   0    0   
61  NaN   0    0   
62  0,00  0    1   
63  0,00  0    1   
64  NaN   0    0   
65  NaN   0    0   
66  0,00  0    1   
67  0,00  0    1   
68  NaN   0    0   
69  NaN   0    0   
70  NaN   0    0   
71  0,00  0    1   
72  NaN   0    0   
73  NaN   0    0   
74  0,00  0    1   
75  NaN   0    0   
76  0,00  0    1   
77  0,00  0    1   
78  NaN   0    0   
79  0,00  0    1   
80  NaN   0    0   
81  0,00  0    1   
82  0,00  0    1   
83  0,00  0    1   
84  0,00  0    1   
85  0,00  0    1   
86  NaN   0    0   
87  0,00  0    1   
88  NaN   0    0   
89  NaN   0    0   
90  0,00  0    1   
91  0,00  0    1   
92  NaN   0    0   
93  NaN   0    0   
94  NaN   0    0   
95  0,00  0    1   
96  0,00  0    1   
97  NaN   0    0   
98  0,00  0    1   
99  0,00  0    1   
100 0,00  0    1   
101 0,00  0    1   
102 0,00  0    1   
103 0,00  0    1   
104 NaN   0    0   
105 NaN   0    0   
106 0,00  0    1   
107 NaN   0    0   
108 NaN   0    0   
109 NaN   0    0   
110 NaN   0    0   
111 NaN   0    0   
112 NaN   0    0   
113 NaN   0    0   
114 NaN   0    0   
115 NaN   0    0   
116 NaN   0    0   
117 NaN   0    0   
118 NaN   0    0   
119 NaN   0    0   
120 NaN   0    0   
121 NaN   0    0   
122 NaN   0    0   
123 NaN   0    0   
124 NaN   0    0   
125 NaN   0    0   
126 NaN   0    0   
127 NaN   0    0   
128 NaN   0    0   
129 0,00  0    1   
130 NaN   0    0   
131 0,00  0    1   
132 0,00  0    1   
133 NaN   0    0   
134 0,00  0    1   
135 NaN   0    0   
136 NaN   0    0   
137 NaN   0    0   
138 NaN   0    0   
139 0,00  0    1   
140 NaN   0    0   
141 0,00  0    1   
142 NaN   0    0   
143 0,00  0    1   
144 NaN   0    0   
145 0,00  0    1   
146 NaN   0    0   
147 NaN   0    0   
148 NaN   0    0   
149 NaN   0    0   
150 NaN   0    0   
151 0,00  0    1   
152 0,00  0    1   
153 0,00  0    1   
154 0,00  0    1   
155 0,00  0    1   
156 0,00  0    1   
157 0,00  0    1   
158 NaN   0    0   
159 NaN   0    0   
160 0,00  0    1   
161 0,00  0    1   
162 0,00  0    1   
163 NaN   0    0   
164 NaN   0    0   
165 NaN   0    0   
166 NaN   0    0   
167 NaN   0    0   
168 NaN   0    0   
169 0,00  0    1   
170 0,00  0    1   
171 0,00  0    1   
172 NaN   0    0   
173 0,00  0    1   
174 NaN   0    0   
175 0,00  0    1   
176 NaN   0    0   
177 NaN   0    0   
178 NaN   0    0   
179 0,00  0    1   
180 0,00  0    1   
181 0,00  0    1   
182 0,00  0    1   
183 0,00  0    1   
184 NaN   0    0   
185 0,00  0    1   
186 0,00  0    1   
187 0,00  0    1   
188 0,00  0    1   
189 NaN   0    0   
190 NaN   0    0   
191 NaN   0    0   
192 NaN   0    0   
193 0,00  0    1   
194 0,00  0    1   
195 0,00  0    1   
196 NaN   0    0   
197 0,00  0    1   
198 NaN   0    0   
199 NaN   0    0   
200 0,00  0    1   
201 0,00  0    1   
202 0,00  0    1   
203 0,00  0    1   
204 0,00  0    1   
205 NaN   0    0   
206 0,00  0    1   
207 NaN   0    0   
208 0,00  0    1   
209 0,00  0    1   
210 0,00  0    1   
211 NaN   0    0   
212 NaN   0    0   
213 0,00  0    1   
214 NaN   0    0   
215 NaN   0    0   
216 0,00  0    1   
217 NaN   0    0   
218 NaN   0    0   
219 NaN   0    0   
220 NaN   0    0   
221 0,00  0    1   
222 0,00  0    1   
223 0,00  0    1   
224 NaN   0    0   
225 0,00  0    1   
226 0,00  0    1   
227 NaN   0    0   
228 0,00  0    1   
229 NaN   0    0   
230 NaN   0    0   
231 NaN   0    0   
232 NaN   0    0   
233 NaN   0    0   
234 0,00  0    1   
235 0,00  0    1   
236 0,00  0    1   
237 NaN   0    0   
238 0,00  0    1   
239 0,00  0    1   
240 0,00  0    1   
241 0,00  0    1   
242 NaN   0    0   
243 0,00  0    1   
244 0,00  0    1   
245 NaN   0    0   
246 NaN   0    0   
247 NaN   0    0   
248 NaN   0    0   
249 NaN   0    0   
250 NaN   0    0   
251 NaN   0    0   
252 NaN   0    0   
253 NaN   0    0   
254 0,00  0    1   
255 NaN   0    0   
256 NaN   0    0   
257 NaN   0    0   
258 0,00  0    1   
259 0,00  0    1   
260 0,00  0    1   
261 0,00  0    1   
262 NaN   0    0   
263 NaN   0    0   
264 0,00  0    1   
265 0,00  0    1   
266 NaN   0    0   
267 NaN   0    0   
268 0,00  0    1   
269 NaN   0    0   
270 NaN   0    0   
271 NaN   0    0   
272 0,00  0    1   
273 NaN   0    0   
274 0,00  0    1   
275 0,00  0    1   
276 0,00  0    1   
277 0,00  0    1   
278 0,00  0    1   
279 NaN   0    0   
280 NaN   0    0   
281 0,00  0    1   
282 NaN   0    0   
283 0,00  0    1   
284 0,00  0    1   
285 0,00  0    1   
286 NaN   0    0   
287 0,00  0    1   
288 0,00  0    1   
289 NaN   0    0   
290 NaN   0    0   
291 NaN   0    0   
292 0,00  0    1   
293 0,00  0    1   
294 0,00  0    1   
295 0,00  0    1   
296 0,00  0    1   
297 NaN   0    0   
298 NaN   0    0   
299 0,00  0    1   
300 NaN   0    0   
301 NaN   0    0   
302 0,00  0    1   
303 NaN   0    0   
304 0,00  0    1   
305 0,00  0    1   
306 0,00  0    1   
307 NaN   0    0   
308 NaN   0    0   
309 NaN   0    0   
310 NaN   0    0   
311 NaN   0    0   
312 0,00  0    1   
313 NaN   0    0   
314 0,00  0    1   
315 0,00  0    1   
316 0,00  0    1   
317 0,00  0    1   
318 NaN   0    0   
319 NaN   0    0   
320 NaN   0    0   
321 NaN   0    0   
322 NaN   0    0   
323 0,00  0    1   
324 0,00  0    1   
325 0,00  0    1   
326 0,00  0    1   
327 0,00  0    1   
328 0,00  0    1   
329 0,00  0    1   
330 NaN   0    0   
331 NaN   0    0   
332 0,00  0    1   
333 NaN   0    0   
334 0,00  0    1   
335 NaN   0    0   
336 NaN   0    0   
337 NaN   0    0   
338 NaN   0    0   
339 0,00  0    1   
340 NaN   0    0   
341 NaN   0    0   
342 NaN   0    0   
343 NaN   0    0   
344 NaN   0    0   
345 0,00  0    1   
346 NaN   0    0   
347 0,00  0    1   
348 NaN   0    0   
349 0,00  0    1   
350 0,00  0    1   
351 0,00  0    1   
352 0,00  0    1   
353 0,00  0    1   
354 NaN   0    0   
355 NaN   0    0   
356 0,00  0    1   
357 NaN   0    0   
358 0,00  0    1   
359 0,00  0    1   
360 NaN   0    0   
361 NaN   0    0   
362 0,00  0    1   
363 0,00  0    1   
364 NaN   0    0   
365 NaN   0    0   
366 0,00  0    1   
367 NaN   0    0   
368 0,00  0    1   
369 0,00  0    1   
370 0,00  0    1   
371 0,00  0    1   
372 0,00  0    1   
373 0,00  0    1   
374 NaN   0    0   
375 NaN   0    0   
376 NaN   0    0   
377 0,00  0    1   
378 NaN   0    0   
379 NaN   0    0   
380 NaN   0    0   
381 NaN   0    0   
382 NaN   0    0   
383 NaN   0    0   
384 0,00  0    1   
385 NaN   0    0   
386 0,00  0    1   
387 0,00  0    1   
388 0,00  0    1   
389 NaN   0    0   
390 0,00  0    1   
391 0,00  0    1   
392 0,00  0    1   
393 0,00  0    1   
394 NaN   0    0   
395 NaN   0    0   
396 0,00  0    1   
397 0,00  0    1   
398 NaN   0    0   
399 NaN   0    0   
400 NaN   0    0   
401 NaN   0    0   
402 0,00  0    1   
403 0,00  0    1   
404 0,00  0    1   
405 0,00  0    1   
406 0,00  0    1   
407 0,00  0    1   
408 NaN   0    0   
409 0,00  0    1   
410 0,00  0    1   
411 NaN   0    0   
412 NaN   0    0   
413 0,00  0    1   
414 NaN   0    0   
415 0,00  0    1   
416 0,00  0    1   
417 0,00  0    1   
418 0,00  0    1   
419 NaN   0    0   
420 0,00  0    1   
421 0,00  0    1   
422 NaN   0    0   
423 0,00  0    1   
424 0,00  0    1   
425 0,00  0    1   
426 NaN   0    0   
427 NaN   0    0   
428 0,00  0    1   
429 NaN   0    0   
430 NaN   0    0   
431 NaN   0    0   
432 0,00  0    1   
433 NaN   0    0   
434 0,00  0    1   
435 0,00  0    1   
436 NaN   0    0   
437 NaN   0    0   
438 NaN   0    0   
439 NaN   0    0   
440 0,00  0    1   
441 0,00  0    1   
442 NaN   0    0   
443 NaN   0    0   
444 NaN   0    0   
445 NaN   0    0   
446 0,00  0    1   
447 NaN   0    0   
448 NaN   0    0   
449 NaN   0    0   
450 0,00  0    1   
451 NaN   0    0   
452 NaN   0    0   
453 NaN   0    0   
454 NaN   0    0   
455 NaN   0    0   
456 NaN   0    0   
457 NaN   0    0   
458 0,00  0    1   
459 NaN   0    0   
460 0,00  0    1   
461 0,00  0    1   
462 NaN   0    0   
463 0,00  0    1   
464 0,00  0    1   
465 0,00  0    1   
466 NaN   0    0   
467 NaN   0    0   
468 0,00  0    1   
469 0,00  0    1   
470 NaN   0    0   
471 0,00  0    1   
472 0,00  0    1   
473 0,00  0    1   
474 NaN   0    0   
475 0,00  0    1   
476 0,00  0    1   
477 0,00  0    1   
478 NaN   0    0   
479 NaN   0    0   
480 0,00  0    1   
481 NaN   0    0   
482 0,00  0    1   
483 NaN   0    0   
484 0,00  0    1   
485 NaN   0    0   
486 0,00  0    1   
487 NaN   0    0   
488 0,00  0    1   
489 0,00  0    1   
490 NaN   0    0   
491 NaN   0    0   
492 NaN   0    0   
493 0,00  0    1   
494 NaN   0    0   
495 NaN   0    0   
496 0,00  0    1   
497 0,00  0    1   
498 NaN   0    0   
499 NaN   0    0   
500 NaN   0    0   
501 0,00  0    1   
502 0,00  0    1   
503 0,00  0    1   
504 0,00  0    1   
505 0,00  0    1   
506 NaN   0    0   
507 NaN   0    0   
508 NaN   0    0   
509 0,00  0    1   
510 0,00  0    1   
511 NaN   0    0   
512 0,00  0    1   
513 0,00  0    1   
514 NaN   0    0   
515 NaN   0    0   
516 0,00  0    1   
517 NaN   0    0   
518 NaN   0    0   
519 0,00  0    1   
520 NaN   0    0   
521 0,00  0    1   
522 NaN   0    0   
523 0,00  0    1   
524 NaN   0    0   
525 0,00  0    1   
526 NaN   0    0   
527 NaN   0    0   
528 NaN   0    0   
529 0,00  0    1   
