aggregate data per location for random rate = 0.25 and with Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
3 files of 100 chararacters
Random characters generated with 23 as seed
14 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          7          0          8          38                 2,53               8              0,53                     15         3          ---------- 46,67           
1          15         0          0          765                51,00              205            13,67                    15         3          -------------------- 100,00
2          15         0          0          765                51,00              205            13,67                    15         3          -------------------- 100,00
3          15         0          0          765                51,00              205            13,67                    15         3          -------------------- 100,00
5          15         0          0          765                51,00              205            13,67                    15         3          -------------------- 100,00
6          15         0          0          765                51,00              205            13,67                    15         3          -------------------- 100,00
8          15         0          0          765                51,00              205            13,67                    15         3          -------------------- 100,00
9          15         0          0          765                51,00              205            13,67                    15         3          -------------------- 100,00
12         0          0          15         84                 5,60               25             1,67                     15         3           0,00                      
13         0          0          15         84                 5,60               25             1,67                     15         3           0,00                      
15         15         0          0          90                 6,00               27             1,80                     15         3          -------------------- 100,00
16         15         0          0          90                 6,00               27             1,80                     15         3          -------------------- 100,00
18         3          0          12         48                 3,20               12             0,80                     15         3          ---- 20,00                 
19         3          0          12         48                 3,20               12             0,80                     15         3          ---- 20,00                 
