Bandit exploration
Random policy
TimeBudget 1800000 ms
7494 files of 100 chararacters
Random characters generated with 23 as seed
625 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
2001            12              12              0               0               144             -------------------- 100,00
2002            11              11              0               0               118             -------------------- 100,00
2009            19              19              0               0               177             -------------------- 100,00
2010            26              26              0               0               280             -------------------- 100,00
2016            19              19              0               0               99              -------------------- 100,00
2019            26              25              0               1               63              -------------------- 96,15
2020            17              17              0               0               85              -------------------- 100,00
2021            9               9               0               0               47              -------------------- 100,00
2022            23              23              0               0               116             -------------------- 100,00
1849            11              9               0               2               240             ----------------- 81,82
1850            14              14              0               0               176             -------------------- 100,00
1852            16              16              0               0               192             -------------------- 100,00
1853            12              12              0               0               72              -------------------- 100,00
1854            18              18              0               0               112             -------------------- 100,00
1856            14              14              0               0               84              -------------------- 100,00
1857            12              12              0               0               143             -------------------- 100,00
1870            16              4               3               9               465             ----- 25,00         
2099            10              7               3               0               16              -------------- 70,00
2100            13              10              3               0               20              ---------------- 76,92
2104            11              5               6               0               11              ---------- 45,45    
2109            13              9               4               0               13              -------------- 69,23
2112            12              5               0               7               12              --------- 41,67     
2113            12              8               4               0               12              -------------- 66,67
2116            16              16              0               0               16              -------------------- 100,00
2117            8               8               0               0               8               -------------------- 100,00
2118            15              15              0               0               15              -------------------- 100,00
2119            15              15              0               0               15              -------------------- 100,00
2120            10              10              0               0               10              -------------------- 100,00
2026            15              15              0               0               80              -------------------- 100,00
2028            12              12              0               0               33              -------------------- 100,00
2029            12              12              0               0               14              -------------------- 100,00
2036            18              18              0               0               108             -------------------- 100,00
2037            14              14              0               0               84              -------------------- 100,00
2041            21              21              0               0               126             -------------------- 100,00
2045            11              11              0               0               73              -------------------- 100,00
2046            11              11              0               0               61              -------------------- 100,00
2047            15              15              0               0               104             -------------------- 100,00
2048            10              10              0               0               36              -------------------- 100,00
2049            25              25              0               0               99              -------------------- 100,00
2050            18              18              0               0               118             -------------------- 100,00
2051            19              19              0               0               130             -------------------- 100,00
2052            14              14              0               0               88              -------------------- 100,00
2053            18              16              0               2               54              ------------------ 88,89
2054            12              12              0               0               47              -------------------- 100,00
2057            12              11              0               1               40              ------------------- 91,67
1878            15              15              0               0               120             -------------------- 100,00
1879            12              10              2               0               23              ----------------- 83,33
1904            21              21              0               0               21              -------------------- 100,00
1905            19              19              0               0               19              -------------------- 100,00
1908            16              10              6               0               26              ------------- 62,50 
2068            18              18              0               0               1106            -------------------- 100,00
2072            19              17              0               2               138             ------------------ 89,47
2073            13              3               0               10              117             ----- 23,08         
2074            26              7               0               19              253             ------ 26,92        
2077            23              23              0               0               134             -------------------- 100,00
2078            15              15              0               0               75              -------------------- 100,00
2079            10              10              0               0               50              -------------------- 100,00
2080            17              17              0               0               89              -------------------- 100,00
2082            14              14              0               0               70              -------------------- 100,00
2083            15              15              0               0               77              -------------------- 100,00
2084            14              14              0               0               83              -------------------- 100,00
2085            16              16              0               0               80              -------------------- 100,00
2086            11              11              0               0               30              -------------------- 100,00
2087            26              25              0               1               71              -------------------- 96,15
2088            13              13              0               0               68              -------------------- 100,00
2097            18              18              0               0               4239            -------------------- 100,00
960             14              11              0               3               38              ---------------- 78,57
967             14              13              0               1               34              ------------------- 92,86
968             18              16              0               2               46              ------------------ 88,89
971             8               6               0               2               18              --------------- 75,00
972             20              19              0               1               53              ------------------- 95,00
280             10              10              0               0               51              -------------------- 100,00
284             17              12              0               5               147             --------------- 70,59
285             36              36              0               0               188             -------------------- 100,00
286             12              12              0               0               60              -------------------- 100,00
287             17              17              0               0               89              -------------------- 100,00
270             10              10              0               0               52              -------------------- 100,00
271             29              29              0               0               147             -------------------- 100,00
277             13              13              0               0               67              -------------------- 100,00
278             11              11              0               0               58              -------------------- 100,00
279             16              12              0               4               120             --------------- 75,00
186             10              3               0               7               20              ------ 30,00        
188             19              4               0               15              38              ----- 21,05         
192             12              12              0               0               102             -------------------- 100,00
196             19              19              0               0               155             -------------------- 100,00
197             16              16              0               0               123             -------------------- 100,00
232             10              9               0               1               54              ------------------ 90,00
233             15              11              0               4               92              --------------- 73,33
