contains the data for build a graph for analysis.
Exploration Plus One
PONE : plus one perturbator
100 string of 100 char
Random char generated with 23 as seed
104 perturbation points
Perturbator IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
1           0          0          100        0          100        100             0,00                      
1           1          0          100        0          100        100             0,00                      
1           2          0          0          100        100        100             0,00                      
1           3          0          100        0          100        100             0,00                      
1           4          0          100        0          100        100             0,00                      
1           5          0          100        0          100        100             0,00                      
1           6          0          100        0          100        100             0,00                      
1           7          0          100        0          100        100             0,00                      
1           8          0          100        0          100        100             0,00                      
1           9          0          100        0          100        100             0,00                      
1           10         0          100        0          100        100             0,00                      
1           11         0          100        0          100        100             0,00                      
1           12         0          0          100        100        100             0,00                      
1           13         0          100        0          100        100             0,00                      
1           14         0          100        0          100        100             0,00                      
1           15         3200       100        0          108800     3300           -------------------- 96,97 
1           16         3200       100        0          109000     3300           -------------------- 96,97 
1           18         0          3200       0          102400     3200            0,00                      
1           19         0          3200       0          102400     3200            0,00                      
1           20         0          3200       0          102400     3200            0,00                      
1           21         0          3200       0          102400     3200            0,00                      
1           22         0          3200       0          102400     3200            0,00                      
1           23         0          3200       0          102400     3200            0,00                      
1           24         0          3200       0          102400     3200            0,00                      
1           25         0          3200       0          102400     3200            0,00                      
1           26         0          3200       0          102400     3200            0,00                      
1           27         3088       112        0          102400     3200           -------------------- 96,50 
1           28         0          3200       0          102400     3200            0,00                      
1           29         0          3200       0          102400     3200            0,00                      
1           30         0          3200       0          102400     3200            0,00                      
1           31         0          3200       0          102400     3200            0,00                      
1           32         0          3200       0          102400     3200            0,00                      
1           33         0          3200       0          102400     3200            0,00                      
1           34         0          3200       0          102400     3200            0,00                      
1           35         0          3200       0          102400     3200            0,00                      
1           36         0          3200       0          102400     3200            0,00                      
1           37         0          3200       0          102400     3200            0,00                      
1           38         0          3200       0          102400     3200            0,00                      
1           39         0          3200       0          102400     3200            0,00                      
1           40         0          3200       0          102400     3200            0,00                      
1           41         0          3200       0          102400     3200            0,00                      
1           42         3094       106        0          102400     3200           -------------------- 96,69 
1           43         0          3200       0          102400     3200            0,00                      
1           44         0          3200       0          102400     3200            0,00                      
1           45         0          3200       0          102400     3200            0,00                      
1           46         0          3200       0          102400     3200            0,00                      
1           47         0          3200       0          102400     3200            0,00                      
1           48         100        3100       0          102400     3200           - 3,13                     
1           49         0          100        0          100        100             0,00                      
1           50         0          100        0          100        100             0,00                      
1           51         0          0          100        100        100             0,00                      
1           52         0          100        0          100        100             0,00                      
1           53         0          100        0          100        100             0,00                      
1           54         0          100        0          100        100             0,00                      
1           55         0          0          100        100        100             0,00                      
1           56         0          100        0          100        100             0,00                      
1           57         0          100        0          100        100             0,00                      
1           58         0          100        0          100        100             0,00                      
1           59         0          100        0          100        100             0,00                      
1           60         0          100        0          100        100             0,00                      
1           61         0          100        0          100        100             0,00                      
1           62         0          100        0          100        100             0,00                      
1           63         0          100        0          100        100             0,00                      
1           64         0          100        0          100        100             0,00                      
1           65         0          0          100        100        100             0,00                      
1           66         0          100        0          100        100             0,00                      
1           67         0          100        0          100        100             0,00                      
1           68         3200       100        0          108800     3300           -------------------- 96,97 
1           69         3200       100        0          109000     3300           -------------------- 96,97 
1           71         0          3200       0          102400     3200            0,00                      
1           72         0          3200       0          102400     3200            0,00                      
1           73         0          3200       0          102400     3200            0,00                      
1           74         0          3200       0          102400     3200            0,00                      
1           75         0          3200       0          102400     3200            0,00                      
1           76         0          3200       0          102400     3200            0,00                      
1           77         0          3200       0          102400     3200            0,00                      
1           78         0          3200       0          102400     3200            0,00                      
1           79         0          3200       0          102400     3200            0,00                      
1           80         0          3200       0          102400     3200            0,00                      
1           81         3094       106        0          102400     3200           -------------------- 96,69 
1           82         0          3200       0          102400     3200            0,00                      
1           83         0          3200       0          102400     3200            0,00                      
1           84         0          3200       0          102400     3200            0,00                      
1           85         0          3200       0          102400     3200            0,00                      
1           86         0          3200       0          102400     3200            0,00                      
1           87         0          3200       0          102400     3200            0,00                      
1           88         0          3200       0          102400     3200            0,00                      
1           89         0          3200       0          102400     3200            0,00                      
1           90         0          3200       0          102400     3200            0,00                      
1           91         0          3200       0          102400     3200            0,00                      
1           92         0          3200       0          102400     3200            0,00                      
1           93         0          3200       0          102400     3200            0,00                      
1           94         0          3200       0          102400     3200            0,00                      
1           95         0          3200       0          102400     3200            0,00                      
1           96         3088       112        0          102400     3200           -------------------- 96,50 
1           97         0          3200       0          102400     3200            0,00                      
1           98         0          3200       0          102400     3200            0,00                      
1           99         0          3200       0          102400     3200            0,00                      
1           100        0          3200       0          102400     3200            0,00                      
1           101        0          3200       0          102400     3200            0,00                      
1           102        0          100        0          100        100             0,00                      
1           103        0          100        0          100        100             0,00                      
1           104        0          0          100        100        100             0,00                      
1           105        0          100        0          100        100             0,00                      
