contains the data for build a graph for analysis.
Exploration Minus One
MONE : minus one perturbator
20 string of 100 char
Random char generated with 23 as seed
104 perturbation points
Perturbator IndexLoc   #Perturbations #Success   #Failure   #Exception #Call          %Success                   
-1          0          20             0          0          20         20              0,00                      
-1          1          20             0          20         0          20              0,00                      
-1          2          20             0          20         0          20              0,00                      
-1          3          20             0          20         0          20              0,00                      
-1          4          20             0          20         0          20              0,00                      
-1          5          20             0          20         0          20              0,00                      
-1          6          20             0          0          20         20              0,00                      
-1          7          20             0          20         0          20              0,00                      
-1          8          20             0          20         0          20              0,00                      
-1          9          20             0          20         0          20              0,00                      
-1          10         20             0          20         0          20              0,00                      
-1          11         20             0          20         0          20              0,00                      
-1          12         20             0          20         0          20              0,00                      
-1          13         20             0          20         0          20              0,00                      
-1          14         20             0          20         0          20              0,00                      
-1          15         660            640        20         0          21800          -------------------- 96,97 
-1          16         660            640        20         0          21760          -------------------- 96,97 
-1          18         640            0          640        0          20480           0,00                      
-1          19         640            0          640        0          20480           0,00                      
-1          20         640            0          640        0          20480           0,00                      
-1          21         640            0          640        0          20480           0,00                      
-1          22         640            0          640        0          20480           0,00                      
-1          23         640            0          640        0          20480           0,00                      
-1          24         640            0          640        0          20480           0,00                      
-1          25         640            0          640        0          20480           0,00                      
-1          26         640            0          640        0          20480           0,00                      
-1          27         640            622        18         0          20480          -------------------- 97,19 
-1          28         640            0          640        0          20480           0,00                      
-1          29         640            0          640        0          20480           0,00                      
-1          30         640            0          640        0          20480           0,00                      
-1          31         640            0          640        0          20480           0,00                      
-1          32         640            0          640        0          20480           0,00                      
-1          33         640            0          640        0          20480           0,00                      
-1          34         640            0          640        0          20480           0,00                      
-1          35         640            0          640        0          20480           0,00                      
-1          36         640            0          640        0          20480           0,00                      
-1          37         640            0          640        0          20480           0,00                      
-1          38         640            0          640        0          20480           0,00                      
-1          39         640            0          640        0          20480           0,00                      
-1          40         640            0          640        0          20480           0,00                      
-1          41         640            0          640        0          20480           0,00                      
-1          42         640            619        21         0          20480          -------------------- 96,72 
-1          43         640            0          640        0          20480           0,00                      
-1          44         640            0          640        0          20480           0,00                      
-1          45         640            0          640        0          20480           0,00                      
-1          46         640            0          640        0          20480           0,00                      
-1          47         640            0          640        0          20480           0,00                      
-1          48         640            20         620        0          20480          - 3,13                     
-1          49         20             0          0          20         20              0,00                      
-1          50         20             0          20         0          20              0,00                      
-1          51         20             0          20         0          20              0,00                      
-1          52         20             0          20         0          20              0,00                      
-1          53         20             0          0          20         20              0,00                      
-1          54         20             0          20         0          20              0,00                      
-1          55         20             0          20         0          20              0,00                      
-1          56         20             0          20         0          20              0,00                      
-1          57         20             0          20         0          20              0,00                      
-1          58         20             0          20         0          20              0,00                      
-1          59         20             0          0          20         20              0,00                      
-1          60         20             0          20         0          20              0,00                      
-1          61         20             0          20         0          20              0,00                      
-1          62         20             0          20         0          20              0,00                      
-1          63         20             0          20         0          20              0,00                      
-1          64         20             0          20         0          20              0,00                      
-1          65         20             0          20         0          20              0,00                      
-1          66         20             0          20         0          20              0,00                      
-1          67         20             0          20         0          20              0,00                      
-1          68         660            640        20         0          21800          -------------------- 96,97 
-1          69         660            640        20         0          21760          -------------------- 96,97 
-1          71         640            0          640        0          20480           0,00                      
-1          72         640            0          640        0          20480           0,00                      
-1          73         640            0          640        0          20480           0,00                      
-1          74         640            0          640        0          20480           0,00                      
-1          75         640            0          640        0          20480           0,00                      
-1          76         640            0          640        0          20480           0,00                      
-1          77         640            0          640        0          20480           0,00                      
-1          78         640            0          640        0          20480           0,00                      
-1          79         640            0          640        0          20480           0,00                      
-1          80         640            0          640        0          20480           0,00                      
-1          81         640            619        21         0          20480          -------------------- 96,72 
-1          82         640            0          640        0          20480           0,00                      
-1          83         640            0          640        0          20480           0,00                      
-1          84         640            0          640        0          20480           0,00                      
-1          85         640            0          640        0          20480           0,00                      
-1          86         640            0          640        0          20480           0,00                      
-1          87         640            0          640        0          20480           0,00                      
-1          88         640            0          640        0          20480           0,00                      
-1          89         640            0          640        0          20480           0,00                      
-1          90         640            0          640        0          20480           0,00                      
-1          91         640            0          640        0          20480           0,00                      
-1          92         640            0          640        0          20480           0,00                      
-1          93         640            0          640        0          20480           0,00                      
-1          94         640            0          640        0          20480           0,00                      
-1          95         640            0          640        0          20480           0,00                      
-1          96         640            622        18         0          20480          -------------------- 97,19 
-1          97         640            0          640        0          20480           0,00                      
-1          98         640            0          640        0          20480           0,00                      
-1          99         640            0          640        0          20480           0,00                      
-1          100        640            0          640        0          20480           0,00                      
-1          101        640            0          640        0          20480           0,00                      
-1          102        20             0          0          20         20              0,00                      
-1          103        20             0          20         0          20              0,00                      
-1          104        20             0          20         0          20              0,00                      
-1          105        20             0          20         0          20              0,00                      
