detail per task and per Perturbator.
Exploration Minus One
MONE : minus one perturbator
5 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
Task Perturbator  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0    -1           0          86         0          4          7750       90             -------------------- 95,56 
0    -1           1          64         26         0          8099       90             --------------- 71,11      
0    -1           2          90         0          0          8124       90             -------------------- 100,00
0    -1           3          90         0          0          8093       90             -------------------- 100,00
0    -1           4          90         0          0          8095       90             -------------------- 100,00
0    -1           5          90         0          0          8093       90             -------------------- 100,00
0    -1           6          90         0          0          8082       90             -------------------- 100,00
0    -1           7          90         0          0          8124       90             -------------------- 100,00
0    -1           8          90         0          0          8124       90             -------------------- 100,00
0    -1           9          89         0          1          8042       90             -------------------- 98,89 
0    -1           10         302        0          0          91259      302            -------------------- 100,00
0    -1           11         302        0          0          91226      302            -------------------- 100,00
0    -1           12         298        116        6          173712     420            --------------- 70,95      
0    -1           13         418        0          2          176382     420            -------------------- 99,52 
0    -1           14         420        0          0          176400     420            -------------------- 100,00
0    -1           15         208        0          0          43264      208            -------------------- 100,00
0    -1           16         316        153        2          219875     471            -------------- 67,09       
0    -1           17         471        0          0          221841     471            -------------------- 100,00
0    -1           18         469        0          2          221151     471            -------------------- 99,58 
0    -1           19         259        0          0          67081      259            -------------------- 100,00
0    -1           20         182        30         0          44885      212            ------------------ 85,85   
0    -1           21         212        0          0          44979      212            -------------------- 100,00
0    -1           22         0          179        3          32852      182             0,00                      
0    -1           23         5          176        1          33090      182            - 2,75                     
0    -1           24         182        0          0          33124      182            -------------------- 100,00
0    -1           25         182        0          0          33124      182            -------------------- 100,00
0    -1           26         90         0          0          8119       90             -------------------- 100,00
0    -1           27         86         4          0          8083       90             -------------------- 95,56 
0    -1           28         42         0          3          1899       45             ------------------- 93,33  
0    -1           29         22         23         0          2017       45             ---------- 48,89           
0    -1           30         89         1          0          8086       90             -------------------- 98,89 
0    -1           31         90         0          0          8146       90             -------------------- 100,00
0    -1           32         44         0          0          1946       44             -------------------- 100,00
0    -1           33         23         21         0          1934       44             ----------- 52,27          
0    -1           34         42         137        3          32768      182            ----- 23,08                
0    -1           35         0          181        1          33079      182             0,00                      
0    -1           36         73         107        2          32913      182            --------- 40,11            
0    -1           37         127        54         1          33038      182            -------------- 69,78       
0    -1           38         35         147        0          33124      182            ---- 19,23                 
0    -1           39         58         124        0          33185      182            ------- 31,87              
0    -1           40         0          181        1          33079      182             0,00                      
1    -1           0          77         0          9          6667       86             ------------------ 89,53   
1    -1           1          51         35         0          7403       86             ------------ 59,30         
1    -1           2          86         0          0          7464       86             -------------------- 100,00
1    -1           3          86         0          0          7422       86             -------------------- 100,00
1    -1           4          86         0          0          7408       86             -------------------- 100,00
1    -1           5          86         0          0          7422       86             -------------------- 100,00
1    -1           6          86         0          0          7420       86             -------------------- 100,00
1    -1           7          86         0          0          7464       86             -------------------- 100,00
1    -1           8          86         0          0          7464       86             -------------------- 100,00
1    -1           9          86         0          0          7448       86             -------------------- 100,00
1    -1           10         294        0          0          86495      294            -------------------- 100,00
1    -1           11         294        0          0          86452      294            -------------------- 100,00
1    -1           12         284        117        10         166603     411            -------------- 69,10       
1    -1           13         410        0          1          169150     411            -------------------- 99,76 
1    -1           14         411        0          0          168921     411            -------------------- 100,00
1    -1           15         203        0          0          41209      203            -------------------- 100,00
1    -1           16         368        154        0          269780     522            --------------- 70,50      
1    -1           17         522        0          0          272484     522            -------------------- 100,00
1    -1           18         522        0          0          272551     522            -------------------- 100,00
1    -1           19         314        0          0          98596      314            -------------------- 100,00
1    -1           20         172        36         0          43197      208            ----------------- 82,69    
1    -1           21         208        0          0          43291      208            -------------------- 100,00
1    -1           22         0          171        1          29683      172             0,00                      
1    -1           23         3          169        0          29919      172            - 1,74                     
1    -1           24         172        0          0          29584      172            -------------------- 100,00
1    -1           25         172        0          0          29584      172            -------------------- 100,00
1    -1           26         86         0          0          7425       86             -------------------- 100,00
1    -1           27         80         6          0          7383       86             ------------------- 93,02  
1    -1           28         35         0          8          1562       43             ----------------- 81,40    
1    -1           29         14         29         0          1835       43             ------- 32,56              
1    -1           30         81         5          0          7384       86             ------------------- 94,19  
1    -1           31         86         0          0          7440       86             -------------------- 100,00
1    -1           32         42         0          0          1778       42             -------------------- 100,00
1    -1           33         9          33         0          1758       42             ----- 21,43                
1    -1           34         40         131        1          29517      172            ----- 23,26                
1    -1           35         0          172        0          29580      172             0,00                      
1    -1           36         66         105        1          29579      172            -------- 38,37             
1    -1           37         108        64         0          29782      172            ------------- 62,79        
1    -1           38         27         145        0          29584      172            ---- 15,70                 
1    -1           39         52         120        0          29816      172            ------- 30,23              
1    -1           40         0          172        0          29580      172             0,00                      
2    -1           0          82         0          2          6891       84             -------------------- 97,62 
2    -1           1          48         36         0          7063       84             ------------ 57,14         
2    -1           2          83         0          1          7022       84             -------------------- 98,81 
2    -1           3          84         0          0          7069       84             -------------------- 100,00
2    -1           4          84         0          0          7073       84             -------------------- 100,00
2    -1           5          84         0          0          7069       84             -------------------- 100,00
2    -1           6          84         0          0          7089       84             -------------------- 100,00
2    -1           7          83         0          1          7022       84             -------------------- 98,81 
2    -1           8          83         0          1          7022       84             -------------------- 98,81 
2    -1           9          83         0          1          7022       84             -------------------- 98,81 
2    -1           10         280        0          0          78457      280            -------------------- 100,00
2    -1           11         280        0          0          78419      280            -------------------- 100,00
2    -1           12         254        121        2          143629     377            -------------- 67,37       
2    -1           13         377        0          0          142371     377            -------------------- 100,00
2    -1           14         377        0          0          142129     377            -------------------- 100,00
2    -1           15         181        0          0          32761      181            -------------------- 100,00
2    -1           16         388        163        1          303543     552            --------------- 70,29      
2    -1           17         552        0          0          304704     552            -------------------- 100,00
2    -1           18         551        0          1          304410     552            -------------------- 99,82 
2    -1           19         356        0          0          126736     356            -------------------- 100,00
2    -1           20         173        23         0          38375      196            ------------------ 88,27   
2    -1           21         196        0          0          38443      196            -------------------- 100,00
2    -1           22         0          171        2          29559      173             0,00                      
2    -1           23         2          170        1          29717      173            - 1,16                     
2    -1           24         173        0          0          29929      173            -------------------- 100,00
2    -1           25         173        0          0          29929      173            -------------------- 100,00
2    -1           26         84         0          0          7090       84             -------------------- 100,00
2    -1           27         77         7          0          7045       84             ------------------- 91,67  
2    -1           28         37         0          1          1445       38             -------------------- 97,37 
2    -1           29         9          29         0          1443       38             ----- 23,68                
2    -1           30         80         4          0          7044       84             -------------------- 95,24 
2    -1           31         84         0          0          7095       84             -------------------- 100,00
2    -1           32         45         0          0          2027       45             -------------------- 100,00
2    -1           33         16         29         0          2018       45             -------- 35,56             
2    -1           34         32         139        2          29574      173            ---- 18,50                 
2    -1           35         0          173        0          29927      173             0,00                      
2    -1           36         65         106        2          29572      173            -------- 37,57             
2    -1           37         101        71         1          29739      173            ------------ 58,38         
2    -1           38         27         146        0          29929      173            ---- 15,61                 
2    -1           39         44         128        1          29736      173            ------ 25,43               
2    -1           40         0          173        0          29927      173             0,00                      
3    -1           0          87         0          3          7836       90             -------------------- 96,67 
3    -1           1          55         35         0          8087       90             ------------- 61,11        
3    -1           2          89         0          1          8037       90             -------------------- 98,89 
3    -1           3          90         0          0          8101       90             -------------------- 100,00
3    -1           4          90         0          0          8103       90             -------------------- 100,00
3    -1           5          90         0          0          8101       90             -------------------- 100,00
3    -1           6          90         0          0          8101       90             -------------------- 100,00
3    -1           7          89         0          1          8037       90             -------------------- 98,89 
3    -1           8          89         0          1          8037       90             -------------------- 98,89 
3    -1           9          90         0          0          8133       90             -------------------- 100,00
3    -1           10         300        0          0          90064      300            -------------------- 100,00
3    -1           11         300        0          0          90017      300            -------------------- 100,00
3    -1           12         258        126        3          149423     387            -------------- 66,67       
3    -1           13         387        0          0          149900     387            -------------------- 100,00
3    -1           14         387        0          0          149769     387            -------------------- 100,00
3    -1           15         177        0          0          31329      177            -------------------- 100,00
3    -1           16         290        158        0          201113     448            ------------- 64,73        
3    -1           17         448        0          0          200704     448            -------------------- 100,00
3    -1           18         448        0          0          200887     448            -------------------- 100,00
3    -1           19         238        0          0          56644      238            -------------------- 100,00
3    -1           20         183        27         0          44012      210            ------------------ 87,14   
3    -1           21         210        0          0          44126      210            -------------------- 100,00
3    -1           22         0          180        3          32891      183             0,00                      
3    -1           23         8          175        0          33349      183            - 4,37                     
3    -1           24         183        0          0          33489      183            -------------------- 100,00
3    -1           25         183        0          0          33489      183            -------------------- 100,00
3    -1           26         90         0          0          8132       90             -------------------- 100,00
3    -1           27         82         8          0          8086       90             ------------------- 91,11  
3    -1           28         39         0          2          1625       41             -------------------- 95,12 
3    -1           29         13         28         0          1660       41             ------- 31,71              
3    -1           30         86         4          0          8085       90             -------------------- 95,56 
3    -1           31         90         0          0          8142       90             -------------------- 100,00
3    -1           32         48         0          0          2303       48             -------------------- 100,00
3    -1           33         21         27         0          2289       48             --------- 43,75            
3    -1           34         33         147        3          32937      183            ---- 18,03                 
3    -1           35         0          183        0          33486      183             0,00                      
3    -1           36         73         107        3          32937      183            -------- 39,89             
3    -1           37         118        65         0          33462      183            ------------- 64,48        
3    -1           38         26         157        0          33489      183            --- 14,21                  
3    -1           39         47         136        0          33378      183            ------ 25,68               
3    -1           40         0          183        0          33486      183             0,00                      
4    -1           0          81         0          5          6981       86             ------------------- 94,19  
4    -1           1          46         40         0          7391       86             ----------- 53,49          
4    -1           2          86         0          0          7441       86             -------------------- 100,00
4    -1           3          86         0          0          7402       86             -------------------- 100,00
