Loc P     Succ Pull
0   0,67  4    6   
1   1,00  10   10  
2   1,00  10   10  
3   1,00  11   11  
4   1,00  10   10  
5   1,00  10   10  
6   1,00  10   10  
7   1,00  10   10  
8   1,00  10   10  
9   0,89  8    9   
10  1,00  10   10  
11  1,00  10   10  
12  0,00  0    3   
13  0,67  4    6   
14  1,00  10   10  
15  1,00  10   10  
16  0,00  0    3   
17  1,00  11   11  
18  0,67  4    6   
19  0,90  9    10  
20  1,00  10   10  
21  0,00  0    3   
22  1,00  10   10  
23  1,00  10   10  
24  0,89  8    9   
25  0,00  0    3   
26  0,00  0    3   
27  0,00  0    3   
28  1,00  10   10  
29  1,00  10   10  
30  1,00  10   10  
31  1,00  10   10  
32  0,00  0    3   
33  0,25  1    4   
34  1,00  10   10  
35  1,00  10   10  
36  1,00  10   10  
37  0,00  0    3   
38  0,40  2    5   
39  0,89  8    9   
40  0,71  5    7   
41  0,00  0    3   
42  0,67  4    6   
43  0,67  4    6   
44  0,00  0    3   
45  0,67  4    6   
46  0,00  0    3   
----------------- 83,90
