Loc P     Succ Pull
0   0,99  3861 3900
1   0,95  3076 3252
2   1,00  2363 2363
3   1,00  2420 2420
4   1,00  2447 2447
5   1,00  2428 2428
6   1,00  2346 2346
7   1,00  2358 2358
8   1,00  4202 4202
9   0,99  3957 3993
10  1,00  4300 4300
11  1,00  4247 4247
12  0,76  1940 2542
13  1,00  4251 4251
14  1,00  4119 4134
15  1,00  4302 4302
16  0,69  1827 2639
17  1,00  4233 4238
18  1,00  4225 4225
19  1,00  4248 4248
20  1,00  4300 4300
21  0,82  2207 2698
22  0,13  326  2475
23  0,01  19   2449
24  1,00  4272 4272
25  1,00  4260 4261
26  0,95  3093 3261
27  1,00  4207 4207
28  0,51  1251 2458
29  1,00  4279 4279
30  1,00  4152 4152
31  0,88  2486 2821
32  0,18  427  2411
33  0,94  2856 3054
34  0,61  1549 2530
35  0,00  10   2430
36  0,55  1406 2545
37  0,24  569  2325
38  0,16  376  2364
39  0,35  822  2349
40  0,00  11   2345
----------------- 82,84
