Loc P     Succ Pull
0   0,54  7    13  
1   0,97  29   30  
2   1,00  33   33  
3   1,00  33   33  
4   1,00  33   33  
5   1,00  33   33  
6   1,00  33   33  
7   1,00  34   34  
8   1,00  33   33  
9   1,00  33   33  
10  1,00  33   33  
11  1,00  33   33  
12  0,33  3    9   
13  1,00  33   33  
14  1,00  33   33  
15  1,00  33   33  
16  0,69  11   16  
17  1,00  34   34  
18  1,00  33   33  
19  1,00  33   33  
20  1,00  33   33  
21  0,89  24   27  
22  0,00  0    6   
23  0,00  0    6   
24  1,00  34   34  
25  1,00  33   33  
26  0,93  25   27  
27  1,00  33   33  
28  0,14  1    7   
29  1,00  34   34  
30  1,00  33   33  
31  0,97  29   30  
32  0,00  0    6   
33  0,93  28   30  
34  0,74  14   19  
35  0,00  0    6   
36  0,40  4    10  
37  0,40  4    10  
38  0,00  0    6   
39  0,00  0    6   
40  0,00  0    6   
------------------- 90,90
