Bandit exploration
UCBPolicy alpha=2
TimeBudget 512910 ms
147240 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
0               143             93              50              0               12552           -------------- 65,03
1               1581            1483            0               98              136129          ------------------- 93,80
2               6441            6441            0               0               567816          -------------------- 100,00
3               6440            6440            0               0               567399          -------------------- 100,00
4               6440            6440            0               0               567279          -------------------- 100,00
5               6440            6440            0               0               566803          -------------------- 100,00
6               6441            6441            0               0               567319          -------------------- 100,00
7               6441            6441            0               0               567418          -------------------- 100,00
8               6440            6440            0               0               567080          -------------------- 100,00
9               5623            5599            0               24              497148          -------------------- 99,57
10              6440            6440            0               0               1915668         -------------------- 100,00
11              6441            6441            0               0               1918063         -------------------- 100,00
12              160             108             52              0               69503           -------------- 67,50
13              6440            6440            0               0               2764610         -------------------- 100,00
14              5902            5886            0               16              2537999         -------------------- 99,73
15              6440            6440            0               0               1401828         -------------------- 100,00
16              200             143             55              2               89356           --------------- 71,50
17              6107            6097            0               10              2743606         -------------------- 99,84
18              6441            6441            0               0               2900405         -------------------- 100,00
19              6440            6440            0               0               1547308         -------------------- 100,00
20              6440            6440            0               0               1349269         -------------------- 100,00
21              700             613             87              0               146406          ------------------ 87,57
22              22              0               22              0               4021             0,00               
23              22              0               22              0               4007             0,00               
24              6441            6441            0               0               1169989         -------------------- 100,00
25              6440            6440            0               0               1170009         -------------------- 100,00
26              1729            1631            98              0               151869          ------------------- 94,33
27              6441            6441            0               0               569331          -------------------- 100,00
28              35              8               27              0               1446            ----- 22,86         
29              6440            6440            0               0               271582          -------------------- 100,00
30              6440            6440            0               0               570097          -------------------- 100,00
31              1282            1185            97              0               112699          ------------------- 92,43
32              35              8               27              0               1562            ----- 22,86         
33              999             905             0               94              44529           ------------------- 90,59
34              117             71              46              0               21242           ------------- 60,68 
35              22              0               22              0               3999             0,00               
36              44              14              30              0               7980            ------- 31,82       
37              32              6               25              1               5838            ---- 18,75          
38              35              8               27              0               6326            ----- 22,86         
39              61              26              35              0               11102           --------- 42,62     
40              22              0               22              0               4004             0,00               
