Bandit exploration
UCBPolicy alpha=2
TimeBudget 1000 ms
355 arrays of 25 integers
Random integer generated with 23 as seed
47 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
0               6               4               2               0               128             -------------- 66,67
1               10              10              0               0               214             -------------------- 100,00
2               10              10              0               0               208             -------------------- 100,00
3               11              11              0               0               237             -------------------- 100,00
4               10              10              0               0               214             -------------------- 100,00
5               10              10              0               0               212             -------------------- 100,00
6               10              10              0               0               215             -------------------- 100,00
7               10              10              0               0               212             -------------------- 100,00
8               10              10              0               0               217             -------------------- 100,00
9               9               8               0               1               177             ------------------ 88,89
10              10              10              0               0               619             -------------------- 100,00
11              10              10              0               0               619             -------------------- 100,00
12              3               0               0               3               92               0,00               
13              6               4               2               0               445             -------------- 66,67
14              10              10              0               0               732             -------------------- 100,00
15              10              10              0               0               653             -------------------- 100,00
16              3               0               0               3               91               0,00               
17              11              11              0               0               383             -------------------- 100,00
18              6               4               1               1               381             -------------- 66,67
19              10              9               0               1               796             ------------------ 90,00
20              10              10              0               0               781             -------------------- 100,00
21              3               0               0               3               134              0,00               
22              10              10              0               0               401             -------------------- 100,00
23              10              10              0               0               400             -------------------- 100,00
24              9               8               1               0               351             ------------------ 88,89
25              3               0               0               3               71               0,00               
26              3               0               3               0               104              0,00               
27              3               0               3               0               91               0,00               
28              10              10              0               0               345             -------------------- 100,00
29              10              10              0               0               343             -------------------- 100,00
30              10              10              0               0               216             -------------------- 100,00
31              10              10              0               0               218             -------------------- 100,00
32              3               0               0               3               39               0,00               
33              4               1               3               0               36              ----- 25,00         
34              10              10              0               0               101             -------------------- 100,00
35              10              10              0               0               211             -------------------- 100,00
36              10              10              0               0               208             -------------------- 100,00
37              3               0               0               3               39               0,00               
38              5               2               3               0               51              -------- 40,00      
39              9               8               0               1               96              ------------------ 88,89
40              7               5               2               0               243             --------------- 71,43
41              3               0               3               0               110              0,00               
42              6               4               2               0               198             -------------- 66,67
43              6               4               2               0               212             -------------- 66,67
44              3               0               3               0               108              0,00               
45              6               4               2               0               200             -------------- 66,67
46              3               0               3               0               104              0,00               
