Bandit exploration
experiment.explorer.bandit.policy.RandomPolicy@52af6cffTimeBudget 1000 ms
121 arrays of 25 integers
Random integer generated with 23 as seed
47 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
0               1               2               0               0               41              -------------------- 100,00
1               5               4               0               1               105             ---------------- 80,00
2               4               4               0               0               84              -------------------- 100,00
3               2               2               0               0               39              -------------------- 100,00
4               3               3               0               0               60              -------------------- 100,00
5               3               3               0               0               65              -------------------- 100,00
6               1               1               0               0               20              -------------------- 100,00
7               1               1               0               0               22              -------------------- 100,00
8               3               3               0               0               63              -------------------- 100,00
9               4               4               0               0               88              -------------------- 100,00
10              1               1               0               0               58              -------------------- 100,00
11              2               2               0               0               121             -------------------- 100,00
12              4               0               0               4               98               0,00               
13              3               1               2               0               202             ------- 33,33       
14              1               1               0               0               64              -------------------- 100,00
15              3               3               0               0               229             -------------------- 100,00
16              1               0               0               1               22               0,00               
17              1               1               0               0               25              -------------------- 100,00
18              3               2               1               0               228             -------------- 66,67
19              2               2               0               0               134             -------------------- 100,00
20              2               2               0               0               145             -------------------- 100,00
21              1               0               0               1               55               0,00               
22              3               3               0               0               122             -------------------- 100,00
23              1               1               0               0               36              -------------------- 100,00
24              4               3               1               0               161             --------------- 75,00
25              2               0               0               2               36               0,00               
26              2               0               2               0               69               0,00               
27              2               0               2               0               63               0,00               
28              5               5               0               0               170             -------------------- 100,00
29              1               1               0               0               35              -------------------- 100,00
30              8               8               0               0               174             -------------------- 100,00
31              2               2               0               0               41              -------------------- 100,00
32              1               0               0               1               13               0,00               
33              2               0               2               0               16               0,00               
34              3               5               0               0               55              -------------------- 100,00
35              5               5               0               0               112             -------------------- 100,00
36              3               3               0               0               62              -------------------- 100,00
37              2               0               0               2               41               0,00               
38              4               1               3               0               46              ----- 25,00         
39              3               2               0               1               32              -------------- 66,67
40              2               1               1               0               73              ---------- 50,00    
41              1               0               1               0               33               0,00               
42              1               1               0               0               31              -------------------- 100,00
43              3               1               2               0               104             ------- 33,33       
44              2               0               2               0               67               0,00               
45              3               1               2               0               99              ------- 33,33       
