Bandit exploration
UCBPolicy alpha=2
TimeBudget 1000 ms
297 arrays of 25 integers
Random integer generated with 23 as seed
47 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
0               11              11              0               0               267             -------------------- 100,00
1               6               4               0               2               101             -------------- 66,67
8               10              10              0               0               240             -------------------- 100,00
9               11              11              0               0               265             -------------------- 100,00
10              10              10              0               0               707             -------------------- 100,00
11              11              11              0               0               766             -------------------- 100,00
12              3               0               0               3               117              0,00               
13              9               8               1               0               746             ------------------ 88,89
14              10              10              0               0               783             -------------------- 100,00
15              10              10              0               0               763             -------------------- 100,00
16              3               0               0               3               43               0,00               
17              10              10              0               0               279             -------------------- 100,00
18              6               4               2               0               540             -------------- 66,67
19              11              11              0               0               1108            -------------------- 100,00
20              11              11              0               0               1014            -------------------- 100,00
21              3               0               0               3               131              0,00               
22              11              11              0               0               535             -------------------- 100,00
23              11              11              0               0               512             -------------------- 100,00
24              6               4               2               0               270             -------------- 66,67
25              3               0               0               3               111              0,00               
26              4               1               3               0               138             ----- 25,00         
27              3               0               2               1               74               0,00               
28              10              10              0               0               364             -------------------- 100,00
29              10              10              0               0               358             -------------------- 100,00
30              10              10              0               0               238             -------------------- 100,00
31              10              10              0               0               244             -------------------- 100,00
32              3               0               0               3               33               0,00               
33              6               4               2               0               62              -------------- 66,67
34              11              11              0               0               112             -------------------- 100,00
35              10              10              0               0               245             -------------------- 100,00
36              11              10              1               0               262             ------------------- 90,91
37              3               0               0               3               35               0,00               
38              4               1               3               0               54              ----- 25,00         
39              9               8               0               1               125             ------------------ 88,89
40              5               2               2               1               180             -------- 40,00      
41              3               0               3               0               104              0,00               
42              4               1               3               0               148             ----- 25,00         
43              3               0               3               0               98               0,00               
44              3               0               3               0               112              0,00               
45              5               2               2               1               146             -------- 40,00      
46              3               0               3               0               100              0,00               
