Bandit exploration
UCBPolicy alpha=2
TimeBudget 300000 ms
132822 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
0               3868            3861            0               39              386975          -------------------- 99,00
1               3221            3076            0               176             315135          ------------------- 94,59
8               4164            4202            0               0               415401          -------------------- 100,00
9               3952            3957            0               36              396396          -------------------- 99,10
10              4290            4300            0               0               1423454         -------------------- 100,00
11              4236            4247            0               0               1406741         -------------------- 100,00
13              2537            1940            586             16              1135935         ---------------- 76,32
14              4242            4251            0               0               1895966         -------------------- 100,00
15              4127            4119            0               15              1843794         -------------------- 99,64
17              4278            4302            0               0               913335          -------------------- 100,00
18              2636            1827            786             26              1447390         -------------- 69,23
19              4235            4233            0               5               2323331         -------------------- 99,88
20              4214            4225            0               0               2319540         -------------------- 100,00
22              4242            4248            0               0               1344752         -------------------- 100,00
23              4283            4300            0               0               997914          -------------------- 100,00
24              2689            2207            491             0               624755          ----------------- 81,80
26              2464            326             2144            5               464413          --- 13,17           
27              2430            19              2374            56              455047          - 0,78              
28              4255            4272            0               0               802294          -------------------- 100,00
29              4243            4260            0               1               800584          -------------------- 99,98
30              3231            3093            168             0               322405          ------------------- 94,85
31              4159            4207            0               0               417690          -------------------- 100,00
33              2416            1251            1207            0               101547          ----------- 50,90   
34              4167            4279            0               0               177329          -------------------- 100,00
35              4091            4152            0               0               412814          -------------------- 100,00
36              2799            2486            335             0               278771          ------------------ 88,12
38              2369            427             1984            0               135387          ---- 17,71          
39              2995            2856            0               198             172883          ------------------- 93,52
40              2516            1549            974             7               475380          ------------- 61,23 
41              2420            10              2420            0               456821          - 0,41              
42              2538            1406            1139            0               477703          ------------ 55,25  
43              2318            569             1714            42              434378          ----- 24,47         
44              2355            376             1988            0               443694          ---- 15,91          
45              2336            822             1472            55              438091          ------- 34,99       
46              2334            11              2334            0               440183          - 0,47              
