Bandit exploration
UCBPolicy alpha=2
LapBudget : 1000
1000 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
0               13              7               6               0               1134            ----------- 53,85   
1               30              29              0               1               2602            -------------------- 96,67
2               33              33              0               0               2925            -------------------- 100,00
3               33              33              0               0               2900            -------------------- 100,00
4               33              33              0               0               2906            -------------------- 100,00
5               33              33              0               0               2903            -------------------- 100,00
6               33              33              0               0               2881            -------------------- 100,00
7               34              34              0               0               3006            -------------------- 100,00
8               33              33              0               0               2894            -------------------- 100,00
9               33              33              0               0               2925            -------------------- 100,00
10              33              33              0               0               9854            -------------------- 100,00
11              33              33              0               0               9859            -------------------- 100,00
12              9               3               6               0               3734            ------- 33,33       
13              33              33              0               0               14413           -------------------- 100,00
14              33              33              0               0               13972           -------------------- 100,00
15              33              33              0               0               7579            -------------------- 100,00
16              16              11              5               0               7233            -------------- 68,75
17              34              34              0               0               14772           -------------------- 100,00
18              33              33              0               0               15194           -------------------- 100,00
19              33              33              0               0               7792            -------------------- 100,00
20              33              33              0               0               6961            -------------------- 100,00
21              27              24              3               0               5603            ------------------ 88,89
22              6               0               6               0               1062             0,00               
23              6               0               6               0               1093             0,00               
24              34              34              0               0               6213            -------------------- 100,00
25              33              33              0               0               5957            -------------------- 100,00
26              27              25              2               0               2376            ------------------- 92,59
27              33              33              0               0               2932            -------------------- 100,00
28              7               1               6               0               288             --- 14,29           
29              34              34              0               0               1436            -------------------- 100,00
30              33              33              0               0               2932            -------------------- 100,00
31              30              29              1               0               2628            -------------------- 96,67
32              6               0               6               0               286              0,00               
33              30              28              0               2               1377            ------------------- 93,33
34              19              14              5               0               3504            --------------- 73,68
35              6               0               6               0               1077             0,00               
36              10              4               6               0               1827            -------- 40,00      
37              10              4               6               0               1826            -------- 40,00      
38              6               0               6               0               1105             0,00               
39              6               0               6               0               1091             0,00               
40              6               0               6               0               1104             0,00               
