Bandit exploration
UCBPolicy alpha=2
LapBudget : 10
20 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
3               1               1               0               0               90              -------------------- 100,00
7               1               1               0               0               90              -------------------- 100,00
10              1               1               0               0               304             -------------------- 100,00
12              1               0               1               0               451              0,00               
16              1               0               1               0               472              0,00               
17              1               1               0               0               446             -------------------- 100,00
25              1               1               0               0               173             -------------------- 100,00
29              1               1               0               0               43              -------------------- 100,00
30              1               1               0               0               87              -------------------- 100,00
33              1               1               0               0               48              -------------------- 100,00
