Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
12         0          302       
12         1          294       
12         2          280       
12         3          300       
12         4          301       
12         5          298       
12         6          295       
12         7          304       
12         8          302       
12         9          290       
12         10         292       
12         11         292       
12         12         311       
12         13         312       
12         14         286       
12         15         305       
12         16         291       
12         17         294       
12         18         296       
12         19         293       
12         TotalExcRef 5938      
16         0          420       
16         1          411       
16         2          377       
16         3          387       
16         4          364       
16         5          353       
16         6          452       
16         7          454       
16         8          364       
16         9          435       
16         10         444       
16         11         328       
16         12         443       
16         13         514       
16         14         420       
16         15         369       
16         16         526       
16         17         545       
16         18         475       
16         19         378       
16         TotalExcRef 8459      
21         0          471       
21         1          522       
21         2          552       
21         3          448       
21         4          446       
21         5          533       
21         6          601       
21         7          502       
21         8          422       
21         9          434       
21         10         434       
21         11         526       
21         12         418       
21         13         428       
21         14         589       
21         15         463       
21         16         463       
21         17         403       
21         18         432       
21         19         408       
21         TotalExcRef 9495      
25         0          212       
25         1          208       
25         2          196       
25         3          210       
25         4          215       
25         5          208       
25         6          208       
25         7          211       
25         8          216       
25         9          204       
25         10         204       
25         11         208       
25         12         221       
25         13         219       
25         14         197       
25         15         217       
25         16         207       
25         17         207       
25         18         210       
25         19         209       
25         TotalExcRef 4187      
32         0          90        
32         1          86        
32         2          84        
32         3          90        
32         4          86        
32         5          90        
32         6          87        
32         7          93        
32         8          86        
32         9          86        
32         10         88        
32         11         84        
32         12         90        
32         13         93        
32         14         89        
32         15         88        
32         16         84        
32         17         87        
32         18         86        
32         19         84        
32         TotalExcRef 1751      
37         0          90        
37         1          86        
37         2          84        
37         3          90        
37         4          86        
37         5          90        
37         6          87        
37         7          93        
37         8          86        
37         9          86        
37         10         88        
37         11         84        
37         12         90        
37         13         93        
37         14         89        
37         15         88        
37         16         84        
37         17         87        
37         18         86        
37         19         84        
37         TotalExcRef 1751      
Total execution ref: 31581
