contains the data for build a graph for analysis.
Exploration Minus One
MONE : minus one perturbator
5 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
Perturbator IndexLoc   #Perturbations #Success   #Failure   #Exception #Call          %Success                   
-1          0          436            413        0          23         36125          ------------------- 94,72  
-1          1          436            264        172        0          38043          ------------- 60,55        
-1          2          436            434        0          2          38088          -------------------- 99,54 
-1          3          436            436        0          0          38087          -------------------- 100,00
-1          4          436            436        0          0          38083          -------------------- 100,00
-1          5          436            436        0          0          38087          -------------------- 100,00
-1          6          436            436        0          0          38110          -------------------- 100,00
-1          7          436            434        0          2          38088          -------------------- 99,54 
-1          8          436            434        0          2          38088          -------------------- 99,54 
-1          9          436            433        0          3          37980          -------------------- 99,31 
-1          10         1477           1477       0          0          436938         -------------------- 100,00
-1          11         1477           1477       0          0          436735         -------------------- 100,00
-1          12         1959           1322       609        28         767065         -------------- 67,48       
-1          13         1959           1954       0          5          770557         -------------------- 99,74 
-1          14         1959           1959       0          0          769715         -------------------- 100,00
-1          15         918            918        0          0          170764         -------------------- 100,00
-1          16         2439           1648       786        5          1191839        -------------- 67,57       
-1          17         2439           2439       0          0          1198649        -------------------- 100,00
-1          18         2439           2434       0          5          1197362        -------------------- 99,79 
-1          19         1398           1398       0          0          402418         -------------------- 100,00
-1          20         1041           898        143        0          216641         ------------------ 86,26   
-1          21         1041           1041       0          0          217088         -------------------- 100,00
-1          22         898            0          885        13         159806          0,00                      
-1          23         898            24         871        3          161192         - 2,67                     
-1          24         898            898        0          0          161470         -------------------- 100,00
-1          25         898            898        0          0          161470         -------------------- 100,00
-1          26         436            436        0          0          38193          -------------------- 100,00
-1          27         436            403        33         0          37981          ------------------- 92,43  
-1          28         211            193        0          18         8322           ------------------- 91,47  
-1          29         211            71         140        0          8874           ------- 33,65              
-1          30         436            416        20         0          37982          -------------------- 95,41 
-1          31         436            436        0          0          38264          -------------------- 100,00
-1          32         220            220        0          0          9755           -------------------- 100,00
-1          33         220            79         141        0          9679           -------- 35,91             
-1          34         898            183        702        13         159607         ----- 20,38                
-1          35         898            0          896        2          161413          0,00                      
-1          36         898            347        540        11         159855         -------- 38,64             
-1          37         898            575        320        3          161246         ------------- 64,03        
-1          38         898            139        759        0          161470         ---- 15,48                 
-1          39         898            246        651        1          161374         ------ 27,39               
-1          40         898            0          896        2          161413          0,00                      
