contains the data for build a graph for analysis.
Exploration Minus One
MONE : minus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
Perturbator IndexLoc   #Perturbations #Success   #Failure   #Exception #Call          %Success                   
-1          0          1751           1659       0          92         145703         ------------------- 94,75  
-1          1          1751           1007       744        0          153451         ------------ 57,51         
-1          2          1751           1742       0          9          153469         -------------------- 99,49 
-1          3          1751           1751       0          0          153577         -------------------- 100,00
-1          4          1751           1751       0          0          153504         -------------------- 100,00
-1          5          1751           1751       0          0          153577         -------------------- 100,00
-1          6          1751           1751       0          0          153706         -------------------- 100,00
-1          7          1751           1742       0          9          153469         -------------------- 99,49 
-1          8          1751           1742       0          9          153469         -------------------- 99,49 
-1          9          1751           1738       0          13         153092         -------------------- 99,26 
-1          10         5938           5938       0          0          1765384        -------------------- 100,00
-1          11         5938           5938       0          0          1764531        -------------------- 100,00
-1          12         8459           5903       2447       109        3622669        -------------- 69,78       
-1          13         8459           8442       0          17         3649998        -------------------- 99,80 
-1          14         8459           8459       0          0          3646401        -------------------- 100,00
-1          15         4272           4272       0          0          981572         -------------------- 100,00
-1          16         9495           6472       3005       18         4566069        -------------- 68,16       
-1          17         9495           9495       0          0          4576479        -------------------- 100,00
-1          18         9495           9477       0          18         4572843        -------------------- 99,81 
-1          19         5308           5308       0          0          1486040        -------------------- 100,00
-1          20         4187           3616       571        0          876065         ------------------ 86,36   
-1          21         4187           4187       0          0          877882         -------------------- 100,00
-1          22         3616           0          3561       55         646320          0,00                      
-1          23         3616           90         3515       11         652421         - 2,49                     
-1          24         3616           3616       0          0          654422         -------------------- 100,00
-1          25         3616           3616       0          0          654422         -------------------- 100,00
-1          26         1751           1751       0          0          154036         -------------------- 100,00
-1          27         1751           1633       118        0          153181         ------------------- 93,26  
-1          28         840            768        0          72         32980          ------------------- 91,43  
-1          29         840            277        563        0          35230          ------- 32,98              
-1          30         1751           1632       119        0          153156         ------------------- 93,20  
-1          31         1751           1751       0          0          154309         -------------------- 100,00
-1          32         891            891        0          0          39946          -------------------- 100,00
-1          33         891            287        604        0          39664          ------- 32,21              
-1          34         3616           729        2832       55         646085         ----- 20,16                
-1          35         3616           0          3611       5          654300          0,00                      
-1          36         3616           1414       2152       50         646549         -------- 39,10             
-1          37         3616           2359       1246       11         653051         -------------- 65,24       
-1          38         3616           553        3063       0          654422         ---- 15,29                 
-1          39         3616           957        2653       6          653125         ------ 26,47               
-1          40         3616           0          3611       5          654300          0,00                      
