aggregate data per location for Perturbator = -1
Exploration Minus One
MONE : minus one perturbator
5 arrays of 100 integers
Random integer generated with 23 as seed
41 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
0          413        0          23         36125              82,86              436            1,00                     436        436        87.2              5          ------------------- 94,72  
1          264        172        0          38043              87,25              436            1,00                     436        436        87.2              5          ------------- 60,55        
2          434        0          2          38088              87,36              436            1,00                     436        436        87.2              5          -------------------- 99,54 
3          436        0          0          38087              87,36              436            1,00                     436        436        87.2              5          -------------------- 100,00
4          436        0          0          38083              87,35              436            1,00                     436        436        87.2              5          -------------------- 100,00
5          436        0          0          38087              87,36              436            1,00                     436        436        87.2              5          -------------------- 100,00
6          436        0          0          38110              87,41              436            1,00                     436        436        87.2              5          -------------------- 100,00
7          434        0          2          38088              87,36              436            1,00                     436        436        87.2              5          -------------------- 99,54 
8          434        0          2          38088              87,36              436            1,00                     436        436        87.2              5          -------------------- 99,54 
9          433        0          3          37980              87,11              436            1,00                     436        436        87.2              5          -------------------- 99,31 
10         1477       0          0          436938             295,83             1477           1,00                     1477       1477       295.4             5          -------------------- 100,00
11         1477       0          0          436735             295,69             1477           1,00                     1477       1477       295.4             5          -------------------- 100,00
12         1322       609        28         767065             391,56             1959           1,00                     1959       1959       391.8             5          -------------- 67,48       
13         1954       0          5          770557             393,34             1959           1,00                     1959       1959       391.8             5          -------------------- 99,74 
14         1959       0          0          769715             392,91             1959           1,00                     1959       1959       391.8             5          -------------------- 100,00
15         918        0          0          170764             186,02             918            1,00                     918        918        183.6             5          -------------------- 100,00
16         1648       786        5          1191839            488,66             2439           1,00                     2439       2439       487.8             5          -------------- 67,57       
17         2439       0          0          1198649            491,45             2439           1,00                     2439       2439       487.8             5          -------------------- 100,00
18         2434       0          5          1197362            490,92             2439           1,00                     2439       2439       487.8             5          -------------------- 99,79 
19         1398       0          0          402418             287,85             1398           1,00                     1398       1398       279.6             5          -------------------- 100,00
20         898        143        0          216641             208,11             1041           1,00                     1041       1041       208.2             5          ------------------ 86,26   
21         1041       0          0          217088             208,54             1041           1,00                     1041       1041       208.2             5          -------------------- 100,00
22         0          885        13         159806             177,96             898            1,00                     898        898        179.6             5           0,00                      
23         24         871        3          161192             179,50             898            1,00                     898        898        179.6             5          - 2,67                     
24         898        0          0          161470             179,81             898            1,00                     898        898        179.6             5          -------------------- 100,00
25         898        0          0          161470             179,81             898            1,00                     898        898        179.6             5          -------------------- 100,00
26         436        0          0          38193              87,60              436            1,00                     436        436        87.2              5          -------------------- 100,00
27         403        33         0          37981              87,11              436            1,00                     436        436        87.2              5          ------------------- 92,43  
28         193        0          18         8322               39,44              211            1,00                     211        211        42.2              5          ------------------- 91,47  
29         71         140        0          8874               42,06              211            1,00                     211        211        42.2              5          ------- 33,65              
30         416        20         0          37982              87,11              436            1,00                     436        436        87.2              5          -------------------- 95,41 
31         436        0          0          38264              87,76              436            1,00                     436        436        87.2              5          -------------------- 100,00
32         220        0          0          9755               44,34              220            1,00                     220        220        44.0              5          -------------------- 100,00
33         79         141        0          9679               44,00              220            1,00                     220        220        44.0              5          -------- 35,91             
34         183        702        13         159607             177,74             898            1,00                     898        898        179.6             5          ----- 20,38                
35         0          896        2          161413             179,75             898            1,00                     898        898        179.6             5           0,00                      
36         347        540        11         159855             178,01             898            1,00                     898        898        179.6             5          -------- 38,64             
37         575        320        3          161246             179,56             898            1,00                     898        898        179.6             5          ------------- 64,03        
38         139        759        0          161470             179,81             898            1,00                     898        898        179.6             5          ---- 15,48                 
39         246        651        1          161374             179,70             898            1,00                     898        898        179.6             5          ------ 27,39               
40         0          896        2          161413             179,75             898            1,00                     898        898        179.6             5           0,00                      
