Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
34         0          1         
34         1          1         
34         2          1         
34         3          1         
34         4          1         
34         5          1         
34         6          1         
34         7          1         
34         8          1         
34         9          1         
34         10         1         
34         11         1         
34         12         1         
34         13         1         
34         14         1         
34         15         1         
34         16         1         
34         17         1         
34         18         1         
34         19         1         
34         TotalExcRef 20        
39         0          1         
39         1          1         
39         2          1         
39         3          1         
39         4          1         
39         5          1         
39         6          1         
39         7          1         
39         8          1         
39         9          1         
39         10         1         
39         11         1         
39         12         1         
39         13         1         
39         14         1         
39         15         1         
39         16         1         
39         17         1         
39         18         1         
39         19         1         
39         TotalExcRef 20        
43         0          9         
43         1          9         
43         2          9         
43         3          9         
43         4          9         
43         5          9         
43         6          9         
43         7          9         
43         8          9         
43         9          9         
43         10         9         
43         11         9         
43         12         9         
43         13         9         
43         14         9         
43         15         9         
43         16         9         
43         17         9         
43         18         9         
43         19         9         
43         TotalExcRef 180       
80         0          1         
80         1          1         
80         2          1         
80         3          1         
80         4          1         
80         5          1         
80         6          1         
80         7          1         
80         8          1         
80         9          1         
80         10         1         
80         11         1         
80         12         1         
80         13         1         
80         14         1         
80         15         1         
80         16         1         
80         17         1         
80         18         1         
80         19         1         
80         TotalExcRef 20        
83         0          1         
83         1          1         
83         2          1         
83         3          1         
83         4          1         
83         5          1         
83         6          1         
83         7          1         
83         8          1         
83         9          1         
83         10         1         
83         11         1         
83         12         1         
83         13         1         
83         14         1         
83         15         1         
83         16         1         
83         17         1         
83         18         1         
83         19         1         
83         TotalExcRef 20        
88         0          257       
88         1          257       
88         2          257       
88         3          257       
88         4          257       
88         5          257       
88         6          257       
88         7          257       
88         8          257       
88         9          257       
88         10         257       
88         11         257       
88         12         257       
88         13         257       
88         14         257       
88         15         257       
88         16         257       
88         17         257       
88         18         257       
88         19         257       
88         TotalExcRef 5140      
97         0          257       
97         1          257       
97         2          257       
97         3          257       
97         4          257       
97         5          257       
97         6          257       
97         7          257       
97         8          257       
97         9          257       
97         10         257       
97         11         257       
97         12         257       
97         13         257       
97         14         257       
97         15         257       
97         16         257       
97         17         257       
97         18         257       
97         19         257       
97         TotalExcRef 5140      
Total execution ref: 10540
