Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
0          0          0         
0          1          0         
0          2          0         
0          3          0         
0          4          0         
0          5          0         
0          6          0         
0          7          0         
0          8          0         
0          9          0         
0          10         0         
0          11         0         
0          12         0         
0          13         0         
0          14         0         
0          15         0         
0          16         0         
0          17         0         
0          18         0         
0          19         0         
0          TotalExcRef 0         
9          0          8         
9          1          8         
9          2          8         
9          3          8         
9          4          8         
9          5          8         
9          6          8         
9          7          8         
9          8          8         
9          9          8         
9          10         8         
9          11         8         
9          12         8         
9          13         8         
9          14         8         
9          15         8         
9          16         8         
9          17         8         
9          18         8         
9          19         8         
9          TotalExcRef 160       
12         0          8         
12         1          8         
12         2          8         
12         3          8         
12         4          8         
12         5          8         
12         6          8         
12         7          8         
12         8          8         
12         9          8         
12         10         8         
12         11         8         
12         12         8         
12         13         8         
12         14         8         
12         15         8         
12         16         8         
12         17         8         
12         18         8         
12         19         8         
12         TotalExcRef 160       
15         0          1         
15         1          1         
15         2          1         
15         3          1         
15         4          1         
15         5          1         
15         6          1         
15         7          1         
15         8          1         
15         9          1         
15         10         1         
15         11         1         
15         12         1         
15         13         1         
15         14         1         
15         15         1         
15         16         1         
15         17         1         
15         18         1         
15         19         1         
15         TotalExcRef 20        
16         0          8         
16         1          8         
16         2          8         
16         3          8         
16         4          8         
16         5          8         
16         6          8         
16         7          8         
16         8          8         
16         9          8         
16         10         8         
16         11         8         
16         12         8         
16         13         8         
16         14         8         
16         15         8         
16         16         8         
16         17         8         
16         18         8         
16         19         8         
16         TotalExcRef 160       
42         0          10        
42         1          10        
42         2          10        
42         3          10        
42         4          10        
42         5          10        
42         6          10        
42         7          10        
42         8          10        
42         9          10        
42         10         10        
42         11         10        
42         12         10        
42         13         10        
42         14         10        
42         15         10        
42         16         10        
42         17         10        
42         18         10        
42         19         10        
42         TotalExcRef 200       
47         0          90        
47         1          90        
47         2          90        
47         3          90        
47         4          90        
47         5          90        
47         6          90        
47         7          90        
47         8          90        
47         9          90        
47         10         90        
47         11         90        
47         12         90        
47         13         90        
47         14         90        
47         15         90        
47         16         90        
47         17         90        
47         18         90        
47         19         90        
47         TotalExcRef 1800      
58         0          567       
58         1          567       
58         2          567       
58         3          567       
58         4          567       
58         5          567       
58         6          567       
58         7          567       
58         8          567       
58         9          567       
58         10         567       
58         11         567       
58         12         567       
58         13         567       
58         14         567       
58         15         567       
58         16         567       
58         17         567       
58         18         567       
58         19         567       
58         TotalExcRef 11340     
84         0          10        
84         1          10        
84         2          10        
84         3          10        
84         4          10        
84         5          10        
84         6          10        
84         7          10        
84         8          10        
84         9          10        
84         10         10        
84         11         10        
84         12         10        
84         13         10        
84         14         10        
84         15         10        
84         16         10        
84         17         10        
84         18         10        
84         19         10        
84         TotalExcRef 200       
89         0          90        
89         1          90        
89         2          90        
89         3          90        
89         4          90        
89         5          90        
89         6          90        
89         7          90        
89         8          90        
89         9          90        
89         10         90        
89         11         90        
89         12         90        
89         13         90        
89         14         90        
89         15         90        
89         16         90        
89         17         90        
89         18         90        
89         19         90        
89         TotalExcRef 1800      
97         0          567       
97         1          567       
97         2          567       
97         3          567       
97         4          567       
97         5          567       
97         6          567       
97         7          567       
97         8          567       
97         9          567       
97         10         567       
97         11         567       
97         12         567       
97         13         567       
97         14         567       
97         15         567       
97         16         567       
97         17         567       
97         18         567       
97         19         567       
97         TotalExcRef 11340     
112        0          8         
112        1          8         
112        2          8         
112        3          8         
112        4          8         
112        5          8         
112        6          8         
112        7          8         
112        8          8         
112        9          8         
112        10         8         
112        11         8         
112        12         8         
112        13         8         
112        14         8         
112        15         8         
112        16         8         
112        17         8         
112        18         8         
112        19         8         
112        TotalExcRef 160       
117        0          70        
117        1          70        
117        2          70        
117        3          70        
117        4          70        
117        5          70        
117        6          70        
117        7          70        
117        8          70        
117        9          70        
117        10         70        
117        11         70        
117        12         70        
117        13         70        
117        14         70        
117        15         70        
117        16         70        
117        17         70        
117        18         70        
117        19         70        
117        TotalExcRef 1400      
126        0          441       
126        1          441       
126        2          441       
126        3          441       
126        4          441       
126        5          441       
126        6          441       
126        7          441       
126        8          441       
126        9          441       
126        10         441       
126        11         441       
126        12         441       
126        13         441       
126        14         441       
126        15         441       
126        16         441       
126        17         441       
126        18         441       
126        19         441       
126        TotalExcRef 8820      
152        0          8         
152        1          8         
152        2          8         
152        3          8         
152        4          8         
152        5          8         
152        6          8         
152        7          8         
152        8          8         
152        9          8         
152        10         8         
152        11         8         
152        12         8         
152        13         8         
152        14         8         
152        15         8         
152        16         8         
152        17         8         
152        18         8         
152        19         8         
152        TotalExcRef 160       
157        0          56        
157        1          56        
157        2          56        
157        3          56        
157        4          56        
157        5          56        
157        6          56        
157        7          56        
157        8          56        
157        9          56        
157        10         56        
157        11         56        
157        12         56        
157        13         56        
157        14         56        
157        15         56        
157        16         56        
157        17         56        
157        18         56        
157        19         56        
157        TotalExcRef 1120      
204        0          49        
204        1          49        
204        2          49        
204        3          49        
204        4          49        
204        5          49        
204        6          49        
204        7          49        
204        8          49        
204        9          49        
204        10         49        
204        11         49        
204        12         49        
204        13         49        
204        14         49        
204        15         49        
204        16         49        
204        17         49        
204        18         49        
204        19         49        
204        TotalExcRef 980       
205        0          36        
205        1          7         
205        2          11        
205        3          17        
205        4          25        
205        5          11        
205        6          30        
205        7          35        
205        8          27        
205        9          23        
205        10         17        
205        11         22        
205        12         19        
205        13         15        
205        14         25        
205        15         27        
205        16         25        
205        17         39        
205        18         22        
205        19         26        
205        TotalExcRef 459       
206        0          23        
206        1          6         
206        2          10        
206        3          11        
206        4          10        
206        5          9         
206        6          9         
206        7          17        
206        8          9         
206        9          15        
206        10         10        
206        11         6         
206        12         7         
206        13         4         
206        14         22        
206        15         6         
206        16         8         
206        17         18        
206        18         12        
206        19         3         
206        TotalExcRef 215       
207        0          13        
207        1          3         
207        2          5         
207        3          3         
207        4          4         
207        5          4         
207        6          5         
207        7          11        
207        8          5         
207        9          12        
207        10         6         
207        11         4         
207        12         2         
207        13         1         
207        14         14        
207        15         0         
207        16         5         
207        17         9         
207        18         8         
207        19         1         
207        TotalExcRef 115       
208        0          23        
208        1          6         
208        2          10        
208        3          11        
208        4          10        
208        5          9         
208        6          9         
208        7          17        
208        8          9         
208        9          15        
208        10         10        
208        11         6         
208        12         7         
208        13         4         
208        14         22        
208        15         6         
208        16         8         
208        17         18        
208        18         12        
208        19         3         
208        TotalExcRef 215       
209        0          13        
209        1          1         
209        2          1         
209        3          6         
209        4          15        
209        5          2         
209        6          21        
209        7          18        
209        8          18        
209        9          8         
209        10         7         
209        11         16        
209        12         12        
209        13         11        
209        14         3         
209        15         21        
209        16         17        
209        17         21        
209        18         10        
209        19         23        
209        TotalExcRef 244       
210        0          7         
210        1          0         
210        2          0         
210        3          1         
210        4          8         
210        5          1         
210        6          16        
210        7          14        
210        8          16        
210        9          4         
210        10         0         
210        11         6         
210        12         8         
210        13         8         
210        14         1         
210        15         10        
210        16         7         
210        17         10        
210        18         5         
210        19         19        
210        TotalExcRef 141       
211        0          13        
211        1          1         
211        2          1         
211        3          6         
211        4          15        
211        5          2         
211        6          21        
211        7          18        
211        8          18        
211        9          8         
211        10         7         
211        11         16        
211        12         12        
211        13         11        
211        14         3         
211        15         21        
211        16         17        
211        17         21        
211        18         10        
211        19         23        
211        TotalExcRef 244       
