Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
1          0          22        
1          1          22        
1          2          22        
1          3          22        
1          4          22        
1          5          22        
1          6          22        
1          7          22        
1          8          22        
1          9          22        
1          10         22        
1          11         22        
1          12         22        
1          13         22        
1          14         22        
1          15         22        
1          16         22        
1          17         22        
1          18         22        
1          19         22        
1          TotalExcRef 440       
2          0          0         
2          1          0         
2          2          0         
2          3          0         
2          4          0         
2          5          0         
2          6          0         
2          7          0         
2          8          0         
2          9          0         
2          10         0         
2          11         0         
2          12         0         
2          13         0         
2          14         0         
2          15         0         
2          16         0         
2          17         0         
2          18         0         
2          19         0         
2          TotalExcRef 0         
3          0          441       
3          1          441       
3          2          441       
3          3          441       
3          4          441       
3          5          441       
3          6          441       
3          7          441       
3          8          441       
3          9          441       
3          10         441       
3          11         441       
3          12         441       
3          13         441       
3          14         441       
3          15         441       
3          16         441       
3          17         441       
3          18         441       
3          19         441       
3          TotalExcRef 8820      
4          0          1         
4          1          1         
4          2          1         
4          3          1         
4          4          1         
4          5          1         
4          6          1         
4          7          1         
4          8          1         
4          9          1         
4          10         1         
4          11         1         
4          12         1         
4          13         1         
4          14         1         
4          15         1         
4          16         1         
4          17         1         
4          18         1         
4          19         1         
4          TotalExcRef 20        
5          0          1         
5          1          1         
5          2          1         
5          3          1         
5          4          1         
5          5          1         
5          6          1         
5          7          1         
5          8          1         
5          9          1         
5          10         1         
5          11         1         
5          12         1         
5          13         1         
5          14         1         
5          15         1         
5          16         1         
5          17         1         
5          18         1         
5          19         1         
5          TotalExcRef 20        
6          0          1         
6          1          1         
6          2          1         
6          3          1         
6          4          1         
6          5          1         
6          6          1         
6          7          1         
6          8          1         
6          9          1         
6          10         1         
6          11         1         
6          12         1         
6          13         1         
6          14         1         
6          15         1         
6          16         1         
6          17         1         
6          18         1         
6          19         1         
6          TotalExcRef 20        
7          0          8         
7          1          8         
7          2          8         
7          3          8         
7          4          8         
7          5          8         
7          6          8         
7          7          8         
7          8          8         
7          9          8         
7          10         8         
7          11         8         
7          12         8         
7          13         8         
7          14         8         
7          15         8         
7          16         8         
7          17         8         
7          18         8         
7          19         8         
7          TotalExcRef 160       
8          0          8         
8          1          8         
8          2          8         
8          3          8         
8          4          8         
8          5          8         
8          6          8         
8          7          8         
8          8          8         
8          9          8         
