contains the data for build a graph for analysis.
Exploration Plus One
PONE : plus one perturbator
20 image of 21x21 pixels
Images come from dataset nist, reduce by 75% (28px to 21px)
450 perturbations points
Perturbator IndexLoc   #Perturbations #Success   #Failure   #Exception #Call          %Success                   
1           1          440            289        151        0          9680           -------------- 65,68       
1           2          0              0          0          0          0              NaN                        
1           3          8820           8820       0          0          3889620        -------------------- 100,00
1           4          20             20         0          0          20             -------------------- 100,00
1           5          20             20         0          0          20             -------------------- 100,00
1           6          20             0          20         0          20              0,00                      
1           7          160            160        0          0          1280           -------------------- 100,00
1           8          160            160        0          0          1280           -------------------- 100,00
1           10         140            140        0          0          980            -------------------- 100,00
1           11         160            98         62         0          1260           ------------- 61,25        
1           13         20             20         0          0          20             -------------------- 100,00
1           14         20             20         0          0          20             -------------------- 100,00
1           17         140            38         102        0          980            ------ 27,14               
1           18         140            41         99         0          980            ------ 29,29               
1           19         20             5          15         0          20             ----- 25,00                
1           20         20             11         9          0          20             ------------ 55,00         
1           21         20             5          15         0          20             ----- 25,00                
1           22         20             7          13         0          20             ------- 35,00              
1           23         20             1          19         0          20             - 5,00                     
1           24         20             7          13         0          20             ------- 35,00              
1           25         20             1          19         0          20             - 5,00                     
1           26         20             7          13         0          20             ------- 35,00              
1           27         20             0          20         0          20              0,00                      
1           28         20             0          20         0          20              0,00                      
1           29         20             0          0          20         20              0,00                      
1           30         20             0          20         0          20              0,00                      
1           31         20             2          18         0          20             -- 10,00                   
1           32         20             0          0          20         20              0,00                      
1           33         20             0          0          20         20              0,00                      
1           34         20             2          18         0          20             -- 10,00                   
1           35         20             0          0          20         20              0,00                      
1           36         20             2          18         0          20             -- 10,00                   
1           37         20             0          0          20         20              0,00                      
1           38         20             0          0          20         20              0,00                      
1           39         20             6          14         0          20             ------ 30,00               
1           40         200            184        16         0          1980           ------------------- 92,00  
1           41         200            187        13         0          2020           ------------------- 93,50  
1           43         180            180        0          0          1620           -------------------- 100,00
1           44         180            15         165        0          1620           -- 8,33                    
1           45         1800           1800       0          0          162000         -------------------- 100,00
1           46         1800           1620       0          180        154800         ------------------ 90,00   
1           48         1620           486        1134       0          131220         ------ 30,00               
1           49         1620           560        1060       0          131220         ------- 34,57              
1           50         1620           560        1060       0          131220         ------- 34,57              
