aggregate data per location for Perturbator = 1
Exploration Plus One
PONE : plus one perturbator
5 image of 28x28 pixels
Images are handwritten digit from dataset nist
450 perturbations points
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #ExecsRef  AvgCallRefPerTask #Tasks     %Success                   
1          65         45         0          2420               22,00              110            1,00                     110        110        22.0              5          ------------ 59,09         
2          0          0          0          0                  NaN                0              NaN                      0          0          0.0               5          NaN                        
3          3920       0          0          3073280            784,00             3920           1,00                     3920       3920       784.0             5          -------------------- 100,00
4          5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
5          5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
6          0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
7          40         0          0          320                8,00               40             1,00                     40         40         8.0               5          -------------------- 100,00
8          40         0          0          320                8,00               40             1,00                     40         40         8.0               5          -------------------- 100,00
10         35         0          0          245                7,00               35             1,00                     35         35         7.0               5          -------------------- 100,00
11         22         18         0          315                7,88               40             1,00                     40         40         8.0               5          ------------ 55,00         
13         5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
14         5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
17         6          29         0          245                7,00               35             1,00                     35         35         7.0               5          ---- 17,14                 
18         10         25         0          245                7,00               35             1,00                     35         35         7.0               5          ------ 28,57               
19         2          3          0          5                  1,00               5              1,00                     5          5          1.0               5          -------- 40,00             
20         5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
21         2          3          0          5                  1,00               5              1,00                     5          5          1.0               5          -------- 40,00             
22         4          1          0          5                  1,00               5              1,00                     5          5          1.0               5          ---------------- 80,00     
23         2          3          0          5                  1,00               5              1,00                     5          5          1.0               5          -------- 40,00             
24         4          1          0          5                  1,00               5              1,00                     5          5          1.0               5          ---------------- 80,00     
25         2          3          0          5                  1,00               5              1,00                     5          5          1.0               5          -------- 40,00             
26         4          1          0          5                  1,00               5              1,00                     5          5          1.0               5          ---------------- 80,00     
27         0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
28         0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
29         0          0          5          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
30         0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
31         1          4          0          5                  1,00               5              1,00                     5          5          1.0               5          ---- 20,00                 
32         0          0          5          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
33         0          0          5          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
34         0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
35         0          0          5          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
36         0          5          0          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
37         0          0          5          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
38         0          0          5          5                  1,00               5              1,00                     5          5          1.0               5           0,00                      
39         5          0          0          5                  1,00               5              1,00                     5          5          1.0               5          -------------------- 100,00
40         82         3          0          1440               16,94              85             1,00                     85         85         17.0              5          -------------------- 96,47 
41         84         1          0          1450               17,06              85             1,00                     85         85         17.0              5          -------------------- 98,82 
43         80         0          0          1280               16,00              80             1,00                     80         80         16.0              5          -------------------- 100,00
44         13         67         0          1280               16,00              80             1,00                     80         80         16.0              5          ---- 16,25                 
45         1360       0          0          369920             272,00             1360           1,00                     1360       1360       272.0             5          -------------------- 100,00
46         1280       0          80         359720             264,50             1360           1,00                     1360       1360       272.0             5          ------------------- 94,12  
48         427        853        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          ------- 33,36              
49         660        620        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          ----------- 51,56          
50         660        620        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          ----------- 51,56          
51         660        620        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          ----------- 51,56          
52         1158       122        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          ------------------- 90,47  
53         1245       35         0          327680             256,00             1280           1,00                     1280       1280       256.0             5          -------------------- 97,27 
54         952        328        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          --------------- 74,38      
55         1054       226        0          327680             256,00             1280           1,00                     1280       1280       256.0             5          ----------------- 82,34    
56         8960       0          0          16055040           1791,86            8960           1,00                     8960       8960       1792.0            5          -------------------- 100,00
57         8800       0          160        15914640           1776,19            8960           1,00                     8960       8960       1792.0            5          -------------------- 98,21 
59         7498       182        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 97,63 
60         7549       131        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 98,29 
61         7554       126        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 98,36 
62         7549       131        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 98,29 
63         7680       0          0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 100,00
64         7526       154        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 97,99 
65         7526       154        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 97,99 
66         7526       154        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 97,99 
67         7680       0          0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 100,00
68         7525       155        0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 97,98 
69         7609       71         0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 99,08 
70         7604       76         0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 99,01 
71         7609       71         0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 99,08 
72         7680       0          0          11796480           1536,00            7680           1,00                     7680       7680       1536.0            5          -------------------- 100,00
