Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
0          0          4         
0          1          4         
0          2          4         
0          3          4         
0          4          4         
0          5          4         
0          6          4         
0          7          4         
0          8          4         
0          9          4         
0          10         4         
0          11         4         
0          12         4         
0          13         4         
0          14         4         
0          15         4         
0          16         4         
0          17         4         
0          18         4         
0          19         4         
0          TotalExcRef 80        
1          0          4         
1          1          4         
1          2          4         
1          3          4         
1          4          4         
1          5          4         
1          6          4         
1          7          4         
1          8          4         
1          9          4         
1          10         4         
1          11         4         
1          12         4         
1          13         4         
1          14         4         
1          15         4         
1          16         4         
1          17         4         
1          18         4         
1          19         4         
1          TotalExcRef 80        
3          0          2         
3          1          2         
3          2          2         
3          3          2         
3          4          2         
3          5          2         
3          6          2         
3          7          2         
3          8          2         
3          9          2         
3          10         2         
3          11         2         
3          12         2         
3          13         2         
3          14         2         
3          15         2         
3          16         2         
3          17         2         
3          18         2         
3          19         2         
3          TotalExcRef 40        
4          0          2         
4          1          2         
4          2          2         
4          3          2         
4          4          2         
4          5          2         
4          6          2         
4          7          2         
4          8          2         
4          9          2         
4          10         2         
4          11         2         
4          12         2         
4          13         2         
4          14         2         
4          15         2         
4          16         2         
4          17         2         
4          18         2         
4          19         2         
4          TotalExcRef 40        
5          0          2         
5          1          2         
5          2          2         
5          3          2         
5          4          2         
5          5          2         
5          6          2         
5          7          2         
5          8          2         
5          9          2         
5          10         2         
5          11         2         
5          12         2         
5          13         2         
5          14         2         
5          15         2         
5          16         2         
5          17         2         
5          18         2         
5          19         2         
5          TotalExcRef 40        
6          0          2         
6          1          2         
6          2          2         
6          3          2         
6          4          2         
6          5          2         
6          6          2         
6          7          2         
6          8          2         
6          9          2         
6          10         2         
6          11         2         
6          12         2         
6          13         2         
6          14         2         
6          15         2         
6          16         2         
6          17         2         
6          18         2         
6          19         2         
6          TotalExcRef 40        
7          0          2         
7          1          2         
7          2          2         
7          3          2         
7          4          2         
7          5          2         
7          6          2         
7          7          2         
7          8          2         
7          9          2         
7          10         2         
7          11         2         
7          12         2         
7          13         2         
7          14         2         
7          15         2         
7          16         2         
7          17         2         
7          18         2         
7          19         2         
7          TotalExcRef 40        
8          0          2         
8          1          2         
8          2          2         
8          3          2         
8          4          2         
8          5          2         
8          6          2         
8          7          2         
8          8          2         
8          9          2         
8          10         2         
8          11         2         
8          12         2         
8          13         2         
8          14         2         
8          15         2         
8          16         2         
8          17         2         
8          18         2         
8          19         2         
8          TotalExcRef 40        
9          0          2         
9          1          2         
9          2          2         
9          3          2         
9          4          2         
9          5          2         
9          6          2         
9          7          2         
9          8          2         
9          9          2         
9          10         2         
9          11         2         
9          12         2         
9          13         2         
9          14         2         
9          15         2         
9          16         2         
9          17         2         
9          18         2         
9          19         2         
9          TotalExcRef 40        
10         0          2         
10         1          2         
10         2          2         
10         3          2         
10         4          2         
10         5          2         
10         6          2         
10         7          2         
10         8          2         
10         9          2         
10         10         2         
10         11         2         
10         12         2         
10         13         2         
10         14         2         
10         15         2         
10         16         2         
10         17         2         
10         18         2         
10         19         2         
10         TotalExcRef 40        
11         0          2         
11         1          2         
11         2          2         
11         3          2         
11         4          2         
11         5          2         
11         6          2         
11         7          2         
11         8          2         
11         9          2         
11         10         2         
11         11         2         
11         12         2         
11         13         2         
11         14         2         
11         15         2         
11         16         2         
11         17         2         
11         18         2         
11         19         2         
11         TotalExcRef 40        
12         0          2         
12         1          2         
12         2          2         
12         3          2         
12         4          2         
12         5          2         
12         6          2         
12         7          2         
12         8          2         
12         9          2         
12         10         2         
12         11         2         
12         12         2         
12         13         2         
12         14         2         
12         15         2         
12         16         2         
12         17         2         
12         18         2         
12         19         2         
12         TotalExcRef 40        
13         0          2         
13         1          2         
13         2          2         
13         3          2         
13         4          2         
13         5          2         
13         6          2         
13         7          2         
13         8          2         
13         9          2         
13         10         2         
13         11         2         
13         12         2         
13         13         2         
13         14         2         
13         15         2         
13         16         2         
13         17         2         
13         18         2         
13         19         2         
13         TotalExcRef 40        
14         0          2         
14         1          2         
14         2          2         
14         3          2         
14         4          2         
14         5          2         
14         6          2         
14         7          2         
14         8          2         
14         9          2         
14         10         2         
14         11         2         
14         12         2         
14         13         2         
14         14         2         
14         15         2         
14         16         2         
14         17         2         
14         18         2         
14         19         2         
14         TotalExcRef 40        
15         0          1         
15         1          1         
15         2          1         
15         3          1         
15         4          1         
15         5          1         
15         6          1         
15         7          1         
15         8          1         
15         9          1         
15         10         1         
15         11         1         
15         12         1         
15         13         1         
15         14         1         
15         15         1         
15         16         1         
15         17         1         
15         18         1         
15         19         1         
15         TotalExcRef 20        
16         0          1         
16         1          1         
16         2          1         
16         3          1         
16         4          1         
16         5          1         
16         6          1         
16         7          1         
16         8          1         
16         9          1         
16         10         1         
16         11         1         
16         12         1         
16         13         1         
16         14         1         
16         15         1         
16         16         1         
16         17         1         
16         18         1         
16         19         1         
16         TotalExcRef 20        
18         0          1         
18         1          1         
18         2          1         
18         3          1         
18         4          1         
18         5          1         
18         6          1         
18         7          1         
18         8          1         
18         9          1         
18         10         1         
18         11         1         
18         12         1         
18         13         1         
18         14         1         
18         15         1         
18         16         1         
18         17         1         
18         18         1         
18         19         1         
18         TotalExcRef 20        
19         0          1         
19         1          1         
19         2          1         
19         3          1         
19         4          1         
19         5          1         
19         6          1         
19         7          1         
19         8          1         
19         9          1         
19         10         1         
19         11         1         
19         12         1         
19         13         1         
19         14         1         
19         15         1         
19         16         1         
19         17         1         
19         18         1         
19         19         1         
19         TotalExcRef 20        
20         0          1         
20         1          1         
20         2          1         
20         3          1         
20         4          1         
20         5          1         
20         6          1         
20         7          1         
20         8          1         
20         9          1         
20         10         1         
20         11         1         
20         12         1         
20         13         1         
20         14         1         
20         15         1         
20         16         1         
20         17         1         
20         18         1         
20         19         1         
20         TotalExcRef 20        
21         0          1         
21         1          1         
21         2          1         
21         3          1         
21         4          1         
21         5          1         
21         6          1         
21         7          1         
21         8          1         
21         9          1         
21         10         1         
21         11         1         
21         12         1         
21         13         1         
21         14         1         
21         15         1         
21         16         1         
21         17         1         
21         18         1         
21         19         1         
21         TotalExcRef 20        
22         0          1         
22         1          1         
22         2          1         
22         3          1         
22         4          1         
22         5          1         
22         6          1         
22         7          1         
22         8          1         
22         9          1         
22         10         1         
22         11         1         
22         12         1         
22         13         1         
22         14         1         
22         15         1         
22         16         1         
22         17         1         
22         18         1         
22         19         1         
22         TotalExcRef 20        
23         0          0         
23         1          0         
23         2          0         
23         3          0         
23         4          0         
23         5          0         
23         6          0         
23         7          0         
23         8          0         
23         9          0         
23         10         0         
23         11         0         
23         12         0         
23         13         0         
23         14         0         
23         15         0         
23         16         0         
23         17         0         
23         18         0         
23         19         0         
23         TotalExcRef 0         
24         0          0         
24         1          0         
24         2          0         
24         3          0         
24         4          0         
24         5          0         
24         6          0         
24         7          0         
24         8          0         
24         9          0         
24         10         0         
24         11         0         
24         12         0         
24         13         0         
24         14         0         
24         15         0         
24         16         0         
24         17         0         
24         18         0         
24         19         0         
24         TotalExcRef 0         
25         0          0         
25         1          0         
25         2          0         
25         3          0         
25         4          0         
25         5          0         
25         6          0         
25         7          0         
25         8          0         
25         9          0         
25         10         0         
25         11         0         
25         12         0         
25         13         0         
25         14         0         
25         15         0         
25         16         0         
25         17         0         
25         18         0         
25         19         0         
25         TotalExcRef 0         
26         0          0         
26         1          0         
26         2          0         
26         3          0         
26         4          0         
26         5          0         
26         6          0         
26         7          0         
26         8          0         
26         9          0         
26         10         0         
26         11         0         
26         12         0         
26         13         0         
26         14         0         
26         15         0         
26         16         0         
26         17         0         
26         18         0         
26         19         0         
26         TotalExcRef 0         
27         0          0         
27         1          0         
27         2          0         
27         3          0         
27         4          0         
27         5          0         
27         6          0         
27         7          0         
27         8          0         
27         9          0         
27         10         0         
