Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
124        0          4         
124        1          2         
124        2          4         
124        3          4         
124        4          4         
124        5          2         
124        6          2         
124        7          4         
124        8          4         
124        9          4         
124        10         4         
124        11         4         
124        12         4         
124        13         4         
124        14         4         
124        15         2         
124        16         2         
124        17         4         
124        18         2         
124        19         4         
124        20         2         
124        21         2         
124        22         4         
124        23         4         
124        24         4         
124        25         4         
124        26         4         
124        27         4         
124        28         4         
124        29         4         
124        30         4         
124        31         4         
124        32         4         
124        33         4         
124        34         2         
124        35         4         
124        36         4         
124        37         2         
124        38         2         
124        39         4         
124        40         4         
124        41         2         
124        42         2         
124        43         4         
124        44         2         
124        45         2         
124        46         4         
124        47         4         
124        48         4         
124        49         4         
124        50         4         
124        51         4         
124        52         4         
124        53         4         
124        54         4         
124        55         2         
124        56         4         
124        57         4         
124        58         4         
124        59         4         
124        60         4         
124        61         4         
124        62         4         
124        63         4         
124        64         4         
124        65         4         
124        66         4         
124        67         4         
124        68         4         
124        69         4         
124        70         4         
124        71         4         
124        72         4         
124        73         4         
124        74         4         
124        75         4         
124        76         4         
124        77         4         
124        78         4         
124        79         2         
124        80         4         
124        81         4         
124        82         4         
124        83         4         
124        84         4         
124        85         4         
124        86         4         
124        87         4         
124        88         4         
124        89         2         
124        90         2         
124        91         4         
124        92         2         
124        93         2         
124        94         4         
124        95         4         
124        96         2         
124        97         2         
124        98         4         
124        99         2         
124        TotalExcRef 352       
139        0          1         
139        1          0         
139        2          1         
139        3          1         
139        4          1         
139        5          0         
139        6          0         
139        7          1         
139        8          1         
139        9          1         
139        10         1         
139        11         1         
139        12         1         
139        13         1         
139        14         1         
139        15         0         
139        16         0         
139        17         1         
139        18         0         
139        19         1         
139        20         0         
139        21         0         
139        22         1         
139        23         1         
139        24         1         
139        25         1         
139        26         1         
139        27         1         
139        28         1         
139        29         1         
139        30         1         
139        31         1         
139        32         1         
139        33         1         
139        34         0         
139        35         1         
139        36         1         
139        37         0         
139        38         0         
139        39         1         
139        40         1         
139        41         0         
139        42         0         
139        43         1         
139        44         0         
139        45         0         
139        46         1         
139        47         1         
139        48         1         
139        49         1         
139        50         1         
139        51         1         
139        52         1         
139        53         1         
139        54         1         
139        55         0         
139        56         1         
139        57         1         
139        58         1         
139        59         1         
139        60         1         
139        61         1         
139        62         1         
139        63         1         
139        64         1         
139        65         1         
139        66         1         
139        67         1         
139        68         2         
139        69         1         
139        70         1         
139        71         1         
139        72         1         
139        73         1         
139        74         1         
139        75         1         
139        76         1         
139        77         1         
139        78         1         
139        79         0         
139        80         1         
139        81         1         
139        82         1         
139        83         1         
139        84         1         
139        85         1         
139        86         1         
139        87         1         
139        88         1         
139        89         0         
139        90         0         
139        91         1         
139        92         0         
139        93         0         
139        94         1         
139        95         1         
139        96         0         
139        97         0         
139        98         1         
139        99         0         
139        TotalExcRef 77        
153        0          2         
153        1          0         
153        2          2         
153        3          2         
153        4          2         
153        5          0         
153        6          0         
153        7          2         
153        8          2         
153        9          2         
153        10         2         
153        11         2         
153        12         2         
153        13         2         
153        14         2         
153        15         0         
153        16         0         
153        17         2         
153        18         0         
153        19         2         
153        20         0         
153        21         0         
153        22         2         
153        23         2         
153        24         2         
153        25         2         
153        26         2         
153        27         2         
153        28         2         
153        29         2         
153        30         2         
153        31         2         
153        32         2         
153        33         2         
153        34         0         
153        35         2         
153        36         2         
153        37         0         
153        38         0         
153        39         2         
153        40         2         
153        41         0         
153        42         0         
153        43         2         
153        44         0         
153        45         0         
153        46         2         
153        47         2         
153        48         2         
153        49         2         
153        50         2         
153        51         2         
153        52         2         
153        53         2         
153        54         2         
153        55         0         
153        56         2         
153        57         2         
153        58         2         
153        59         2         
153        60         2         
153        61         2         
153        62         2         
153        63         2         
153        64         2         
153        65         2         
153        66         2         
153        67         2         
153        68         2         
153        69         2         
153        70         2         
153        71         2         
153        72         2         
153        73         2         
153        74         2         
153        75         2         
153        76         2         
153        77         2         
153        78         2         
153        79         0         
153        80         2         
153        81         2         
153        82         2         
153        83         2         
153        84         2         
153        85         2         
153        86         2         
153        87         2         
153        88         2         
153        89         0         
153        90         0         
153        91         2         
153        92         0         
153        93         0         
153        94         2         
153        95         2         
153        96         0         
153        97         0         
153        98         2         
153        99         0         
153        TotalExcRef 152       
157        0          1         
157        1          0         
157        2          1         
157        3          1         
157        4          1         
157        5          0         
157        6          0         
157        7          1         
157        8          1         
157        9          1         
157        10         1         
157        11         1         
157        12         1         
157        13         1         
157        14         1         
157        15         0         
157        16         0         
157        17         1         
157        18         0         
157        19         1         
157        20         0         
157        21         0         
157        22         1         
157        23         1         
157        24         1         
157        25         1         
157        26         1         
157        27         1         
157        28         1         
157        29         1         
157        30         1         
157        31         1         
157        32         1         
157        33         1         
157        34         0         
157        35         1         
157        36         1         
157        37         0         
157        38         0         
157        39         1         
157        40         1         
157        41         0         
157        42         0         
157        43         1         
157        44         0         
157        45         0         
157        46         1         
157        47         1         
157        48         1         
157        49         1         
157        50         1         
157        51         1         
157        52         1         
157        53         1         
157        54         1         
157        55         0         
157        56         1         
157        57         1         
157        58         1         
157        59         1         
157        60         1         
157        61         1         
157        62         1         
157        63         1         
157        64         1         
157        65         1         
157        66         1         
157        67         1         
157        68         1         
157        69         1         
157        70         1         
157        71         1         
157        72         1         
157        73         1         
157        74         1         
157        75         1         
157        76         1         
157        77         1         
157        78         1         
157        79         0         
157        80         1         
157        81         1         
157        82         1         
157        83         1         
157        84         1         
157        85         1         
157        86         1         
157        87         1         
157        88         1         
157        89         0         
157        90         0         
157        91         1         
157        92         0         
157        93         0         
157        94         1         
157        95         1         
157        96         0         
157        97         0         
157        98         1         
157        99         0         
157        TotalExcRef 76        
160        0          0         
160        1          0         
160        2          1         
160        3          0         
160        4          0         
160        5          0         
160        6          0         
160        7          1         
160        8          0         
160        9          0         
160        10         0         
160        11         1         
160        12         0         
160        13         0         
160        14         0         
160        15         0         
160        16         0         
160        17         0         
160        18         0         
160        19         1         
160        20         0         
160        21         0         
160        22         0         
160        23         0         
160        24         0         
160        25         1         
160        26         1         
160        27         1         
160        28         1         
160        29         0         
160        30         0         
160        31         0         
160        32         0         
160        33         0         
160        34         0         
160        35         0         
160        36         0         
160        37         0         
160        38         0         
160        39         0         
160        40         1         
160        41         0         
160        42         0         
160        43         0         
160        44         0         
160        45         0         
160        46         1         
160        47         0         
160        48         1         
160        49         1         
160        50         0         
160        51         0         
160        52         0         
160        53         0         
160        54         0         
160        55         0         
160        56         0         
160        57         1         
160        58         0         
160        59         0         
160        60         0         
160        61         1         
160        62         0         
160        63         0         
160        64         0         
160        65         0         
160        66         0         
160        67         1         
160        68         1         
160        69         0         
160        70         0         
160        71         0         
160        72         1         
160        73         1         
160        74         1         
160        75         0         
160        76         1         
160        77         0         
160        78         0         
160        79         0         
160        80         0         
160        81         0         
160        82         0         
160        83         0         
160        84         0         
160        85         1         
160        86         0         
160        87         0         
160        88         0         
160        89         0         
160        90         0         
160        91         0         
160        92         0         
160        93         0         
160        94         0         
160        95         0         
160        96         0         
160        97         0         
160        98         1         
160        99         0         
160        TotalExcRef 22        
161        0          1         
161        1          0         
161        2          1         
161        3          1         
161        4          1         
161        5          0         
161        6          0         
161        7          1         
161        8          1         
161        9          1         
161        10         1         
161        11         1         
161        12         1         
161        13         1         
161        14         1         
161        15         0         
161        16         0         
161        17         1         
161        18         0         
161        19         1         
161        20         0         
161        21         0         
161        22         1         
161        23         1         
161        24         1         
161        25         1         
161        26         1         
161        27         1         
161        28         1         
161        29         1         
161        30         1         
161        31         1         
161        32         1         
161        33         1         
161        34         0         
161        35         1         
161        36         1         
161        37         0         
161        38         0         
161        39         1         
161        40         1         
161        41         0         
161        42         0         
161        43         1         
161        44         0         
161        45         0         
161        46         1         
161        47         1         
161        48         1         
161        49         1         
161        50         1         
161        51         1         
161        52         1         
161        53         1         
161        54         1         
161        55         0         
161        56         1         
161        57         1         
161        58         1         
161        59         1         
161        60         1         
161        61         1         
161        62         1         
161        63         1         
161        64         1         
161        65         1         
161        66         1         
161        67         1         
161        68         1         
161        69         1         
161        70         1         
161        71         1         
161        72         1         
161        73         1         
161        74         1         
161        75         1         
161        76         1         
161        77         1         
161        78         1         
161        79         0         
161        80         1         
161        81         1         
161        82         1         
161        83         1         
161        84         1         
161        85         1         
161        86         1         
161        87         1         
161        88         1         
161        89         0         
161        90         0         
161        91         1         
161        92         0         
161        93         0         
161        94         1         
161        95         1         
161        96         0         
161        97         0         
161        98         1         
161        99         0         
161        TotalExcRef 76        
170        0          1         
170        1          0         
170        2          0         
170        3          1         
170        4          1         
170        5          0         
170        6          0         
170        7          0         
170        8          1         
170        9          1         
170        10         1         
170        11         0         
170        12         1         
170        13         1         
170        14         1         
170        15         0         
170        16         0         
170        17         1         
170        18         0         
170        19         0         
170        20         0         
170        21         0         
170        22         1         
170        23         1         
170        24         1         
170        25         0         
170        26         0         
170        27         0         
170        28         0         
170        29         1         
170        30         1         
170        31         1         
170        32         1         
170        33         1         
170        34         0         
170        35         1         
170        36         1         
170        37         0         
170        38         0         
170        39         1         
170        40         0         
170        41         0         
170        42         0         
170        43         1         
170        44         0         
170        45         0         
170        46         0         
170        47         1         
170        48         0         
170        49         0         
170        50         1         
170        51         1         
170        52         1         
170        53         1         
170        54         1         
170        55         0         
170        56         1         
170        57         0         
170        58         1         
170        59         1         
170        60         1         
170        61         0         
170        62         1         
170        63         1         
170        64         1         
170        65         1         
170        66         1         
170        67         0         
170        68         1         
170        69         1         
170        70         1         
170        71         1         
170        72         0         
170        73         0         
170        74         0         
170        75         1         
170        76         0         
170        77         1         
170        78         1         
170        79         0         
170        80         1         
170        81         1         
170        82         1         
170        83         1         
170        84         1         
170        85         0         
170        86         1         
170        87         1         
170        88         1         
170        89         0         
170        90         0         
170        91         1         
170        92         0         
170        93         0         
170        94         1         
170        95         1         
170        96         0         
170        97         0         
170        98         0         
170        99         0         
170        TotalExcRef 55        
180        0          1         
180        1          0         
180        2          1         
180        3          1         
180        4          1         
180        5          0         
180        6          0         
180        7          1         
180        8          1         
