Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
9          0          21        
9          1          21        
9          2          21        
9          3          21        
9          4          21        
9          5          21        
9          6          21        
9          7          21        
9          8          21        
9          9          21        
9          10         21        
9          11         21        
9          12         21        
9          13         21        
9          14         21        
9          15         21        
9          16         21        
9          17         21        
9          18         21        
9          19         21        
9          20         21        
9          21         21        
9          22         21        
9          23         21        
9          24         21        
9          TotalExcRef 525       
14         0          420       
14         1          460       
14         2          420       
14         3          480       
14         4          420       
14         5          460       
14         6          420       
14         7          480       
14         8          420       
14         9          420       
14         10         440       
14         11         440       
14         12         440       
14         13         440       
14         14         440       
14         15         440       
14         16         440       
14         17         420       
14         18         440       
14         19         420       
14         20         440       
14         21         440       
14         22         440       
14         23         440       
14         24         440       
14         TotalExcRef 10960     
18         0          400       
18         1          440       
18         2          400       
18         3          460       
18         4          400       
18         5          440       
18         6          400       
18         7          460       
18         8          400       
18         9          400       
18         10         420       
18         11         420       
18         12         420       
18         13         420       
18         14         420       
18         15         420       
18         16         420       
18         17         400       
18         18         420       
18         19         400       
18         20         420       
18         21         420       
18         22         420       
18         23         420       
18         24         420       
18         TotalExcRef 10460     
51         0          21        
51         1          32        
51         2          21        
51         3          36        
51         4          21        
51         5          31        
51         6          21        
51         7          33        
51         8          21        
51         9          21        
51         10         31        
51         11         24        
51         12         32        
51         13         24        
51         14         32        
51         15         24        
51         16         32        
51         17         23        
51         18         30        
51         19         28        
51         20         29        
51         21         31        
51         22         28        
51         23         31        
51         24         31        
51         TotalExcRef 688       
54         0          20        
54         1          31        
54         2          20        
54         3          35        
54         4          20        
54         5          30        
54         6          20        
54         7          32        
54         8          20        
54         9          20        
54         10         30        
54         11         23        
54         12         32        
54         13         23        
54         14         32        
54         15         23        
54         16         32        
54         17         22        
54         18         29        
54         19         27        
54         20         28        
54         21         30        
54         22         28        
54         23         30        
54         24         30        
54         TotalExcRef 667       
55         0          21        
55         1          32        
55         2          21        
55         3          36        
55         4          21        
55         5          31        
55         6          21        
55         7          33        
55         8          21        
55         9          21        
55         10         31        
55         11         24        
55         12         32        
55         13         24        
55         14         32        
55         15         24        
55         16         32        
55         17         23        
55         18         30        
55         19         28        
55         20         29        
55         21         31        
55         22         28        
55         23         31        
55         24         31        
55         TotalExcRef 688       
64         0          20        
64         1          31        
64         2          20        
64         3          35        
64         4          20        
64         5          30        
64         6          20        
64         7          32        
64         8          20        
64         9          20        
64         10         30        
64         11         23        
64         12         31        
64         13         23        
64         14         31        
64         15         23        
64         16         31        
64         17         22        
64         18         29        
64         19         27        
64         20         28        
64         21         30        
64         22         27        
64         23         30        
64         24         30        
64         TotalExcRef 663       
74         0          20        
74         1          20        
74         2          20        
74         3          23        
74         4          20        
74         5          20        
74         6          20        
74         7          21        
74         8          20        
74         9          20        
74         10         19        
74         11         21        
74         12         21        
74         13         21        
74         14         21        
74         15         21        
74         16         21        
74         17         20        
74         18         20        
74         19         20        
74         20         21        
74         21         21        
74         22         21        
74         23         21        
74         24         21        
74         TotalExcRef 514       
82         0          0         
82         1          0         
82         2          0         
82         3          0         
82         4          0         
82         5          0         
82         6          0         
82         7          0         
82         8          0         
82         9          0         
82         10         0         
82         11         0         
82         12         0         
82         13         0         
82         14         0         
82         15         0         
82         16         0         
82         17         0         
82         18         0         
82         19         0         
82         20         0         
82         21         0         
82         22         0         
82         23         0         
82         24         0         
82         TotalExcRef 0         
Total execution ref: 25165
