contains the data for build a graph for analysis.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
PM : Numerical Perturbator
20 string of 100 char
RNA sequence of thaliana and sativa from miRBase (mature.fa)
79 perturbation points
Magnitude   IndexLoc   #Perturbations #Success   #Failure   #Exception #Call          %Success                   
1           0          20             20         0          0          20             -------------------- 100,00
5           0          20             20         0          0          20             -------------------- 100,00
10          0          20             20         0          0          20             -------------------- 100,00
20          0          20             20         0          0          20             -------------------- 100,00
50          0          20             20         0          0          20             -------------------- 100,00
75          0          20             20         0          0          20             -------------------- 100,00
100         0          20             20         0          0          20             -------------------- 100,00
1           1          20             20         0          0          20             -------------------- 100,00
5           1          20             20         0          0          20             -------------------- 100,00
10          1          20             20         0          0          20             -------------------- 100,00
20          1          20             20         0          0          20             -------------------- 100,00
50          1          20             20         0          0          20             -------------------- 100,00
75          1          20             20         0          0          20             -------------------- 100,00
100         1          20             20         0          0          20             -------------------- 100,00
1           2          20             20         0          0          20             -------------------- 100,00
5           2          20             20         0          0          20             -------------------- 100,00
10          2          20             20         0          0          20             -------------------- 100,00
20          2          20             20         0          0          20             -------------------- 100,00
50          2          20             20         0          0          20             -------------------- 100,00
75          2          20             20         0          0          20             -------------------- 100,00
100         2          20             20         0          0          20             -------------------- 100,00
1           3          20             20         0          0          20             -------------------- 100,00
5           3          20             20         0          0          20             -------------------- 100,00
10          3          20             20         0          0          20             -------------------- 100,00
20          3          20             20         0          0          20             -------------------- 100,00
50          3          20             20         0          0          20             -------------------- 100,00
75          3          20             20         0          0          20             -------------------- 100,00
100         3          20             20         0          0          20             -------------------- 100,00
1           4          20             20         0          0          20             -------------------- 100,00
5           4          20             20         0          0          20             -------------------- 100,00
10          4          20             20         0          0          20             -------------------- 100,00
20          4          20             20         0          0          20             -------------------- 100,00
50          4          20             20         0          0          20             -------------------- 100,00
75          4          20             20         0          0          20             -------------------- 100,00
100         4          20             20         0          0          20             -------------------- 100,00
1           5          20             20         0          0          20             -------------------- 100,00
