detail per task and per Perturbator.
Exploration Plus One
PONE : plus one perturbator
2 random tx between 3 bitcoin nodes
Random integer generated with 23 as seed
6 perturbations points
Task Perturbator  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0    1            1743       810        3          0          1466078    813            -------------------- 99,63 
0    1            7172       2805       18         0          5596939    1708           -------------------- 99,36 
0    1            13795      2414       5          0          5891776    2142           -------------------- 99,79 
0    1            5136       325        65         29         3027728    326            ---------------- 77,57     
0    1            3925       1143       26         2          2172691    833            -------------------- 97,61 
0    1            11630      5898       150        45         8145322    430            -------------------- 96,80 
1    1            1743       3502       18         0          6575322    1715           -------------------- 99,49 
1    1            7172       3438       56         0          5725850    1697           -------------------- 98,40 
1    1            13795      813        0          0          1735261    813            -------------------- 100,00
1    1            5136       2487       81         31         5123584    763            -------------------- 95,69 
1    1            3925       3214       65         3          7340941    1658           -------------------- 97,93 
1    1            11630      391        9          45         930043     445            ------------------ 87,87   
