Bandit exploration
Random policy
TimeBudget 1800000 ms
16505 random tx between 3 bitcoin nodes
Random integer generated with 23 as seed
4952 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
7995            11              15              0               0               60              -------------------- 100,00
7996            13              7               0               13              141             ------- 35,00       
7997            8               2               0               8               71              ---- 20,00          
7915            8               5               8               0               26              -------- 38,46      
7933            7               11              0               0               11              -------------------- 100,00
7936            4               14              0               0               14              -------------------- 100,00
1596            9               6               9               0               15              -------- 40,00      
1609            9               6               0               9               15              -------- 40,00      
1614            8               14              0               0               14              -------------------- 100,00
1615            3               3               3               0               6               ---------- 50,00    
1616            4               5               4               0               9               ------------ 55,56  
7049            8               15              0               0               30              -------------------- 100,00
7070            8               10              1               0               63              ------------------- 90,91
7071            7               7               2               5               327             ---------- 50,00    
7072            9               5               3               6               414             -------- 35,71      
7011            15              19              0               0               422             -------------------- 100,00
7013            7               8               1               1               1621            ---------------- 80,00
7014            15              16              1               2               2499            ----------------- 84,21
7015            13              15              0               1               1072            ------------------- 93,75
7019            11              13              0               0               299             -------------------- 100,00
7024            9               2               3               6               22026           ---- 18,18          
7026            13              2               4               9               21367           --- 13,33           
7098            13              13              0               0               29939           -------------------- 100,00
7099            12              18              0               0               48              -------------------- 100,00
7100            13              16              0               0               30461           -------------------- 100,00
7101            17              18              0               0               35880           -------------------- 100,00
7102            17              19              0               0               36993           -------------------- 100,00
7104            8               9               0               0               14184           -------------------- 100,00
7105            13              17              0               0               119             -------------------- 100,00
7106            11              11              0               0               22926           -------------------- 100,00
7107            5               7               0               0               39              -------------------- 100,00
7108            12              13              0               0               21813           -------------------- 100,00
7109            15              8               2               10              19675           -------- 40,00      
7111            11              11              0               0               21728           -------------------- 100,00
7112            7               8               0               0               7424            -------------------- 100,00
7113            17              18              0               0               18675           -------------------- 100,00
7114            12              10              2               0               18751           ----------------- 83,33
7115            8               8               0               0               7817            -------------------- 100,00
7116            14              14              0               0               13555           -------------------- 100,00
7117            15              15              0               1               30294           ------------------- 93,75
7176            14              14              0               0               15429           -------------------- 100,00
7195            13              11              0               6               5379            ------------- 64,71 
