Bandit exploration
UCBPolicy alpha=2
TimeBudget 1800000 ms
271 random tx between 3 bitcoin nodes
Random integer generated with 23 as seed
8143 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
7753            1               1               0               0               1               -------------------- 100,00
7912            1               0               1               0               2                0,00               
7918            1               1               0               0               2               -------------------- 100,00
7943            1               1               0               0               1               -------------------- 100,00
1593            1               1               0               0               1               -------------------- 100,00
1595            1               0               1               0               1                0,00               
1606            1               1               0               0               2               -------------------- 100,00
1607            1               0               1               0               2                0,00               
7034            1               1               0               0               2               -------------------- 100,00
7137            1               1               0               0               12              -------------------- 100,00
7141            1               1               0               0               813             -------------------- 100,00
7143            1               1               0               0               813             -------------------- 100,00
7144            1               1               0               0               813             -------------------- 100,00
7146            1               1               0               0               1626            -------------------- 100,00
7197            1               1               0               0               14              -------------------- 100,00
7218            1               1               0               0               1               -------------------- 100,00
7221            1               1               0               0               7               -------------------- 100,00
1631            1               1               0               0               1               -------------------- 100,00
1652            1               0               0               1               4003             0,00               
1653            1               1               0               0               1630            -------------------- 100,00
1722            1               1               0               0               813             -------------------- 100,00
1738            1               1               0               0               813             -------------------- 100,00
1741            1               0               1               0               3809             0,00               
1744            1               1               0               0               682             -------------------- 100,00
2009            1               0               0               1               826              0,00               
2014            1               1               0               0               5               -------------------- 100,00
7359            1               0               0               1               820              0,00               
7396            1               0               1               0               8                0,00               
7402            1               0               1               0               1661             0,00               
7403            1               1               0               0               3               -------------------- 100,00
2448            1               0               1               0               1594             0,00               
2496            1               1               0               0               17              -------------------- 100,00
2497            1               0               0               1               55               0,00               
2506            1               1               0               0               31              -------------------- 100,00
2526            1               1               0               0               23              -------------------- 100,00
2542            1               1               0               0               20              -------------------- 100,00
2565            1               1               0               0               14              -------------------- 100,00
4548            1               1               0               0               44              -------------------- 100,00
4621            1               1               0               0               1               -------------------- 100,00
4623            1               0               1               0               1                0,00               
4653            1               1               0               0               1               -------------------- 100,00
4704            1               1               0               0               1               -------------------- 100,00
4709            1               1               0               0               1               -------------------- 100,00
4716            1               0               0               1               1                0,00               
4720            1               0               1               0               1                0,00               
4779            1               1               0               0               4               -------------------- 100,00
4794            1               1               0               0               20              -------------------- 100,00
4808            1               1               0               0               10              -------------------- 100,00
4827            1               1               0               0               2               -------------------- 100,00
4830            1               0               1               0               3                0,00               
4865            1               0               1               0               5                0,00               
1380            1               1               0               0               5               -------------------- 100,00
1385            1               1               0               0               5               -------------------- 100,00
289             1               1               0               0               2               -------------------- 100,00
3957            1               1               0               0               3               -------------------- 100,00
3986            1               1               0               0               2               -------------------- 100,00
5071            1               1               0               0               94              -------------------- 100,00
5088            1               1               0               0               150             -------------------- 100,00
5089            1               1               0               0               94              -------------------- 100,00
5095            1               0               1               0               5317             0,00               
5108            1               0               0               1               5276             0,00               
5110            1               0               0               1               5259             0,00               
5111            1               1               0               0               83              -------------------- 100,00
5112            1               1               0               0               350             -------------------- 100,00
5123            1               1               0               0               379             -------------------- 100,00
3924            1               0               1               0               8                0,00               
3455            1               1               0               0               5               -------------------- 100,00
3489            1               0               1               0               65               0,00               
6080            1               1               0               0               3               -------------------- 100,00
6442            1               1               0               0               1               -------------------- 100,00
6443            1               1               0               0               1               -------------------- 100,00
6581            1               1               0               0               1               -------------------- 100,00
6598            1               1               0               0               1               -------------------- 100,00
6649            1               1               0               0               3               -------------------- 100,00
6730            1               1               0               0               2               -------------------- 100,00
6863            1               1               0               0               1               -------------------- 100,00
6868            1               0               0               1               1                0,00               
111             1               0               1               0               1504             0,00               
127             1               1               0               0               3               -------------------- 100,00
142             1               0               1               0               1507             0,00               
204             1               1               0               0               3               -------------------- 100,00
228             1               1               0               0               2               -------------------- 100,00
4373            1               0               1               0               9                0,00               
4384            1               1               0               0               4               -------------------- 100,00
4385            1               0               0               1               5                0,00               
5792            1               1               0               0               44              -------------------- 100,00
4205            1               1               0               0               7               -------------------- 100,00
4219            1               1               0               0               4               -------------------- 100,00
4223            1               1               0               0               7               -------------------- 100,00
4230            1               1               0               0               5               -------------------- 100,00
4232            1               1               0               0               5               -------------------- 100,00
4022            1               0               1               0               1                0,00               
4025            1               1               0               0               1               -------------------- 100,00
4040            1               0               1               0               1                0,00               
2910            1               1               0               0               9               -------------------- 100,00
3683            1               1               0               0               2               -------------------- 100,00
3686            1               1               0               0               2               -------------------- 100,00
3693            1               0               1               0               9                0,00               
539             1               1               0               0               10              -------------------- 100,00
549             1               1               0               0               11              -------------------- 100,00
554             1               1               0               0               16              -------------------- 100,00
556             1               0               1               0               1563             0,00               
561             1               0               1               0               1556             0,00               
624             1               0               1               0               56               0,00               
625             1               0               1               0               56               0,00               
629             1               1               0               0               10              -------------------- 100,00
632             1               0               1               0               418              0,00               
633             1               1               0               0               90              -------------------- 100,00
641             1               0               1               0               349              0,00               
642             1               1               0               0               47              -------------------- 100,00
643             1               0               1               0               346              0,00               
654             1               1               0               0               11              -------------------- 100,00
2673            1               0               1               0               1524             0,00               
2731            1               1               0               0               3               -------------------- 100,00
2735            1               1               0               0               3               -------------------- 100,00
2743            1               1               0               0               3               -------------------- 100,00
2747            1               0               1               0               1511             0,00               
2750            1               1               0               0               5               -------------------- 100,00
2756            1               0               1               0               1509             0,00               
2764            1               0               1               0               1512             0,00               
2820            1               1               0               0               3               -------------------- 100,00
5850            1               1               0               0               3               -------------------- 100,00
780             1               0               1               0               3013             0,00               
787             1               1               0               0               6               -------------------- 100,00
910             1               1               0               0               3               -------------------- 100,00
911             1               1               0               0               3               -------------------- 100,00
952             1               0               1               0               1518             0,00               
959             1               1               0               0               3               -------------------- 100,00
988             1               1               0               0               2               -------------------- 100,00
991             1               1               0               0               3               -------------------- 100,00
992             1               0               1               0               1513             0,00               
3179            1               1               0               0               1               -------------------- 100,00
3180            1               1               0               0               1               -------------------- 100,00
3181            1               1               0               0               1               -------------------- 100,00
3226            1               0               1               0               2                0,00               
3240            1               1               0               0               1               -------------------- 100,00
1399            1               1               0               0               2               -------------------- 100,00
1430            1               1               0               0               14              -------------------- 100,00
1443            1               1               0               0               10              -------------------- 100,00
1477            1               1               0               0               8               -------------------- 100,00
1478            1               1               0               0               8               -------------------- 100,00
1486            1               1               0               0               2               -------------------- 100,00
1489            1               0               1               0               2                0,00               
4084            1               1               0               0               6               -------------------- 100,00
5136            1               0               1               0               1525             0,00               
5139            1               0               1               0               1523             0,00               
5179            1               1               0               0               3               -------------------- 100,00
5218            1               0               0               1               46               0,00               
5233            1               1               0               0               11              -------------------- 100,00
5293            1               0               1               0               13239            0,00               
5355            1               1               0               0               13              -------------------- 100,00
5357            1               0               1               0               3021             0,00               
5366            1               1               0               0               6               -------------------- 100,00
5370            1               0               1               0               3021             0,00               
5380            1               0               1               0               3011             0,00               
5381            1               1               0               0               6               -------------------- 100,00
5389            1               1               0               0               6               -------------------- 100,00
5401            1               0               1               0               3011             0,00               
5404            1               0               1               0               3011             0,00               
5417            1               1               0               0               6               -------------------- 100,00
5418            1               1               0               0               4               -------------------- 100,00
5489            1               1               0               0               15              -------------------- 100,00
5502            1               1               0               0               13              -------------------- 100,00
5513            1               1               0               0               10              -------------------- 100,00
5516            1               1               0               0               14              -------------------- 100,00
5525            1               1               0               0               11              -------------------- 100,00
5529            1               0               1               0               11171            0,00               
5531            1               1               0               0               45              -------------------- 100,00
5544            1               1               0               0               49              -------------------- 100,00
5550            1               1               0               0               194             -------------------- 100,00
5561            1               1               0               0               5               -------------------- 100,00
5575            1               0               1               0               3014             0,00               
5576            1               1               0               0               6               -------------------- 100,00
5577            1               0               1               0               3020             0,00               
5585            1               1               0               0               19              -------------------- 100,00
5590            1               0               1               0               30               0,00               
5591            1               0               1               0               35               0,00               
5598            1               0               1               0               30               0,00               
5600            1               1               0               0               22              -------------------- 100,00
5601            1               0               1               0               36               0,00               
5613            1               1               0               0               22              -------------------- 100,00
5615            1               1               0               0               19              -------------------- 100,00
5617            1               1               0               0               19              -------------------- 100,00
5643            1               0               1               0               62               0,00               
5646            1               0               1               0               49               0,00               
5659            1               1               0               0               14              -------------------- 100,00
5660            1               1               0               0               7               -------------------- 100,00
5664            1               0               1               0               109              0,00               
5665            1               1               0               0               8               -------------------- 100,00
5674            1               1               0               0               7               -------------------- 100,00
5675            1               1               0               0               10              -------------------- 100,00
5693            1               1               0               0               10              -------------------- 100,00
5701            1               0               1               0               7622             0,00               
5703            1               1               0               0               46              -------------------- 100,00
5708            1               1               0               0               48              -------------------- 100,00
5711            1               1               0               0               46              -------------------- 100,00
5714            1               1               0               0               48              -------------------- 100,00
4261            1               1               0               0               45              -------------------- 100,00
4266            1               1               0               0               10              -------------------- 100,00
4278            1               0               1               0               13               0,00               
13450           1               1               0               0               34              -------------------- 100,00
13451           1               1               0               0               16              -------------------- 100,00
13343           1               0               1               0               13               0,00               
13969           1               1               0               0               3               -------------------- 100,00
13761           1               1               0               0               2               -------------------- 100,00
13797           1               1               0               0               2               -------------------- 100,00
13853           1               0               1               0               12               0,00               
13861           1               1               0               0               3               -------------------- 100,00
19518           1               1               0               0               3               -------------------- 100,00
11310           1               1               0               0               176             -------------------- 100,00
11322           1               0               1               0               600              0,00               
11323           1               1               0               0               478             -------------------- 100,00
11184           1               0               1               0               2                0,00               
11207           1               0               0               1               1                0,00               
11214           1               1               0               0               1               -------------------- 100,00
11230           1               0               1               0               2                0,00               
